Aktueller Finger,sensor,Wert
0,0,4
0,1,0
0,2,4
0,3,324
0,0,1
0,1,16
0,2,1
0,3,961
0,0,1
0,1,1
0,2,0
0,3,49
0,0,4
0,1,25
0,2,16
0,3,841
0,0,9
0,1,36
0,2,25
0,3,1156
0,0,9
0,1,1
0,2,4
0,3,1
0,0,4
0,1,9
0,2,0
0,3,1600
0,0,4
0,1,0
0,2,1
0,3,1521
0,0,9
0,1,36
0,2,4
0,3,49
0,0,25
0,1,49
0,2,16
0,3,361
0,0,16
0,1,9
0,2,4
0,3,64
0,0,4
0,1,4
0,2,0
0,3,576
0,0,1
0,1,9
0,2,0
0,3,729
0,0,4
0,1,4
0,2,4
0,3,49
0,0,4
0,1,25
0,2,16
0,3,36
0,0,4
0,1,16
0,2,16
0,3,121
0,0,1
0,1,0
0,2,9
0,3,4
0,0,4
0,1,0
0,2,4
0,3,169
0,0,9
0,1,1
0,2,16
0,3,361
0,0,16
0,1,16
0,2,9
0,3,64
0,0,4
0,1,16
0,2,4
0,3,400
0,0,1
0,1,25
0,2,4
0,3,2209
0,0,1
0,1,25
0,2,1
0,3,3136
0,0,9
0,1,9
0,2,4
0,3,676
0,0,9
0,1,4
0,2,4
0,3,36
0,0,9
0,1,16
0,2,16
0,3,25
0,0,16
0,1,64
0,2,36
0,3,1225
0,0,9
0,1,64
0,2,16
0,3,729
0,0,4
0,1,9
0,2,4
0,3,400
0,0,1
0,1,0
0,2,0
0,3,1764
0,0,1
0,1,1
0,2,4
0,3,0
0,0,9
0,1,64
0,2,16
0,3,1849
0,0,9
0,1,64
0,2,25
0,3,961
0,0,1
0,1,1
0,2,4
0,3,196
0,0,0
0,1,25
0,2,0
0,3,1600
0,0,1
0,1,9
0,2,0
0,3,400
0,0,9
0,1,9
0,2,16
0,3,64
0,0,9
0,1,36
0,2,25
0,3,324
0,0,9
0,1,4
0,2,4
0,3,16
0,0,4
0,1,16
0,2,0
0,3,1444
0,0,9
0,1,16
0,2,0
0,3,1849
0,0,25
0,1,4
0,2,9
0,3,169
0,0,25
0,1,36
0,2,16
0,3,576
0,0,4
0,1,25
0,2,4
0,3,1521
0,0,1
0,1,1
0,2,1
0,3,529
0,0,1
0,1,0
0,2,0
0,3,9
0,0,4
0,1,4
0,2,4
0,3,49
