Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,9532,0.3645137548446655,0.8175472021102905,-1.2079395055770874,0.6476368308067322
0,9536,-1.815891146659851,1.751746416091919,1.8212833404541016,0.11028283834457397
0,9540,-2.879652976989746,1.325476050376892,0.9821150302886963,-1.336702823638916
0,9544,-2.7913153171539307,-0.6083258390426636,-2.0267856121063232,0.5757264494895935
0,9548,-1.6221829652786255,-0.8885928392410278,-0.32445961236953735,4.34522008895874
0,9552,-0.3525716960430145,-0.7887868881225586,0.7989527583122253,-0.42985454201698303
0,9556,3.3135411739349365,-0.22653067111968994,0.3241947889328003,-9.348878860473633
0,9560,1.9201780557632446,2.1228129863739014,0.5239711403846741,-1.8354086875915527
0,9564,-0.06358923017978668,0.36320462822914124,-0.4075246751308441,11.178587913513184
0,9568,2.681124210357666,-2.581149101257324,-0.9799225330352783,2.7529103755950928
0,9572,0.8361780047416687,-0.38330674171447754,-0.29229289293289185,-6.363911151885986
0,9576,-0.6726966500282288,0.33296865224838257,-0.15664947032928467,0.3972061574459076
0,9580,-0.36929404735565186,-0.8388965129852295,0.18743596971035004,0.17063303291797638
0,9584,-2.408841133117676,0.0548517107963562,-0.07880260795354843,-1.7866549491882324
0,9588,-1.0274403095245361,0.774066686630249,-0.30699676275253296,3.843292713165283
0,9592,0.4944300949573517,0.6717284917831421,0.04924236610531807,1.804639220237732
0,9596,0.2653416097164154,1.484298586845398,1.6283026933670044,-4.906569957733154
0,9600,-0.32288840413093567,1.1386545896530151,1.451074242591858,0.15984390676021576
0,9604,0.9633585810661316,-0.4125010073184967,-1.642197847366333,4.278755187988281
0,9608,1.5143089294433594,-1.1593718528747559,-0.9801207184791565,-1.5005288124084473
0,9612,-0.61969393491745,-1.9450269937515259,0.7109338641166687,-1.2061964273452759
0,9616,1.3298202753067017,-0.19698122143745422,-0.21093203127384186,-0.25106310844421387
0,9620,-0.021008245646953583,1.5758588314056396,-0.37814420461654663,-1.0722911357879639
0,9624,-2.182053327560425,0.25241267681121826,0.3384091556072235,2.156703233718872
0,9628,-0.9802150130271912,-1.3144230842590332,-1.317914366722107,4.281203269958496
0,9632,-0.5013583302497864,-0.6200952529907227,-0.505175769329071,-0.7666992545127869
0,9636,1.324886441230774,1.846534252166748,2.710578203201294,-8.099555969238281
0,9640,0.41571304202079773,0.553209662437439,0.6538563370704651,-2.1624646186828613
0,9644,-0.6464526653289795,-0.7775846123695374,-1.8701709508895874,6.584597110748291
0,9648,1.5010895729064941,0.4555705785751343,-1.1181747913360596,3.39239501953125
0,9652,0.8892655372619629,-0.9080879092216492,0.8414402604103088,-2.222071886062622
0,9656,-0.6016862988471985,-0.9772587418556213,0.5606517791748047,-3.6661112308502197
0,9660,0.34652575850486755,1.4460638761520386,-0.033305756747722626,-0.8132122755050659
0,9664,-0.42586275935173035,0.38479289412498474,0.7539316415786743,1.8587831258773804
0,9668,-2.6871683597564697,-1.5200917720794678,-0.9310981631278992,2.69539475440979
0,9672,0.35079020261764526,-1.1354559659957886,-0.4906855523586273,0.22846166789531708
0,9676,1.8310564756393433,1.3920259475708008,0.7542635202407837,-4.50637149810791
0,9680,-1.071852207183838,2.4497053623199463,0.6334489583969116,-1.6399551630020142
0,9684,-0.4497755169868469,-0.8201751112937927,0.3423018157482147,4.577369689941406
0,9688,0.030141204595565796,-1.3609158992767334,-2.300558567047119,3.1459596157073975
0,9692,0.37086984515190125,0.7316135764122009,-0.5472661852836609,-2.214162826538086
0,9696,1.646723985671997,-0.7747052907943726,3.227250337600708,-2.8663315773010254
0,9700,1.0466042757034302,-0.8683004379272461,0.7111164927482605,0.4622092545032501
0,9704,-2.7799594402313232,1.219339370727539,-1.688841700553894,1.2600009441375732
0,9708,-2.7314908504486084,-0.18488609790802002,-1.5940024852752686,1.7775657176971436
0,9712,3.2157254219055176,0.3362848162651062,0.2435426414012909,2.557098150253296
0,9716,2.616565227508545,0.5137256979942322,2.0262365341186523,-5.29070520401001
0,9720,-2.359205961227417,-0.9005534648895264,-0.28979671001434326,-6.285865783691406
0,9724,-2.3261916637420654,0.43307197093963623,-1.3923465013504028,6.17385721206665
0,9728,1.2006139755249023,-0.14859163761138916,-0.37148502469062805,6.598654270172119
0,9732,1.7929130792617798,-0.9883186221122742,-0.8208369612693787,-3.340571641921997
0,9736,0.5863562226295471,1.058642864227295,1.4030050039291382,-4.487572193145752
0,9740,0.11527606844902039,1.3326919078826904,2.3897244930267334,-0.2995360791683197
0,9744,-2.105513095855713,-0.7556747794151306,-2.0609378814697266,2.6242802143096924
0,9748,-1.5482851266860962,-1.941847562789917,-1.2229948043823242,3.15054988861084
0,9752,1.677734136581421,-0.015364299528300762,1.4442976713180542,-2.1781511306762695
0,9756,1.9631952047348022,2.188145637512207,0.05369824916124344,-4.987537860870361
0,9760,-0.3088863492012024,0.2115912288427353,0.25989943742752075,0.11465252190828323
0,9764,-2.594867706298828,-1.685742735862732,0.626986563205719,3.9872992038726807
0,9768,0.5203413367271423,-1.2752314805984497,-0.7371785044670105,2.483774185180664
0,9772,3.0722506046295166,0.7826499342918396,-1.2455662488937378,-1.9965795278549194
0,9776,-0.5672831535339355,2.1275970935821533,-0.37534335255622864,-3.820542812347412
0,9780,-1.6239900588989258,0.8144833445549011,1.1411503553390503,-0.8040937185287476
0,9784,-1.4180598258972168,-1.006790280342102,1.7689417600631714,3.9450535774230957
0,9788,0.1620859056711197,-1.308195948600769,-0.5021442770957947,5.984732627868652
0,9792,2.246788501739502,-0.008970795199275017,-2.590069055557251,-1.5339771509170532
0,9796,0.6432275176048279,0.638003408908844,-0.6143864393234253,-8.114888191223145
0,9800,-0.2887120246887207,0.5484135746955872,2.8792436122894287,-1.1890685558319092
0,9804,-1.66282320022583,-0.5497518181800842,0.7709273099899292,6.468934535980225
0,9808,-0.4200471043586731,-1.724156379699707,-2.374502420425415,2.6196560859680176
0,9812,1.2906315326690674,-0.27298519015312195,-1.0229127407073975,-3.22992205619812
0,9816,-0.5651224255561829,1.8300323486328125,0.5384211540222168,-2.620872974395752
0,9820,-0.5177685022354126,0.5662289261817932,1.4761945009231567,0.11338336765766144
0,9824,-0.1979409158229828,0.47056981921195984,0.4087407886981964,1.246970534324646
