Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,469.0,-1.8327467441558838,-1.8347467184066772,0.0020000000949949026
0,1,466.0,0.06295397877693176,0.05995398014783859,0.003000000026077032
0,2,468.0,2.983741521835327,2.984741449356079,-0.0010000000474974513
0,3,469.0,1.9847747087478638,1.9847747087478638,0.0
0,0,484.0,1.2328976392745972,1.2308976650238037,0.0020000000949949026
0,1,485.0,5.523753643035889,5.520753860473633,0.003000000026077032
0,2,485.0,9.093340873718262,9.094341278076172,-0.0010000000474974513
0,3,488.0,7.343530178070068,7.343530178070068,0.0
0,0,486.0,7.29935884475708,7.297358989715576,0.0020000000949949026
0,1,483.0,5.548964500427246,5.54596471786499,0.003000000026077032
0,2,484.0,2.6812703609466553,2.6822702884674072,-0.0010000000474974513
0,3,484.0,3.9394679069519043,3.9394679069519043,0.0
0,0,484.0,-3.386190176010132,-3.388190269470215,0.0020000000949949026
0,1,483.0,-5.913217544555664,-5.91621732711792,0.003000000026077032
0,2,481.0,-8.205202102661133,-8.204201698303223,-0.0010000000474974513
0,3,483.0,-8.294638633728027,-8.294638633728027,0.0
0,0,489.0,-3.4642481803894043,-3.4662482738494873,0.0020000000949949026
0,1,487.0,-1.9836807250976562,-1.9866807460784912,0.003000000026077032
0,2,482.0,-2.9648947715759277,-2.963894844055176,-0.0010000000474974513
0,3,485.0,-1.7210313081741333,-1.7210313081741333,0.0
0,0,487.0,2.2034943103790283,2.2014942169189453,0.0020000000949949026
0,1,485.0,2.2248716354370117,2.2218716144561768,0.003000000026077032
0,2,482.0,2.4366631507873535,2.4376630783081055,-0.0010000000474974513
0,3,486.0,3.4059817790985107,3.4059817790985107,0.0
0,0,488.0,-1.9797699451446533,-1.9817699193954468,0.0020000000949949026
0,1,476.0,-6.033692836761475,-6.0366926193237305,0.003000000026077032
0,2,485.0,0.45144620537757874,0.45244619250297546,-0.0010000000474974513
0,3,484.0,-1.833757758140564,-1.833757758140564,0.0
0,0,484.0,-1.998384952545166,-2.000385046005249,0.0020000000949949026
0,1,483.0,-1.1107780933380127,-1.1137781143188477,0.003000000026077032
0,2,484.0,-0.19537337124347687,-0.19437336921691895,-0.0010000000474974513
0,3,488.0,-0.2740321457386017,-0.2740321457386017,0.0
0,0,489.0,0.8250638842582703,0.8230639100074768,0.0020000000949949026
0,1,484.0,5.48366641998291,5.480666637420654,0.003000000026077032
0,2,478.0,-3.6539230346679688,-3.652923107147217,-0.0010000000474974513
0,3,482.0,-0.591220498085022,-0.591220498085022,0.0
0,0,489.0,1.9072716236114502,1.9052716493606567,0.0020000000949949026
0,1,484.0,-1.4601205587387085,-1.4631205797195435,0.003000000026077032
0,2,477.0,-3.5037732124328613,-3.5027732849121094,-0.0010000000474974513
0,3,485.0,-2.6925299167633057,-2.6925299167633057,0.0
0,0,485.0,-2.737917423248291,-2.739917516708374,0.0020000000949949026
0,1,485.0,-2.982372522354126,-2.985372543334961,0.003000000026077032
0,2,482.0,2.471202850341797,2.472202777862549,-0.0010000000474974513
0,3,486.0,1.0536185503005981,1.0536185503005981,0.0
0,0,490.0,-1.4183274507522583,-1.4203274250030518,0.0020000000949949026
0,1,485.0,0.18259213864803314,0.17959213256835938,0.003000000026077032
0,2,489.0,4.159569263458252,4.160569190979004,-0.0010000000474974513
0,3,490.0,1.2305426597595215,1.2305426597595215,0.0
0,0,489.0,2.355638027191162,2.353637933731079,0.0020000000949949026
0,1,482.0,-1.890624761581421,-1.8936247825622559,0.003000000026077032
0,2,483.0,-2.389418601989746,-2.388418674468994,-0.0010000000474974513
0,3,482.0,-3.614576578140259,-3.614576578140259,0.0
0,0,487.0,-2.3309106826782227,-2.3329107761383057,0.0020000000949949026
0,1,488.0,0.8123909831047058,0.8093909621238708,0.003000000026077032
0,2,478.0,-6.638307571411133,-6.637307643890381,-0.0010000000474974513
0,3,484.0,-3.0121521949768066,-3.0121521949768066,0.0
0,0,492.0,0.026404352858662605,0.02440435253083706,0.0020000000949949026
0,1,485.0,2.382662296295166,2.379662275314331,0.003000000026077032
0,2,484.0,2.032125949859619,2.033125877380371,-0.0010000000474974513
0,3,490.0,4.845237731933594,4.845237731933594,0.0
0,0,486.0,1.0953584909439087,1.0933585166931152,0.0020000000949949026
0,1,483.0,-2.298741102218628,-2.301741123199463,0.003000000026077032
0,2,482.0,5.04803466796875,5.049034595489502,-0.0010000000474974513
0,3,483.0,1.1715565919876099,1.1715565919876099,0.0
0,0,487.0,-2.52752423286438,-2.529524326324463,0.0020000000949949026
0,1,487.0,0.889758288860321,0.8867582678794861,0.003000000026077032
0,2,485.0,-0.3920000493526459,-0.39100006222724915,-0.0010000000474974513
0,3,487.0,-3.1110291481018066,-3.1110291481018066,0.0
0,0,492.0,3.1704907417297363,3.1684906482696533,0.0020000000949949026
0,1,486.0,2.9347050189971924,2.9317049980163574,0.003000000026077032
0,2,489.0,2.2237706184387207,2.2247705459594727,-0.0010000000474974513
0,3,491.0,4.574689865112305,4.574689865112305,0.0
0,0,487.0,1.4120029211044312,1.4100029468536377,0.0020000000949949026
0,1,484.0,-2.3826982975006104,-2.3856983184814453,0.003000000026077032
0,2,482.0,-0.8573011755943298,-0.8563011884689331,-0.0010000000474974513
0,3,485.0,-0.14242444932460785,-0.14242444932460785,0.0
