Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,14432,-3.5517120361328125,-2.5867438316345215,0.8954129815101624,1.0050076246261597
0,14436,-1.5063484907150269,-5.5347771644592285,-0.05338403582572937,0.5499676465988159
0,14440,5.17616605758667,-2.3752005100250244,5.456852912902832,0.7195850014686584
0,14444,3.430633783340454,6.470600605010986,3.8496391773223877,0.5939347743988037
0,14448,1.5205423831939697,11.23128890991211,-1.5277512073516846,2.4877047538757324
0,14452,1.9586060047149658,0.5927057862281799,-1.4248700141906738,1.1320902109146118
0,14456,-3.27847957611084,-5.357982635498047,-2.688169240951538,-6.431042194366455
0,14460,-1.3274859189987183,0.9463130831718445,-3.6588401794433594,-4.020362854003906
0,14464,-0.24910838901996613,3.339585065841675,-1.8636047840118408,3.6625945568084717
0,14468,-3.410554885864258,-1.0841453075408936,0.5305723547935486,3.887101411819458
0,14472,-0.6134708523750305,-10.3228178024292,1.9420981407165527,-1.0818135738372803
0,14476,2.852679967880249,-5.325026512145996,3.066519260406494,-1.1990216970443726
0,14480,3.2643284797668457,5.731598377227783,2.6171066761016846,0.06095970422029495
0,14484,0.9658371210098267,5.688047409057617,0.7846804261207581,-0.39529189467430115
0,14488,-0.38279989361763,3.61929988861084,-2.6111369132995605,1.8088135719299316
0,14492,-0.83356112241745,-0.7111479640007019,-1.0634843111038208,1.1133819818496704
0,14496,-1.2114132642745972,-3.535475015640259,2.4527127742767334,0.6472378373146057
0,14500,0.017778415232896805,0.6122971773147583,-0.9890739917755127,-1.5787405967712402
0,14504,-0.24110029637813568,4.6808247566223145,-3.478135585784912,-4.518595218658447
0,14508,-1.4874831438064575,-2.0682384967803955,-1.5698552131652832,2.6790153980255127
0,14512,-1.5664576292037964,-6.433173656463623,0.3828713893890381,1.9219352006912231
0,14516,1.184682846069336,-3.0680885314941406,3.5130107402801514,-3.4306671619415283
0,14520,1.8081237077713013,-1.2769356966018677,1.7664932012557983,0.7597496509552002
0,14524,0.9867973923683167,5.9990763664245605,-1.5824440717697144,1.2839398384094238
0,14528,0.6756267547607422,6.238395690917969,0.2983261048793793,-0.09297412633895874
0,14532,-1.3467860221862793,-2.9147164821624756,0.04706517979502678,1.1739587783813477
0,14536,0.47492149472236633,-3.200363874435425,0.317255437374115,1.5832834243774414
0,14540,0.5683660507202148,1.5336875915527344,-0.5770174860954285,-1.4748189449310303
0,14544,-2.97240948677063,3.819640636444092,-2.6688599586486816,0.3935120701789856
0,14548,-0.6088371276855469,-0.61867755651474,-1.1101640462875366,1.3087118864059448
0,14552,2.156618118286133,-4.184037208557129,1.0826083421707153,-4.488929271697998
0,14556,-0.22281096875667572,-2.4776673316955566,3.388679265975952,-0.06726464629173279
0,14560,-1.1352448463439941,-1.512528419494629,0.7216630578041077,2.1093251705169678
0,14564,1.6464436054229736,4.679171562194824,-2.368502378463745,-2.2751808166503906
0,14568,2.0506742000579834,3.8728928565979004,0.29504525661468506,0.8025000691413879
0,14572,-2.173097610473633,-3.2906291484832764,-0.2085202932357788,1.8466458320617676
0,14576,-1.3854691982269287,-3.0545144081115723,-0.692124605178833,0.886638879776001
0,14580,1.9695247411727905,-0.2590101659297943,0.22145268321037292,-0.29339393973350525
0,14584,-0.7340984344482422,4.9567484855651855,-1.060500144958496,0.9905419945716858
0,14588,-0.8825587034225464,2.3128585815429688,-0.13345053791999817,1.1897001266479492
0,14592,0.1196550577878952,-6.853630542755127,2.260575532913208,-4.356727123260498
0,14596,-0.5359053015708923,-3.1463727951049805,0.5756297707557678,-0.5494865775108337
0,14600,1.8507651090621948,4.502232551574707,-1.4974924325942993,2.6593821048736572
0,14604,0.4081967771053314,3.4402964115142822,1.215654730796814,-2.25860333442688
0,14608,-1.0574301481246948,0.5142176151275635,1.2061594724655151,-0.3570989668369293
0,14612,-0.11445584148168564,-1.72413170337677,-0.6627969741821289,1.8059278726577759
0,14616,-0.5139009952545166,-2.8791656494140625,-0.8183914422988892,-0.04251144081354141
0,14620,0.09917543828487396,-0.46440404653549194,-1.3799960613250732,-0.9328351616859436
0,14624,-0.14226819574832916,3.9537978172302246,-1.2655776739120483,-1.4452193975448608
0,14628,1.0855207443237305,2.360050678253174,0.4454835057258606,1.8428027629852295
0,14632,0.668937623500824,-5.584987163543701,2.2198073863983154,1.5788583755493164
