Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,437.0,-66.02826690673828,-66.03026580810547,0.0020000000949949026
0,1,460.0,-2.299255609512329,-2.299255609512329,0.0
0,2,458.0,-2.0693867206573486,-2.0693867206573486,0.0
0,3,459.0,-3.689955949783325,-3.69295597076416,0.003000000026077032
0,0,424.0,-14.339364051818848,-14.341363906860352,0.0020000000949949026
0,1,461.0,1.6682504415512085,1.6682504415512085,0.0
0,2,461.0,0.4299551248550415,0.4299551248550415,0.0
0,3,467.0,3.19181752204895,3.1888175010681152,0.003000000026077032
0,0,452.0,45.398128509521484,45.3961296081543,0.0020000000949949026
0,1,461.0,1.4121640920639038,1.4121640920639038,0.0
0,2,460.0,1.8930482864379883,1.8930482864379883,0.0
0,3,463.0,2.8639841079711914,2.8609840869903564,0.003000000026077032
0,0,427.0,7.800139904022217,7.798140048980713,0.0020000000949949026
0,1,462.0,-0.12877397239208221,-0.12877397239208221,0.0
0,2,462.0,0.03204673156142235,0.03204673156142235,0.0
0,3,469.0,-2.4995968341827393,-2.502596855163574,0.003000000026077032
0,0,441.0,-14.0252103805542,-14.027210235595703,0.0020000000949949026
0,1,463.0,0.43609899282455444,0.43609899282455444,0.0
0,2,462.0,0.2729979455471039,0.2729979455471039,0.0
0,3,461.0,-1.1525161266326904,-1.1555161476135254,0.003000000026077032
0,0,426.0,0.41351115703582764,0.4115111529827118,0.0020000000949949026
0,1,462.0,-0.3738139569759369,-0.3738139569759369,0.0
0,2,459.0,-1.1403660774230957,-1.1403660774230957,0.0
0,3,454.0,-5.13682222366333,-5.139822006225586,0.003000000026077032
0,0,465.0,7.6431884765625,7.641188621520996,0.0020000000949949026
0,1,467.0,0.6885150671005249,0.6885150671005249,0.0
0,2,464.0,0.12666690349578857,0.12666690349578857,0.0
0,3,467.0,3.3660964965820312,3.3630964756011963,0.003000000026077032
0,0,460.0,7.338908672332764,7.33690881729126,0.0020000000949949026
0,1,461.0,-0.34994861483573914,-0.34994861483573914,0.0
0,2,462.0,1.7765690088272095,1.7765690088272095,0.0
0,3,458.0,5.522150039672852,5.519150257110596,0.003000000026077032
0,0,451.0,-10.695117950439453,-10.697117805480957,0.0020000000949949026
0,1,464.0,-2.0527846813201904,-2.0527846813201904,0.0
0,2,460.0,-2.5007545948028564,-2.5007545948028564,0.0
0,3,462.0,-4.648344993591309,-4.6513447761535645,0.003000000026077032
0,0,436.0,-9.682929039001465,-9.684928894042969,0.0020000000949949026
0,1,462.0,1.2779403924942017,1.2779403924942017,0.0
0,2,463.0,-0.25247520208358765,-0.25247520208358765,0.0
0,3,462.0,1.3235723972320557,1.3205723762512207,0.003000000026077032
0,0,493.0,28.66461944580078,28.66261863708496,0.0020000000949949026
0,1,464.0,0.8563968539237976,0.8563968539237976,0.0
0,2,463.0,2.3945751190185547,2.3945751190185547,0.0
0,3,466.0,2.9875452518463135,2.9845452308654785,0.003000000026077032
0,0,440.0,10.753835678100586,10.751835823059082,0.0020000000949949026
0,1,461.0,-0.8613169193267822,-0.8613169193267822,0.0
0,2,458.0,-2.558722972869873,-2.558722972869873,0.0
0,3,471.0,0.8299285173416138,0.8269284963607788,0.003000000026077032
0,0,436.0,-30.25884246826172,-30.26084327697754,0.0020000000949949026
0,1,466.0,0.8348262906074524,0.8348262906074524,0.0
0,2,461.0,-1.1979827880859375,-1.1979827880859375,0.0
0,3,459.0,-3.5611119270324707,-3.5641119480133057,0.003000000026077032
0,0,472.0,16.308454513549805,16.306453704833984,0.0020000000949949026
0,1,465.0,1.3931623697280884,1.3931623697280884,0.0
0,2,464.0,3.918323516845703,3.918323516845703,0.0
0,3,462.0,-4.9475226402282715,-4.950522422790527,0.003000000026077032
0,0,463.0,20.228050231933594,20.226049423217773,0.0020000000949949026
0,1,463.0,-2.1497457027435303,-2.1497457027435303,0.0
0,2,460.0,-0.5577461123466492,-0.5577461123466492,0.0
0,3,460.0,3.432483196258545,3.42948317527771,0.003000000026077032
0,0,446.0,-31.214508056640625,-31.216508865356445,0.0020000000949949026
0,1,462.0,-2.0815162658691406,-2.0815162658691406,0.0
0,2,460.0,-3.220458984375,-3.220458984375,0.0
0,3,459.0,0.8044477105140686,0.8014476895332336,0.003000000026077032
0,0,534.0,15.917586326599121,15.915586471557617,0.0020000000949949026
0,1,468.0,2.908904552459717,2.908904552459717,0.0
0,2,464.0,2.4475910663604736,2.4475910663604736,0.0
0,3,470.0,2.5176632404327393,2.5146632194519043,0.003000000026077032
0,0,466.0,11.023930549621582,11.021930694580078,0.0020000000949949026
0,1,460.0,-0.3663786053657532,-0.3663786053657532,0.0
0,2,460.0,0.7591392397880554,0.7591392397880554,0.0
0,3,466.0,3.2526867389678955,3.2496867179870605,0.003000000026077032
0,0,436.0,-58.778324127197266,-58.78032302856445,0.0020000000949949026
0,1,461.0,-3.8767316341400146,-3.8767316341400146,0.0
0,2,460.0,-2.9686734676361084,-2.9686734676361084,0.0
0,3,467.0,-4.534092903137207,-4.537092685699463,0.003000000026077032
0,0,515.0,23.703418731689453,23.701417922973633,0.0020000000949949026
0,1,464.0,2.94610595703125,2.94610595703125,0.0
0,2,464.0,2.074131488800049,2.074131488800049,0.0
0,3,465.0,-1.6019110679626465,-1.6049110889434814,0.003000000026077032
0,0,530.0,63.48282241821289,63.4808235168457,0.0020000000949949026
0,1,465.0,3.075300931930542,3.075300931930542,0.0
0,2,459.0,0.7253332734107971,0.7253332734107971,0.0
0,3,468.0,1.5887175798416138,1.5857175588607788,0.003000000026077032
0,0,434.0,-52.23353576660156,-52.23553466796875,0.0020000000949949026
0,1,462.0,-2.665456533432007,-2.665456533432007,0.0
0,2,462.0,-2.1950035095214844,-2.1950035095214844,0.0
0,3,464.0,-0.6721161007881165,-0.6751161217689514,0.003000000026077032
0,0,541.0,-12.280295372009277,-12.282295227050781,0.0020000000949949026
0,1,469.0,0.8122848868370056,0.8122848868370056,0.0
0,2,465.0,2.9210045337677,2.9210045337677,0.0
0,3,466.0,-0.9077041149139404,-0.9107041358947754,0.003000000026077032
0,0,488.0,49.31379318237305,49.31179428100586,0.0020000000949949026
0,1,464.0,1.4273854494094849,1.4273854494094849,0.0
0,2,462.0,0.27592527866363525,0.27592527866363525,0.0
0,3,464.0,0.6953277587890625,0.6923277378082275,0.003000000026077032
0,0,424.0,-59.782920837402344,-59.78491973876953,0.0020000000949949026
0,1,463.0,-3.709575891494751,-3.709575891494751,0.0
0,2,458.0,-4.390779972076416,-4.390779972076416,0.0
0,3,454.0,-3.662074565887451,-3.665074586868286,0.003000000026077032
0,0,504.0,-9.6077241897583,-9.609724044799805,0.0020000000949949026
0,1,465.0,0.3517698645591736,0.3517698645591736,0.0
0,2,467.0,2.5433149337768555,2.5433149337768555,0.0
0,3,477.0,4.476978778839111,4.4739789962768555,0.003000000026077032
0,0,535.0,73.10279846191406,73.10079956054688,0.0020000000949949026
0,1,462.0,1.5709840059280396,1.5709840059280396,0.0
0,2,462.0,3.0595099925994873,3.0595099925994873,0.0
0,3,464.0,6.159358024597168,6.156358242034912,0.003000000026077032
0,0,442.0,-45.04393005371094,-45.045928955078125,0.0020000000949949026
0,1,465.0,-0.876035213470459,-0.876035213470459,0.0
0,2,460.0,-4.771340370178223,-4.771340370178223,0.0
0,3,461.0,-10.881962776184082,-10.884963035583496,0.003000000026077032
0,0,523.0,-31.200366973876953,-31.202367782592773,0.0020000000949949026
0,1,465.0,1.5090471506118774,1.5090471506118774,0.0
0,2,464.0,0.3852592706680298,0.3852592706680298,0.0
0,3,466.0,-0.34321069717407227,-0.34621068835258484,0.003000000026077032
0,0,499.0,52.11201095581055,52.11001205444336,0.0020000000949949026
0,1,466.0,0.1844886988401413,0.1844886988401413,0.0
0,2,461.0,2.6225316524505615,2.6225316524505615,0.0
0,3,466.0,7.1158447265625,7.112844944000244,0.003000000026077032
0,0,444.0,-30.846710205078125,-30.848711013793945,0.0020000000949949026
0,1,461.0,-2.4112131595611572,-2.4112131595611572,0.0
