Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,9204,4.679349422454834,-11.404556274414062,-28.25107192993164,4.3362298011779785
0,9208,12.290096282958984,-10.732645034790039,-20.362712860107422,3.8948915004730225
0,9212,22.690488815307617,13.364973068237305,14.209402084350586,1.8374755382537842
0,9216,3.734922409057617,-13.873247146606445,-33.86803436279297,-6.583009243011475
0,9220,-17.464780807495117,-11.484664916992188,-22.177257537841797,5.383720397949219
0,9224,12.681507110595703,22.74972915649414,30.893102645874023,16.36164093017578
0,9228,9.1383638381958,-29.166805267333984,-52.21156692504883,-16.116945266723633
0,9232,-39.09917449951172,-55.073211669921875,-82.21611785888672,-29.426025390625
0,9236,-32.315853118896484,16.10294532775879,44.84602355957031,-0.5553165078163147
0,9240,-13.3106689453125,38.583919525146484,90.77967834472656,6.491832256317139
0,9244,-1.2931735515594482,21.0091552734375,51.59089660644531,4.014030933380127
0,9248,26.4390811920166,13.772115707397461,16.992006301879883,-0.2387682944536209
0,9252,21.006603240966797,2.553636312484741,-4.436367988586426,-3.1008551120758057
0,9256,-5.280360698699951,-17.35360336303711,-42.87482452392578,2.6395394802093506
0,9260,-9.712909698486328,-14.433664321899414,-29.589580535888672,5.707218647003174
0,9264,19.97638702392578,24.290077209472656,43.18156433105469,10.682241439819336
0,9268,29.23184585571289,10.59278678894043,4.749718189239502,2.4862396717071533
0,9272,-29.70590591430664,-49.51268768310547,-84.12899017333984,-19.74301528930664
0,9276,-44.27526092529297,-27.93645477294922,-37.86022186279297,-11.037651062011719
0,9280,-2.5167222023010254,38.13297653198242,78.60823822021484,10.879981994628906
0,9284,7.307072162628174,28.970355987548828,65.44015502929688,3.7226297855377197
0,9288,13.539325714111328,-2.6791598796844482,-9.88005256652832,-0.6894367337226868
0,9292,18.966848373413086,-5.09910249710083,-25.267051696777344,2.164464235305786
0,9296,0.3925425708293915,-14.442301750183105,-28.476028442382812,-7.792669773101807
0,9300,-16.98002815246582,-7.3170576095581055,-6.601592540740967,1.403602123260498
0,9304,10.264719009399414,32.193328857421875,48.36664962768555,24.728984832763672
0,9308,27.399457931518555,-0.8205516338348389,-12.27724838256836,-2.2567524909973145
0,9312,-11.782485008239746,-51.60094451904297,-86.88971710205078,-27.093170166015625
0,9316,-36.783199310302734,0.5768358111381531,10.92955207824707,2.0997047424316406
0,9320,-9.986041069030762,29.676034927368164,57.317684173583984,10.094995498657227
0,9324,21.477684020996094,12.922700881958008,24.851842880249023,-2.15128231048584
0,9328,12.78671646118164,9.688370704650879,17.207111358642578,0.5575417876243591
0,9332,5.622776508331299,-13.831396102905273,-25.514419555664062,2.704530954360962
