Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,458.0,-2.183387517929077,-2.181387424468994,-0.0020000000949949026
0,1,471.0,1.9026119709014893,1.9046119451522827,-0.0020000000949949026
0,2,464.0,-0.8616978526115417,-0.8556978702545166,-0.006000000052154064
0,3,467.0,-2.1482656002044678,-2.1492655277252197,0.0010000000474974513
0,0,464.0,13.677704811096191,13.679704666137695,-0.0020000000949949026
0,1,460.0,-11.79815673828125,-11.796156883239746,-0.0020000000949949026
0,2,462.0,-11.291336059570312,-11.2853364944458,-0.006000000052154064
0,3,462.0,-19.335153579711914,-19.336153030395508,0.0010000000474974513
0,0,486.0,8.767873764038086,8.76987361907959,-0.0020000000949949026
0,1,453.0,-6.404325485229492,-6.402325630187988,-0.0020000000949949026
0,2,442.0,-5.076730251312256,-5.070730209350586,-0.006000000052154064
0,3,437.0,-5.520008563995361,-5.521008491516113,0.0010000000474974513
0,0,447.0,-13.1691255569458,-13.167125701904297,-0.0020000000949949026
0,1,472.0,10.343156814575195,10.3451566696167,-0.0020000000949949026
0,2,479.0,11.354942321777344,11.360941886901855,-0.006000000052154064
0,3,496.0,21.70419692993164,21.703197479248047,0.0010000000474974513
0,0,464.0,-12.987163543701172,-12.985163688659668,-0.0020000000949949026
0,1,462.0,5.7777228355407715,5.779722690582275,-0.0020000000949949026
0,2,461.0,10.489091873168945,10.495091438293457,-0.006000000052154064
0,3,466.0,14.306294441223145,14.305294036865234,0.0010000000474974513
0,0,486.0,21.071117401123047,21.073118209838867,-0.0020000000949949026
0,1,452.0,-11.98865795135498,-11.986658096313477,-0.0020000000949949026
0,2,441.0,-20.240663528442383,-20.234663009643555,-0.006000000052154064
0,3,430.0,-35.434326171875,-35.435325622558594,0.0010000000474974513
0,0,443.0,-4.3412184715271,-4.339218616485596,-0.0020000000949949026
0,1,476.0,4.383732795715332,4.385732650756836,-0.0020000000949949026
0,2,479.0,3.8089568614959717,3.8149569034576416,-0.006000000052154064
0,3,496.0,7.593348979949951,7.592349052429199,0.0010000000474974513
0,0,465.0,-18.776968002319336,-18.774967193603516,-0.0020000000949949026
0,1,459.0,7.808114528656006,7.81011438369751,-0.0020000000949949026
0,2,462.0,18.28631019592285,18.29231071472168,-0.006000000052154064
0,3,467.0,31.33614158630371,31.335142135620117,0.0010000000474974513
0,0,487.0,26.995981216430664,26.997982025146484,-0.0020000000949949026
0,1,449.0,-16.31039047241211,-16.30838966369629,-0.0020000000949949026
0,2,439.0,-24.39351463317871,-24.387514114379883,-0.006000000052154064
0,3,429.0,-41.20427322387695,-41.20527267456055,0.0010000000474974513
