Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,548380,0.455958753824234,1.7829053401947021,-0.5452643632888794,-1.502557396888733
0,548384,-1.231786847114563,-1.9076871871948242,-2.3192312717437744,0.8550742268562317
0,548388,-0.5313827991485596,-1.8570828437805176,0.5957954525947571,1.8857038021087646
0,548392,0.7795066237449646,0.2201448231935501,1.3911538124084473,-1.1374465227127075
0,548396,0.49068430066108704,1.8228806257247925,0.5441941618919373,0.02823675610125065
0,548400,-0.11065033823251724,1.0835182666778564,-0.7324188947677612,1.6597086191177368
0,548404,-1.1360162496566772,-1.9821248054504395,-1.2137466669082642,-1.6106802225112915
0,548408,0.6891131401062012,-0.656082034111023,0.04547542333602905,-2.400771379470825
0,548412,1.4226436614990234,2.2241930961608887,1.7963876724243164,0.11304716020822525
0,548416,-0.6827148795127869,0.6196024417877197,-0.01928815431892872,2.241459608078003
0,548420,-0.31606554985046387,-1.8719929456710815,-0.6963875889778137,0.4180695116519928
0,548424,-0.15305964648723602,0.9870387315750122,1.624961256980896,-1.07235848903656
0,548428,-0.1176256388425827,0.8814398050308228,-0.654306948184967,0.7634558081626892
0,548432,0.020523551851511,-2.305105686187744,-1.759871244430542,0.4956488311290741
0,548436,0.7158723473548889,-0.3893064856529236,0.01659945771098137,-1.352615475654602
0,548440,0.8286719918251038,1.458452582359314,0.3107757866382599,-1.3751020431518555
0,548444,-1.0456128120422363,0.714432954788208,0.7181048393249512,1.3681449890136719
0,548448,-0.9611718654632568,-0.5114579796791077,-0.12082814425230026,1.6165876388549805
0,548452,0.3976776599884033,-0.7096285820007324,-1.1027296781539917,-0.5459177494049072
0,548456,0.3203889727592468,0.6537725329399109,0.8003943562507629,0.9313279986381531
0,548460,0.564215362071991,-0.3415493965148926,1.253610372543335,-0.5733950138092041
0,548464,0.29050132632255554,-1.201524019241333,-1.2289540767669678,-3.3787879943847656
0,548468,-1.3746962547302246,1.6271603107452393,-1.3024656772613525,0.7867799401283264
0,548472,-0.6652143597602844,1.007912516593933,1.1669036149978638,2.107290267944336
0,548476,1.4189006090164185,-4.690744400024414,0.7367661595344543,0.06734773516654968
0,548480,0.17819377779960632,-0.0893845185637474,-0.297220915555954,-0.9374680519104004
0,548484,-1.0205243825912476,6.565779209136963,-0.12014945596456528,-1.5446926355361938
0,548488,1.077986717224121,-1.2377420663833618,-0.5735763907432556,1.1298754215240479
0,548492,-0.23215681314468384,-2.358215570449829,0.1412593573331833,2.00127911567688
0,548496,-1.4087471961975098,0.6320539712905884,0.4592980742454529,0.9848327040672302
0,548500,1.3590117692947388,-1.1851320266723633,-0.3446980118751526,0.42916345596313477
0,548504,-0.3073943555355072,0.20781166851520538,-0.5882270932197571,-2.5434818267822266
0,548508,-1.806755781173706,1.0672754049301147,0.7864841818809509,-2.2277677059173584
0,548512,1.7029263973236084,0.07099487632513046,1.394185185432434,1.1474242210388184
0,548516,3.031606912612915,-0.5829893350601196,0.288119375705719,0.969999372959137
0,548520,-1.532023310661316,0.7694187164306641,-0.8579375743865967,-0.7620668411254883
0,548524,-2.2919836044311523,0.5172645449638367,-0.8865479826927185,-1.435508370399475
0,548528,2.1750288009643555,-1.2625552415847778,0.5500670075416565,1.4809848070144653
0,548532,-0.1757364720106125,-3.710529088973999,0.24648675322532654,2.7669849395751953
0,548536,-1.7588512897491455,0.7160953879356384,-1.262209415435791,-0.09348832070827484
0,548540,-0.5319556593894958,5.13114070892334,-1.5010075569152832,-1.4275339841842651
0,548544,0.4559260606765747,-0.8689367175102234,1.200528860092163,-1.5535653829574585
0,548548,1.9821348190307617,-1.3143703937530518,2.296952962875366,-0.1998244673013687
0,548552,-1.6008821725845337,0.06103349104523659,-0.3858990967273712,0.9982340335845947
0,548556,-0.3788885176181793,-0.256091833114624,-0.8816986083984375,1.3195286989212036
0,548560,1.3773036003112793,0.2963810861110687,-1.2077360153198242,-1.367390513420105
0,548564,-1.8910462856292725,0.13300040364265442,0.07897861301898956,-1.5760515928268433
0,548568,0.3136693239212036,0.6645670533180237,1.7597135305404663,2.185849666595459
0,548572,2.2229902744293213,-0.6320540308952332,-0.04457839950919151,1.0671950578689575
0,548576,-0.5897273421287537,1.0510197877883911,-0.21879000961780548,-1.2086362838745117
0,548580,-0.5519576072692871,0.1062905341386795,-0.7978959083557129,-0.9298201203346252
0,548584,1.2566978931427002,-2.5469868183135986,-1.2002012729644775,-0.0804840549826622
0,548588,-0.826809287071228,1.1459373235702515,1.0279160737991333,-0.08290702849626541
0,548592,-1.0378097295761108,1.2391645908355713,1.2716491222381592,1.89730966091156
0,548596,1.0909044742584229,-2.9875152111053467,-0.9004838466644287,1.4281891584396362
0,548600,-0.46727174520492554,1.2658988237380981,-1.0015873908996582,-1.2319180965423584
0,548604,-0.973816990852356,2.8942160606384277,0.18680566549301147,-0.7525832056999207
0,548608,1.0532610416412354,-3.0494375228881836,0.7983044981956482,-1.8391857147216797
0,548612,-0.19366542994976044,-0.5565452575683594,0.4633067548274994,-0.2839210033416748
0,548616,-1.0128686428070068,3.827848434448242,0.01995258592069149,1.322007417678833
0,548620,0.6271293759346008,-0.7985225915908813,-0.48109060525894165,-0.3652627468109131
0,548624,1.778927206993103,-3.094843864440918,-0.07623133063316345,1.5568299293518066
0,548628,0.18935568630695343,0.978095293045044,1.0724551677703857,1.5197900533676147
0,548632,-2.5001113414764404,-0.4419257342815399,-0.5128031373023987,-1.7592275142669678
0,548636,-1.0424048900604248,0.07754334062337875,-0.8090764880180359,-1.656691312789917
0,548640,1.9414359331130981,2.543377637863159,-0.15661776065826416,-0.3744693398475647
0,548644,1.4299039840698242,-3.1069552898406982,0.8015467524528503,0.6735627055168152
0,548648,-1.0476336479187012,-1.658613920211792,0.6544943451881409,1.7293298244476318
0,548652,-0.8582550883293152,3.887451410293579,-0.45150652527809143,0.07822751998901367
0,548656,0.5425752997398376,0.9879124760627747,0.5071952939033508,-0.9616588354110718
0,548660,0.48754826188087463,-1.5898739099502563,-0.30512669682502747,-0.34672337770462036
0,548664,0.13327589631080627,-0.42364150285720825,-1.1402922868728638,0.7447808980941772
0,548668,0.6387719511985779,1.260176420211792,-0.3828675448894501,-0.3154115080833435
0,548672,-0.9190258383750916,0.14569132030010223,0.28353944420814514,-1.6031081676483154
0,548927,-1.7169809341430664,-2.5312182903289795,0.7629109025001526,0.7978803515434265
0,548931,0.1335163116455078,0.39607396721839905,0.39265722036361694,0.7293544411659241
0,548935,2.0550639629364014,4.662694454193115,1.1861450672149658,0.6536869406700134
0,548939,-0.13414610922336578,-0.27362459897994995,-0.12541167438030243,1.7576216459274292
0,548943,-1.9976825714111328,-3.043577194213867,-1.4276130199432373,-0.355188250541687
0,548947,1.7152953147888184,-0.8078235387802124,0.8218064308166504,-2.768967628479004
0,548951,-1.3556996583938599,-2.666443109512329,-1.6779248714447021,-2.0072927474975586
0,548955,-1.9725245237350464,-1.4617319107055664,-3.373594045639038,1.51068115234375
0,548959,3.56791090965271,0.4786618947982788,1.3162225484848022,0.46822109818458557
0,548963,0.7111242413520813,0.7957993745803833,2.7071573734283447,-0.45408904552459717
0,952248,-2.2389626502990723,3.336017370223999,0.5427049994468689,1.7813270092010498
0,952252,1.4431281089782715,2.591496467590332,0.15801216661930084,-0.11674978584051132
0,952256,1.9687613248825073,-0.6331412196159363,-0.17579707503318787,-0.7551429867744446
0,952260,-0.4644743800163269,-0.36526238918304443,1.0231176614761353,0.806978166103363
0,952264,-1.9128483533859253,-0.0654321014881134,0.12696266174316406,-1.1452746391296387
0,952268,-1.8363856077194214,-2.080935478210449,-2.2104709148406982,-0.5911189317703247
0,952272,0.425785630941391,-0.9159778952598572,0.11670899391174316,1.4493383169174194
0,952276,0.9623779058456421,0.19097135961055756,-0.46566498279571533,-0.7822021245956421
0,952280,0.5434886813163757,-0.9843993186950684,-0.05635358393192291,-0.07476676255464554
0,952284,-0.6129826903343201,1.5138089656829834,1.527427315711975,-0.30446526408195496
0,952288,-0.2647501230239868,2.0816335678100586,-0.17975613474845886,-1.4105578660964966
0,952292,0.5905914306640625,-1.0884814262390137,-0.00712126400321722,1.6495412588119507
0,952296,0.009479643777012825,1.123979926109314,0.3995373547077179,4.04157018661499
0,952300,0.47171512246131897,1.0971580743789673,0.5415967106819153,1.10356867313385
0,952304,1.4338712692260742,-2.7899320125579834,-0.5492565631866455,-3.341932773590088
0,952308,-0.7727480530738831,-0.9002347588539124,-0.778094470500946,-3.636228322982788
0,952312,-3.125941038131714,-0.002593599958345294,-1.311792254447937,-0.2723029851913452
0,952316,0.4078006446361542,1.6844234466552734,-0.8842693567276001,2.2871341705322266
0,952320,1.7897911071777344,-0.5629377961158752,1.1940382719039917,1.3825464248657227
0,952324,-0.09959705173969269,-4.050929546356201,0.20285576581954956,0.7833654284477234
0,952328,1.0489550828933716,4.630065441131592,1.3698070049285889,-0.15390366315841675
0,952332,0.10567935556173325,3.2187554836273193,0.6112288236618042,-1.7681392431259155
0,952336,-2.1106271743774414,-3.622861623764038,-1.66354501247406,-0.30561378598213196
0,952340,0.26048609614372253,-0.8881564140319824,0.5665268301963806,1.7127782106399536
0,952344,1.70919930934906,0.6994585394859314,1.4359333515167236,-1.252687931060791
0,952348,-0.9709198474884033,1.7562317848205566,-0.19381996989250183,-2.2704548835754395
0,952352,-0.7207612991333008,-1.14555823802948,-1.6233766078948975,0.3951266407966614
0,952356,0.44044390320777893,-2.826422929763794,-1.4209926128387451,1.0961664915084839
0,952360,-0.10562445968389511,0.9071031808853149,1.6181215047836304,0.5260862708091736
0,952364,1.0011881589889526,1.0252500772476196,1.855034351348877,0.6219183206558228
0,952368,0.040071114897727966,-0.5613325834274292,-1.8819421529769897,-0.801203727722168
0,952372,-1.2747050523757935,1.1090580224990845,-0.3770003616809845,0.9702653884887695
0,952376,-0.5834822654724121,1.0839296579360962,1.2472809553146362,1.9329231977462769
0,952380,0.9067733287811279,-1.1320598125457764,-0.6273878812789917,-1.656083583831787
0,952384,0.5933274626731873,-0.7221801280975342,0.7148087024688721,-0.5247430801391602
0,952388,-1.2970829010009766,-0.292563259601593,-1.1075713634490967,-2.0754756927490234
0,952392,0.316540002822876,-0.29266878962516785,-2.223660945892334,0.44479432702064514
0,952396,1.456929326057434,0.13897405564785004,1.111005425453186,4.614305019378662
0,952400,-1.2382017374038696,1.263615608215332,1.6710582971572876,-1.1631572246551514
0,952404,-0.2803843319416046,0.16315416991710663,0.8641419410705566,-3.8204405307769775
0,952408,1.6842007637023926,-1.1786917448043823,-0.8526747226715088,-0.5398219227790833
0,952412,-0.962847888469696,0.4708579182624817,-0.4937033951282501,1.2481013536453247
0,952416,-0.23550663888454437,0.6614194512367249,0.022045128047466278,0.5241251587867737
0,952420,0.789503812789917,0.20565229654312134,-0.5114554762840271,1.0903515815734863
0,952424,-0.9238908886909485,-0.20120982825756073,1.143507719039917,0.7058926224708557
0,952428,-0.07717399299144745,-0.49225831031799316,0.8440513610839844,-1.7479196786880493
0,952432,-0.07167061418294907,0.015185623429715633,-1.4196300506591797,-1.0876343250274658
0,952436,-0.021185610443353653,0.18488410115242004,-1.162810206413269,-0.48582255840301514
0,952440,0.25259947776794434,-0.8356262445449829,1.859696388244629,1.2446399927139282
0,952444,-0.04811245948076248,-0.014301375485956669,1.3472667932510376,3.0266783237457275
0,952448,0.8712353706359863,1.8767396211624146,-1.2171989679336548,-0.12348819524049759
0,952452,-0.34957700967788696,-0.3160542845726013,-1.1351404190063477,-1.2817842960357666
0,952456,-1.2579463720321655,-2.796922206878662,-0.5194048285484314,0.6283236145973206
0,952460,1.324675440788269,-0.08200771361589432,0.4739033877849579,-1.0975550413131714
0,952464,1.7760058641433716,2.8661608695983887,1.1550291776657104,-2.9256374835968018
0,952468,-1.0285539627075195,0.6558586359024048,0.09171552956104279,1.4568158388137817
0,952472,-1.5707483291625977,-0.591575026512146,-0.9702358245849609,2.418379306793213
0,952476,-0.878241777420044,0.8896200656890869,-0.6483718156814575,-1.1346404552459717
0,952480,0.8092619776725769,-0.8962812423706055,0.03356732055544853,-1.7920023202896118
0,952484,1.467657208442688,-7.9620442390441895,-0.011348976753652096,-0.4697183668613434
0,952488,-0.6088823080062866,1.2312012910842896,-0.11840060353279114,2.2354729175567627
0,952492,-0.8053743243217468,10.934803009033203,1.414704442024231,2.409325122833252
0,952496,0.43180543184280396,-3.6112630367279053,-0.6326180100440979,-0.23648588359355927
0,952500,0.21602067351341248,-3.5160140991210938,-0.4789234399795532,-0.35986945033073425
0,952504,-0.334216445684433,3.21593976020813,2.0543603897094727,-2.4548165798187256
0,952508,0.11465664952993393,0.06795722246170044,0.09709619730710983,-2.5922768115997314
0,952512,-0.21757586300373077,0.13828222453594208,-1.1530784368515015,2.804922103881836
0,952516,0.8614741563796997,-1.5191649198532104,-1.0305424928665161,1.3884036540985107
0,952520,0.8587952256202698,-0.8503774404525757,1.2394742965698242,-1.9054467678070068
0,952524,-1.134900450706482,1.7731016874313354,1.1435565948486328,-0.04259822517633438
0,952528,-0.6402041912078857,0.9133942127227783,-1.633561611175537,0.46094805002212524
0,952532,0.03023272380232811,-1.2808641195297241,-1.351426362991333,-0.8207926154136658
0,952536,0.6639447212219238,-1.206567645072937,0.5392538905143738,0.7182257771492004
0,952540,0.4859945476055145,1.3392094373703003,0.3849430978298187,0.14342278242111206
0,952544,-1.3139067888259888,0.4079185724258423,0.10225041955709457,0.3783703148365021
0,952548,0.2293006330728531,-2.2766542434692383,0.01943027228116989,2.788594961166382
0,952552,0.2833196222782135,-0.45344066619873047,-1.2538173198699951,-0.5898324251174927
0,952556,-0.7340173125267029,0.11847031116485596,0.10643494874238968,-2.056938886642456
0,952560,0.7202373743057251,1.4069790840148926,1.4066630601882935,-1.1696946620941162
0,952564,-0.2040856033563614,2.4396426677703857,0.3400404453277588,-0.3218165636062622
0,952568,-0.2695363759994507,-0.7440595626831055,0.8338548541069031,0.2446548491716385
0,952572,0.031200742349028587,-1.5076757669448853,-0.46085989475250244,0.2297828495502472
0,952576,-0.15729185938835144,-0.5771811604499817,-1.2222206592559814,1.1671735048294067
0,952580,0.3712851405143738,0.6813883185386658,0.8556838035583496,-0.6073939800262451
0,952584,0.7001898288726807,-0.30173420906066895,0.5412377715110779,-0.3159901201725006
0,952588,0.25542542338371277,-0.4084694981575012,0.1929531693458557,1.494490623474121
0,952592,-0.482707142829895,2.455981969833374,0.06522297114133835,0.2967543601989746
0,952596,-0.27609705924987793,-0.03270234912633896,-0.7571650147438049,-1.391459584236145
0,952600,-0.9558247923851013,-2.295949697494507,-0.8287709355354309,-1.3254597187042236
0,952604,0.31483498215675354,-0.48885878920555115,-0.4796406924724579,1.096634864807129
0,952608,1.5057543516159058,0.6456900835037231,1.1351289749145508,1.5913071632385254
0,952612,-0.431599497795105,-0.11413191258907318,0.9545583128929138,0.1364869922399521
0,952616,-0.6951854228973389,-0.8117937445640564,-2.0325300693511963,-1.3560845851898193
0,952620,0.21518971025943756,0.5068259239196777,0.6980047225952148,-1.5699762105941772
0,952624,0.29459667205810547,0.8090976476669312,1.6822924613952637,1.508400797843933
0,952628,-0.4607824385166168,-0.3249590992927551,-1.980669617652893,1.468273639678955
0,952632,-0.7753927707672119,-0.8837401866912842,-1.5083658695220947,-1.4190295934677124
0,952636,-0.021946901455521584,0.27964937686920166,0.12366554141044617,-0.6351647973060608
0,952640,1.5514044761657715,0.9105998277664185,1.7253706455230713,2.184377908706665
0,952644,0.935000479221344,0.9356206655502319,0.6583712100982666,-0.15116913616657257
0,952648,-1.0044294595718384,0.5869107842445374,-0.7648984789848328,-1.8539319038391113
0,952652,-0.0006775354850105941,-1.3727624416351318,-0.030705370008945465,1.342476487159729
0,952656,-0.3926500082015991,-0.21606580913066864,0.22404290735721588,-1.1774243116378784
0,952660,-0.9717491269111633,0.41858476400375366,0.253860741853714,-1.9799909591674805
0,952664,1.2020134925842285,-0.6321953535079956,-0.04898231104016304,1.8495142459869385
0,952668,1.3977606296539307,-0.20840510725975037,0.673130452632904,1.2880299091339111
0,952672,-1.1292939186096191,-0.5540309548377991,-0.5307786464691162,0.10491365939378738
0,952676,-2.200392723083496,0.1270342916250229,-1.6485188007354736,-0.5819079279899597
0,952680,0.2370789349079132,0.6462029814720154,1.9155774116516113,-1.3694639205932617
0,952684,1.1020270586013794,0.7969653606414795,0.5474815964698792,-0.39198899269104004
0,952688,0.8044984936714172,0.49776455760002136,-1.7496675252914429,0.7389410734176636
0,952692,0.16001009941101074,-0.31179696321487427,0.5921416282653809,1.3308554887771606
0,952696,-1.6025927066802979,-0.843056321144104,0.2936519980430603,-0.6807470321655273
0,952700,-0.5138894319534302,-1.8576421737670898,-0.1981876939535141,-1.7437034845352173
0,952704,1.8683124780654907,0.9241082668304443,0.05342055857181549,1.5588479042053223
0,952708,0.9937158226966858,2.067220687866211,1.0049121379852295,1.7062243223190308
0,952712,-1.8790353536605835,-1.0864324569702148,-0.92342209815979,-0.9100248217582703
0,952716,-0.9258224964141846,-0.6262609958648682,-1.5325473546981812,-2.0336618423461914
0,952720,1.029229760169983,1.2325352430343628,2.274043321609497,0.8894378542900085
0,952724,0.6765882968902588,0.9439111948013306,0.490801602602005,3.8920607566833496
0,952728,0.023748062551021576,-0.51565021276474,-3.066265344619751,-0.030421636998653412
0,952732,-0.02625533752143383,-1.980068564414978,-0.5999346971511841,-2.860642910003662
0,952736,0.30803394317626953,-0.19979776442050934,2.254342555999756,-3.266481399536133
0,952740,0.13942821323871613,2.2328693866729736,-0.17886991798877716,-0.8550220727920532
0,952744,-0.36206090450286865,-0.4922330975532532,0.6485089659690857,3.4286813735961914
0,952748,-0.018857257440686226,-1.4918750524520874,1.1355139017105103,1.7566332817077637
0,952752,-0.0849875956773758,0.9502785205841064,-2.4091904163360596,-0.724368155002594
0,952756,-0.18328668177127838,-0.09422076493501663,-0.7539103627204895,-2.0641136169433594
0,952760,-0.18009024858474731,0.10397930443286896,1.567032814025879,-0.4662207067012787
0,952764,-1.0590664148330688,0.9590534567832947,1.2980660200119019,1.84823477268219
0,952768,0.44112148880958557,-1.0778098106384277,0.6032283902168274,1.0777063369750977
0,952772,1.1191507577896118,-0.584560215473175,-1.3587379455566406,0.02161012776196003
0,952776,-1.2127269506454468,0.6203111410140991,-1.9497958421707153,-1.1508220434188843
0,952780,0.050163205713033676,-0.11830493062734604,-0.2970182001590729,-0.20978428423404694
0,952784,2.404571294784546,0.04762418940663338,2.194469451904297,1.026795506477356
0,952788,-0.39658722281455994,1.3634114265441895,0.9041028618812561,0.4724125266075134
0,952792,-1.636734962463379,-0.3333636522293091,-1.5004432201385498,-1.068713665008545
0,952796,-0.1177012026309967,-1.3302477598190308,-0.11505258083343506,-1.551988959312439
0,952800,-0.1291644126176834,-0.11180461198091507,-0.47478628158569336,0.0297100730240345
0,952804,0.13141575455665588,-0.18429000675678253,0.7257736325263977,2.2392830848693848
0,952808,0.8595747351646423,0.1751253753900528,0.6448290348052979,0.2753647565841675
0,952812,0.37844544649124146,-0.3346254825592041,-1.5866279602050781,-2.955627679824829
0,952816,-0.7474266290664673,0.7818896174430847,0.6952131986618042,0.8089834451675415
0,952820,-0.4413285255432129,1.5827916860580444,0.7097117900848389,1.5031455755233765
0,952824,-0.3072746992111206,-1.1273962259292603,-0.38465073704719543,-1.3571674823760986
0,952828,0.6376901865005493,-0.9223299622535706,-0.02398662641644478,1.2175464630126953
0,952832,-0.011663691140711308,0.5497276782989502,-1.7710206508636475,2.4117228984832764
0,952836,-1.5771647691726685,-0.5823607444763184,-0.16646772623062134,-0.9767462611198425
0,952840,0.9084292650222778,0.34244757890701294,2.2921769618988037,-3.5467565059661865
0,952844,2.076969861984253,0.5697809457778931,1.2848625183105469,-0.6814543604850769
0,952848,-0.10613519698381424,-0.8320821523666382,-0.5056659579277039,1.8454904556274414
0,952852,-1.1973851919174194,-0.5218273997306824,-1.9872617721557617,0.010218115523457527
0,952856,0.4557194709777832,1.6951138973236084,-0.44688132405281067,0.1581132411956787
0,952860,0.7290266156196594,1.631397008895874,1.1447782516479492,0.6812682151794434
0,952864,-0.38498952984809875,-1.7207533121109009,1.1348073482513428,-0.42156410217285156
0,952868,-0.01995638944208622,-1.6107696294784546,0.7178478837013245,-0.37450066208839417
0,952872,-2.449085235595703,0.41531938314437866,-1.383621335029602,-0.0008838434005156159
0,952876,-1.8179298639297485,-0.30574825406074524,-1.3478069305419922,-0.16261285543441772
0,952880,5.7209672927856445,-0.20670951902866364,0.8684476017951965,1.604538083076477
0,952884,3.5441243648529053,1.8206102848052979,0.33672478795051575,1.9829773902893066
0,952888,-5.798941612243652,0.1313219517469406,-0.4037366509437561,-2.5222327709198
0,952892,-3.753084897994995,-0.38204944133758545,-0.38202226161956787,-2.4509336948394775
0,952896,3.376338243484497,0.9026761651039124,-0.9235259294509888,1.536424994468689
0,952900,1.5778526067733765,-0.6365528106689453,0.5581029653549194,2.3886098861694336
0,952904,-2.3387410640716553,-0.8826370239257812,1.278709888458252,-1.1052480936050415
0,952908,0.22039300203323364,0.5480714440345764,-0.41592705249786377,-1.1745294332504272
0,952912,1.7675387859344482,0.7209023237228394,0.42253321409225464,0.8371028304100037
0,952916,-0.6932859420776367,-1.115020990371704,-0.5413132905960083,-2.206568479537964
0,952920,-0.5027655363082886,-1.2619400024414062,-0.6824780702590942,0.026791920885443687
0,952924,1.0451295375823975,0.041964344680309296,1.342185139656067,2.653055191040039
0,952928,-0.5665152072906494,0.8828745484352112,-0.3836899995803833,-0.34516391158103943
0,952932,-0.4930476248264313,-0.38850411772727966,0.2852380573749542,-2.2845394611358643
0,952936,0.08751440048217773,-0.790614664554596,0.7574828267097473,-0.24658653140068054
0,952940,-0.043960656970739365,1.5927684307098389,-1.2653671503067017,1.6282750368118286
0,952944,0.7980011701583862,0.10058479756116867,-1.3303920030593872,2.034325122833252
0,952948,-0.7950189113616943,-0.06959223747253418,1.5811078548431396,0.301196813583374
0,952952,0.06019268557429314,0.7057415843009949,0.6449363827705383,-3.733334541320801
0,952956,0.7047040462493896,-1.701183557510376,-1.204032063484192,-1.2549443244934082
0,952960,-0.20760203897953033,-0.3270500898361206,0.8633027672767639,2.537721872329712
0,952964,-0.09182455390691757,3.7109477519989014,-0.2218952775001526,1.887587308883667
0,952968,-1.2402865886688232,-0.16011905670166016,-0.4498153626918793,-0.114959217607975
0,952972,0.27402567863464355,-3.4946815967559814,-0.0027697845362126827,-1.4552439451217651
0,952976,0.44197767972946167,0.9640621542930603,-0.6658310890197754,-0.40718093514442444
0,952980,0.1420665681362152,0.6060552597045898,0.8701307773590088,0.375483900308609
0,952984,0.8188859820365906,-1.1818785667419434,1.2613120079040527,0.3230138421058655
0,952988,-0.4042084813117981,0.6185470819473267,-0.747786819934845,0.11850586533546448
0,952992,0.7543622851371765,1.6020393371582031,-0.9215186834335327,0.00982208177447319
0,952996,-0.23856450617313385,-0.7512743473052979,0.2154819220304489,0.3076368272304535
0,953000,-1.841480016708374,-1.0673400163650513,0.3558533191680908,-0.46579331159591675
0,953004,0.24095258116722107,1.0262084007263184,0.08076150715351105,-0.539190411567688
0,953008,1.5312246084213257,-0.6664892435073853,-0.7362269759178162,0.15785907208919525
0,953012,1.01348876953125,-1.643235206604004,0.3595830798149109,-0.10088697075843811
0,953016,-1.16807222366333,0.34339967370033264,0.5603463053703308,-0.002111095003783703
0,953020,-0.995219349861145,1.6901534795761108,-0.6958906650543213,-0.6402803659439087
0,953024,0.24357478320598602,0.7745361924171448,0.5741366147994995,1.3109471797943115
0,953028,0.012090933509171009,-0.6231203675270081,-0.3107106685638428,0.6291364431381226
0,953032,1.114253044128418,-0.2911359965801239,-1.1808794736862183,-2.7792277336120605
0,953036,-0.005667747929692268,-0.5804451107978821,0.8500089645385742,1.873090147972107
0,953040,-1.8107401132583618,-1.2083038091659546,0.2914164066314697,2.986219882965088
0,953044,0.287390798330307,1.254517912864685,-0.21537743508815765,-1.3220316171646118
0,953048,0.8528075814247131,1.6783028841018677,0.6959184408187866,-3.8437340259552
0,953052,-1.296384334564209,-1.621830940246582,-0.1776597797870636,-1.7824773788452148
0,953056,0.029767729341983795,-0.8473148941993713,-0.23603399097919464,4.167825222015381
0,953060,1.5301811695098877,2.051943063735962,-0.39753299951553345,2.3405964374542236
0,953064,-0.630882740020752,-0.025145938619971275,-0.5012661814689636,-1.5561660528182983
0,953068,-0.5315617322921753,-1.6214137077331543,0.4438607394695282,-1.7494844198226929
0,953072,1.884805679321289,0.5093172192573547,0.9704314470291138,-1.2858954668045044
0,953076,0.9768718481063843,-0.13268941640853882,-0.8870478272438049,1.8869132995605469
0,953080,-0.7393127679824829,-1.3379154205322266,-1.3273593187332153,1.157319188117981
0,953084,-2.4869089126586914,1.9960973262786865,2.407740831375122,-1.870577335357666
0,953088,-2.456164836883545,1.9030896425247192,0.3599517047405243,0.543379008769989
0,953092,3.0280189514160156,-2.3207271099090576,-1.7899186611175537,1.4113715887069702
0,953096,3.0141613483428955,-0.6419274806976318,-0.042427584528923035,0.00723258825019002
0,953100,-1.2309138774871826,0.7307856678962708,0.5608198046684265,0.41163936257362366
0,953104,-0.08837197721004486,-0.49643561244010925,1.2611967325210571,-1.75823175907135
0,953108,0.6132266521453857,1.0833014249801636,0.3274189829826355,-0.9080518484115601
0,953112,-2.7383475303649902,0.31188708543777466,-0.6909449696540833,2.3012001514434814
0,953116,-2.5504496097564697,-2.0126259326934814,-1.079854965209961,-1.292034387588501
0,953120,1.2108707427978516,-0.2019057720899582,-0.06477950513362885,-1.4740049839019775
0,953124,3.3716440200805664,1.973069429397583,0.9765854477882385,2.8062078952789307
0,953128,2.5853004455566406,0.01002082321792841,0.19939085841178894,0.20084114372730255
0,953132,-3.1867668628692627,0.014885530807077885,-0.49886515736579895,-3.0369889736175537
0,953136,-2.383867025375366,-0.02455691434442997,-1.5060787200927734,0.7004396319389343
0,953140,1.7727558612823486,-2.3116536140441895,-0.012455081567168236,2.089597702026367
0,953144,-0.08469459414482117,-0.7668293714523315,2.585221529006958,-2.4060826301574707
0,953148,-0.42493170499801636,1.635258674621582,-0.7727348804473877,-0.658443033695221
0,953152,0.11075206100940704,1.7805085182189941,-2.5793447494506836,2.473928451538086
0,953156,1.4757617712020874,-0.04169611632823944,1.2592297792434692,-0.9960381388664246
0,953160,1.0650044679641724,-1.3208649158477783,0.4151163697242737,-1.5273317098617554
0,953164,-1.379944920539856,1.2106306552886963,0.2562648355960846,1.5075207948684692
0,953168,-0.5986766219139099,0.7962210774421692,2.0070979595184326,1.4525741338729858
0,953172,0.6720792651176453,-2.367196798324585,-1.5684202909469604,-0.5264159440994263
0,953176,-0.6396317481994629,-0.9243910908699036,-1.4790338277816772,-0.861194908618927
0,953180,-1.5865225791931152,1.7725844383239746,0.882897675037384,-0.9046823382377625
0,953184,0.8627967238426208,2.001014471054077,0.13190141320228577,0.31780189275741577
