Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,11960,-0.8971822261810303,-0.709662675857544,-2.2945804595947266,0.36690753698349
0,11964,0.8890430331230164,-2.525338649749756,-0.8443281054496765,-0.31408584117889404
0,11968,-0.4337085783481598,0.5772297978401184,3.1195151805877686,-0.9658302068710327
0,11972,0.38480815291404724,2.2334272861480713,2.0090837478637695,-0.6230466365814209
0,11976,0.521604597568512,-0.2063397467136383,0.9930626749992371,-1.157981514930725
0,11980,-0.6456738114356995,-0.6452428698539734,-0.9284487366676331,0.8598325848579407
0,11984,0.5821354985237122,0.5583072304725647,-2.1924359798431396,1.5843805074691772
0,11988,0.8105897903442383,0.44663676619529724,-0.8269543647766113,-0.35759249329566956
0,11992,-0.7328726053237915,-0.9602711796760559,1.0128437280654907,0.26816117763519287
0,11996,-1.5751368999481201,-0.39770108461380005,0.872093677520752,-0.09491729736328125
0,12000,0.21691499650478363,0.6572216153144836,-0.4741719365119934,-0.8025429844856262
0,12004,0.6653416156768799,-1.074903130531311,0.2665656805038452,-0.3677329421043396
0,12008,0.8045840859413147,-0.12273510545492172,1.17612886428833,0.11912994086742401
0,12012,0.5076619386672974,1.4298511743545532,0.2749002277851105,0.5636582970619202
0,12016,-1.8358612060546875,-0.11801882833242416,-0.904035747051239,-0.9170381426811218
0,12020,-0.5807156562805176,-0.5676683783531189,0.04835142195224762,0.9695780277252197
0,12024,1.4123547077178955,0.7442458868026733,0.10995197296142578,0.960171639919281
0,12028,0.1280520111322403,0.5107389092445374,-0.7998793721199036,-1.9905304908752441
0,12032,-0.9190707206726074,-1.4457272291183472,-0.6759925484657288,3.4894793033599854
0,12036,0.5535680651664734,0.20075158774852753,-0.7532753348350525,1.0931718349456787
0,12040,0.5543590188026428,1.3301150798797607,0.013761261478066444,-5.357685089111328
0,12044,-0.21060839295387268,-0.7894959449768066,1.1478508710861206,-0.46568164229393005
0,12048,-0.09619966149330139,-0.4063565731048584,2.264678716659546,2.354982852935791
0,12052,-0.30787286162376404,0.16491104662418365,0.1576569527387619,1.297158122062683
0,12056,0.15547700226306915,-0.7153872847557068,-2.1870687007904053,-1.2009466886520386
0,12060,-0.35690340399742126,-0.43228477239608765,0.014427128247916698,-1.9650956392288208
0,12064,0.09772412478923798,1.058586835861206,0.3874475061893463,-0.15179316699504852
0,12068,0.8354949355125427,1.2984899282455444,-1.039526104927063,0.6875382661819458
0,12072,0.2415013462305069,-0.5209307074546814,1.1522681713104248,2.596072196960449
0,12076,-0.40906593203544617,-0.7489170432090759,1.6677440404891968,2.3629956245422363
0,12080,-1.1985509395599365,-1.2799572944641113,-2.695241928100586,-3.708212375640869
0,12084,-0.23375265300273895,0.03873095288872719,-1.3206924200057983,-3.310311794281006
0,12088,0.998408317565918,2.588425397872925,3.49332857131958,3.628113269805908
0,12092,0.6176705956459045,-0.4756886661052704,0.4043732285499573,0.9374666810035706
0,12096,-0.2955518364906311,-0.6608767509460449,-1.8083488941192627,-1.2928749322891235
0,12100,-0.781495213508606,0.914174497127533,0.8572642803192139,0.6740458607673645
0,12104,0.2397765964269638,-1.7811630964279175,0.21293146908283234,-0.32515749335289
0,12108,0.42302843928337097,-0.9078121781349182,-1.0799791812896729,-0.5505656599998474
0,12112,-0.3911861479282379,1.3365116119384766,-0.6996799111366272,-0.4063735008239746
0,12116,0.027826108038425446,0.7923569679260254,-0.1579095721244812,-0.06568410247564316
0,12120,1.0477393865585327,-0.07090778648853302,-0.11200396716594696,2.183974027633667
0,12124,-0.19843731820583344,-0.5618125200271606,-0.2780514359474182,-0.3389820456504822
0,12128,-0.7398770451545715,0.29996028542518616,1.0538405179977417,-3.308847188949585
0,12132,0.8420683145523071,-0.024357909336686134,0.9135440587997437,1.4531404972076416
0,12136,-0.05040549486875534,-0.5734310746192932,-0.2454986274242401,1.5454338788986206
0,12140,-0.9939507246017456,0.40366166830062866,-0.11784784495830536,-1.4717011451721191
0,12144,-0.7707001566886902,0.045929405838251114,0.4117642641067505,0.03304116800427437
0,12148,1.18380606174469,0.2197379320859909,-0.6403002738952637,0.24996207654476166
0,12152,0.9710460901260376,-0.06106073036789894,-0.8520112633705139,0.03589949756860733
0,12156,-1.6808347702026367,-0.44694945216178894,1.742753505706787,0.961491048336029
0,12160,-0.3246537148952484,0.7798222303390503,-0.9869738221168518,0.938991904258728
0,12164,0.9609757661819458,-0.6242724061012268,-2.1553215980529785,-0.5381758213043213
0,12168,-0.5299509167671204,-0.8312443494796753,1.871637225151062,-2.1039628982543945
0,12172,-0.2885059416294098,1.5420639514923096,1.3336507081985474,0.26119887828826904
0,12176,0.2627389132976532,0.1549585461616516,-1.0080270767211914,1.800456166267395
0,12180,0.6520411968231201,-1.0326013565063477,-0.34140506386756897,-0.16662846505641937
0,12184,1.3370202779769897,0.12279067933559418,0.8405478000640869,-1.6979484558105469
0,12188,-0.16709314286708832,-0.8092679381370544,-1.0131845474243164,0.07305184751749039
0,12192,-0.6271860003471375,-0.10592688620090485,-1.0125386714935303,1.239101767539978
0,12196,-1.11676824092865,1.742026925086975,1.8722712993621826,-1.1976183652877808
0,12200,-0.1946319192647934,-0.002557414351031184,1.353232979774475,-1.1869195699691772
0,12204,1.121771216392517,-0.6923977732658386,-0.7811803817749023,1.3099982738494873
0,12208,-0.6031068563461304,-0.2615116834640503,-0.40519145131111145,1.258474349975586
0,12212,-0.41695165634155273,-0.1911735087633133,-0.5955025553703308,0.0510815866291523
0,12216,0.7228089570999146,0.4710056185722351,-0.35148996114730835,0.4278835952281952
0,12220,-0.3179563581943512,-0.7850542664527893,0.8479524850845337,0.0024555870331823826
0,12224,-0.3256228566169739,0.6089850068092346,-0.2820979952812195,0.16643647849559784
0,12228,0.3254464268684387,1.8097844123840332,-0.8336259722709656,-1.0990760326385498
0,12232,0.11568572372198105,-0.7054663896560669,0.21557669341564178,-1.3150112628936768
0,12236,0.40235385298728943,-0.8700339794158936,0.7799084782600403,0.6215277910232544
0,12240,-0.5142742395401001,-0.0022332360967993736,-0.8994898796081543,-0.2613471746444702
0,12244,-0.4905848205089569,0.48130154609680176,-0.49805742502212524,-1.373084306716919
