Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,415.0,35.728370666503906,32.89470291137695,2.8336665630340576
0,1,395.0,35.09435272216797,32.22502136230469,2.869333267211914
0,2,331.0,65.1046142578125,62.216949462890625,2.887666702270508
0,3,927.0,-235.2408447265625,-238.0501708984375,2.809333324432373
0,0,473.0,-5.371208190917969,-8.204874992370605,2.8336665630340576
0,1,474.0,-12.210948944091797,-15.080282211303711,2.869333267211914
0,2,482.0,-25.609291076660156,-28.496957778930664,2.887666702270508
0,3,432.0,36.84141159057617,34.03207778930664,2.809333324432373
0,0,357.0,-35.49302291870117,-38.326690673828125,2.8336665630340576
0,1,341.0,-42.63583755493164,-45.50517272949219,2.869333267211914
0,2,232.0,-84.69066619873047,-87.57833099365234,2.887666702270508
0,3,923.0,229.94757080078125,227.13824462890625,2.809333324432373
0,0,560.0,-39.5229606628418,-42.35662841796875,2.8336665630340576
0,1,563.0,-44.097389221191406,-46.96672058105469,2.869333267211914
0,2,653.0,-87.3860092163086,-90.27367401123047,2.887666702270508
0,3,1.0,227.66297912597656,224.85365295410156,2.809333324432373
0,0,475.0,-9.277071952819824,-12.110738754272461,2.8336665630340576
0,1,476.0,-9.562779426574707,-12.432112693786621,2.869333267211914
0,2,483.0,-21.67963981628418,-24.567306518554688,2.887666702270508
0,3,445.0,62.21699905395508,59.40766525268555,2.809333324432373
0,0,368.0,5.109579086303711,2.2759125232696533,2.8336665630340576
0,1,353.0,7.033647060394287,4.164313793182373,2.869333267211914
0,2,255.0,9.58051586151123,6.692849159240723,2.887666702270508
0,3,925.0,-6.656119346618652,-9.465452194213867,2.809333324432373
0,0,548.0,-4.801231384277344,-7.6348981857299805,2.8336665630340576
0,1,541.0,-5.334390163421631,-8.203723907470703,2.869333267211914
0,2,610.0,-13.441691398620605,-16.329357147216797,2.887666702270508
0,3,0.0,35.15174865722656,32.34241485595703,2.809333324432373
0,0,474.0,5.577733516693115,2.7440669536590576,2.8336665630340576
0,1,476.0,3.927875280380249,1.058542013168335,2.869333267211914
0,2,487.0,4.8867363929748535,1.9990696907043457,2.887666702270508
0,3,397.0,-30.047754287719727,-32.857086181640625,2.809333324432373
0,0,383.0,8.247274398803711,5.413607597351074,2.8336665630340576
0,1,379.0,8.678421974182129,5.809088706970215,2.869333267211914
0,2,299.0,13.858542442321777,10.97087574005127,2.887666702270508
0,3,925.0,-36.74665069580078,-39.55598449707031,2.809333324432373
0,0,532.0,-4.188633918762207,-7.022300720214844,2.8336665630340576
0,1,526.0,-2.7614023685455322,-5.630735397338867,2.869333267211914
0,2,580.0,-8.537688255310059,-11.425354957580566,2.887666702270508
0,3,0.0,34.784969329833984,31.975635528564453,2.809333324432373
0,0,475.0,3.7075283527374268,0.8738617897033691,2.8336665630340576
0,1,478.0,5.010716915130615,2.141383647918701,2.869333267211914
0,2,489.0,5.956110000610352,3.0684432983398438,2.887666702270508
0,3,378.0,-18.33328628540039,-21.142620086669922,2.809333324432373
0,0,405.0,7.739500999450684,4.905834197998047,2.8336665630340576
0,1,401.0,9.490872383117676,6.621539115905762,2.869333267211914
0,2,346.0,15.191763877868652,12.304097175598145,2.887666702270508
0,3,924.0,-23.894166946411133,-26.703500747680664,2.809333324432373
0,0,509.0,-2.0078136920928955,-4.841480255126953,2.8336665630340576
0,1,501.0,-1.1464515924453735,-4.015784740447998,2.869333267211914
0,2,540.0,-3.2397797107696533,-6.127446174621582,2.887666702270508
0,3,3.0,49.3388786315918,46.529544830322266,2.809333324432373
0,0,479.0,2.368065357208252,-0.46560120582580566,2.8336665630340576
0,1,479.0,1.6472203731536865,-1.2221128940582275,2.869333267211914
0,2,489.0,3.1898977756500244,0.3022310733795166,2.887666702270508
0,3,424.0,4.9301533699035645,2.1208200454711914,2.809333324432373
0,0,420.0,5.528778076171875,2.6951115131378174,2.8336665630340576
0,1,420.0,5.282054424285889,2.4127211570739746,2.869333267211914
0,2,380.0,8.97628402709961,6.088617324829102,2.887666702270508
0,3,924.0,8.077466011047363,5.26813268661499,2.809333324432373
0,0,499.0,-1.3461439609527588,-4.179810523986816,2.8336665630340576
0,1,486.0,-1.450650930404663,-4.319984436035156,2.869333267211914
0,2,512.0,-4.5816264152526855,-7.469293117523193,2.887666702270508
0,3,2.0,76.39732360839844,73.5879898071289,2.809333324432373
0,0,479.0,1.9356138706207275,-0.8980526924133301,2.8336665630340576
0,1,477.0,0.2715853750705719,-2.597747802734375,2.869333267211914
0,2,487.0,-0.7774174809455872,-3.66508412361145,2.887666702270508
0,3,384.0,13.545938491821289,10.736604690551758,2.809333324432373
0,0,433.0,4.731629371643066,1.8979628086090088,2.8336665630340576
0,1,435.0,3.622972011566162,0.753638744354248,2.869333267211914
0,2,402.0,4.4139299392700195,1.5262632369995117,2.887666702270508
0,3,924.0,-1.6092954874038696,-4.418628692626953,2.809333324432373
0,0,482.0,-1.2202653884887695,-4.053932189941406,2.8336665630340576
0,1,465.0,-1.404186487197876,-4.273519515991211,2.869333267211914
0,2,474.0,-6.433297157287598,-9.320963859558105,2.887666702270508
0,3,92.0,70.79935455322266,67.99002075195312,2.809333324432373
0,0,479.0,-0.1561150848865509,-2.989781618118286,2.8336665630340576
0,1,477.0,-1.740309715270996,-4.60964298248291,2.869333267211914
0,2,490.0,-5.633571147918701,-8.521238327026367,2.887666702270508
0,3,377.0,25.000186920166016,22.190853118896484,2.809333324432373
0,0,438.0,2.521833896636963,-0.3118326663970947,2.8336665630340576
0,1,442.0,1.9058228731155396,-0.9635103940963745,2.869333267211914
0,2,424.0,2.701350212097168,-0.18631649017333984,2.887666702270508
0,3,873.0,-0.4559146463871002,-3.2652480602264404,2.809333324432373
0,0,459.0,-2.467170238494873,-5.300836563110352,2.8336665630340576
0,1,440.0,-1.5132009983062744,-4.382534027099609,2.869333267211914
0,2,423.0,-3.680642604827881,-6.568309307098389,2.887666702270508
0,3,385.0,74.53614044189453,71.726806640625,2.809333324432373
0,0,482.0,-2.8407349586486816,-5.67440128326416,2.8336665630340576
0,1,484.0,-3.080359697341919,-5.949692726135254,2.869333267211914
0,2,507.0,-6.370584964752197,-9.258251190185547,2.887666702270508
0,3,250.0,52.85378646850586,50.04445266723633,2.809333324432373
0,0,451.0,2.9719109535217285,0.1382443904876709,2.8336665630340576
0,1,458.0,4.263956069946289,1.394622802734375,2.869333267211914
0,2,436.0,5.624423980712891,2.736757278442383,2.887666702270508
0,3,779.0,-12.300516128540039,-15.10984992980957,2.809333324432373
0,0,438.0,1.9253870248794556,-0.908279538154602,2.8336665630340576
0,1,419.0,4.942354202270508,2.0730209350585938,2.869333267211914
0,2,382.0,3.1575868129730225,0.26992011070251465,2.887666702270508
0,3,651.0,31.051881790161133,28.2425479888916,2.809333324432373
0,0,509.0,2.1316559314727783,-0.7020106315612793,2.8336665630340576
0,1,515.0,3.280156135559082,0.41082286834716797,2.869333267211914
0,2,574.0,1.4165114164352417,-1.4711552858352661,2.887666702270508
0,3,0.0,26.327062606811523,23.517728805541992,2.809333324432373
0,0,457.0,11.341801643371582,8.508134841918945,2.8336665630340576
0,1,457.0,12.634364128112793,9.765030860900879,2.869333267211914
0,2,447.0,23.65323829650879,20.76557159423828,2.887666702270508
0,3,698.0,-70.95152282714844,-73.76085662841797,2.809333324432373
0,0,412.0,8.630316734313965,5.796649932861328,2.8336665630340576
0,1,390.0,9.262225151062012,6.392891883850098,2.869333267211914
0,2,319.0,17.0918025970459,14.20413589477539,2.887666702270508
0,3,926.0,-25.75489044189453,-28.564224243164062,2.809333324432373
0,0,536.0,2.578890800476074,-0.2547757625579834,2.8336665630340576
0,1,553.0,1.4040218591690063,-1.4653114080429077,2.869333267211914
0,2,636.0,-0.24809107184410095,-3.1357576847076416,2.887666702270508
0,3,0.0,51.175437927246094,48.36610412597656,2.809333324432373
0,0,460.0,12.902259826660156,10.06859302520752,2.8336665630340576
0,1,462.0,15.068172454833984,12.19883918762207,2.869333267211914
0,2,455.0,24.8442325592041,21.956565856933594,2.887666702270508
0,3,626.0,-20.248212814331055,-23.057546615600586,2.809333324432373
0,0,390.0,9.547151565551758,6.713484764099121,2.8336665630340576
0,1,368.0,12.367459297180176,9.498126029968262,2.869333267211914
0,2,280.0,19.278120040893555,16.390453338623047,2.887666702270508
0,3,925.0,-15.182699203491211,-17.992033004760742,2.809333324432373
0,0,556.0,-1.1702797412872314,-4.003946304321289,2.8336665630340576
0,1,565.0,-2.486837863922119,-5.356171131134033,2.869333267211914
0,2,661.0,-8.249947547912598,-11.137614250183105,2.887666702270508
0,3,1.0,39.15364074707031,36.34430694580078,2.809333324432373
0,0,466.0,10.934456825256348,8.100790023803711,2.8336665630340576
0,1,468.0,10.078230857849121,7.208897590637207,2.869333267211914
0,2,467.0,17.060209274291992,14.172542572021484,2.887666702270508
0,3,593.0,-29.971519470214844,-32.780853271484375,2.809333324432373
0,0,373.0,8.654163360595703,5.820496559143066,2.8336665630340576
0,1,350.0,8.182987213134766,5.313653945922852,2.869333267211914
0,2,252.0,13.791450500488281,10.903783798217773,2.887666702270508
0,3,927.0,-18.659250259399414,-21.468584060668945,2.809333324432373
0,0,563.0,-5.785806655883789,-8.619473457336426,2.8336665630340576
0,1,573.0,-8.656065940856934,-11.525399208068848,2.869333267211914
0,2,674.0,-17.690542221069336,-20.578208923339844,2.887666702270508
0,3,1.0,44.453548431396484,41.64421463012695,2.809333324432373
0,0,470.0,6.3047308921813965,3.471064329147339,2.8336665630340576
0,1,473.0,5.688553810119629,2.819220542907715,2.869333267211914
0,2,474.0,9.16218376159668,6.274517059326172,2.887666702270508
0,3,516.0,-25.563539505004883,-28.372873306274414,2.809333324432373
0,0,369.0,6.394301414489746,3.5606348514556885,2.8336665630340576
0,1,342.0,6.730429172515869,3.861095905303955,2.869333267211914
0,2,242.0,10.050211906433105,7.162545204162598,2.887666702270508
0,3,927.0,-26.515214920043945,-29.324548721313477,2.809333324432373
0,0,566.0,-7.378637790679932,-10.21230411529541,2.8336665630340576
0,1,571.0,-10.617119789123535,-13.48645305633545,2.869333267211914
0,2,675.0,-21.311857223510742,-24.19952392578125,2.887666702270508
0,3,0.0,35.821468353271484,33.01213455200195,2.809333324432373
0,0,471.0,5.479731559753418,2.6460649967193604,2.8336665630340576
0,1,474.0,3.5123438835144043,0.6430106163024902,2.869333267211914
0,2,476.0,6.3668437004089355,3.4791769981384277,2.887666702270508
0,3,466.0,-30.832651138305664,-33.64198303222656,2.809333324432373
0,0,368.0,6.477573394775391,3.643906831741333,2.8336665630340576
0,1,344.0,6.556670188903809,3.6873369216918945,2.869333267211914
0,2,235.0,9.296765327453613,6.4090986251831055,2.887666702270508
0,3,923.0,-37.517364501953125,-40.326698303222656,2.809333324432373
0,0,565.0,-7.112963676452637,-9.946630477905273,2.8336665630340576
0,1,565.0,-9.273388862609863,-12.142722129821777,2.869333267211914
0,2,667.0,-21.851154327392578,-24.738821029663086,2.887666702270508
0,3,1.0,23.34954261779785,20.54020881652832,2.809333324432373
0,0,474.0,6.266040325164795,3.4323737621307373,2.8336665630340576
0,1,477.0,5.055850028991699,2.186516761779785,2.869333267211914
0,2,484.0,6.971297264099121,4.083630561828613,2.887666702270508
0,3,436.0,-42.074378967285156,-44.88371276855469,2.809333324432373
0,0,357.0,7.226743698120117,4.3930768966674805,2.8336665630340576
0,1,344.0,8.839336395263672,5.970003128051758,2.869333267211914
0,2,232.0,13.460506439208984,10.572839736938477,2.887666702270508
0,3,925.0,-51.65568542480469,-54.46501922607422,2.809333324432373
0,0,552.0,-9.0363130569458,-11.869979858398438,2.8336665630340576
0,1,566.0,-6.103984355926514,-8.973318099975586,2.869333267211914
0,2,655.0,-17.029943466186523,-19.91761016845703,2.887666702270508
0,3,0.0,9.93802547454834,7.128692150115967,2.809333324432373
0,0,476.0,2.6964800357818604,-0.13718652725219727,2.8336665630340576
0,1,473.0,7.808027267456055,4.938694000244141,2.869333267211914
0,2,485.0,9.586433410644531,6.698766708374023,2.887666702270508
0,3,401.0,-54.56060791015625,-57.36994171142578,2.809333324432373
0,0,367.0,7.4964118003845215,4.662745475769043,2.8336665630340576
0,1,351.0,11.023974418640137,8.154641151428223,2.869333267211914
0,2,255.0,18.43337631225586,15.545709609985352,2.887666702270508
0,3,923.0,-66.02582550048828,-68.83515930175781,2.809333324432373
0,0,541.0,-4.828139305114746,-7.661806106567383,2.8336665630340576
0,1,545.0,-5.750195503234863,-8.619528770446777,2.869333267211914
0,2,618.0,-11.057619094848633,-13.94528579711914,2.887666702270508
0,3,2.0,1.0495085716247559,-1.7598247528076172,2.809333324432373
0,0,481.0,6.142143726348877,3.3084771633148193,2.8336665630340576
0,1,477.0,4.647626876831055,1.7782936096191406,2.869333267211914
0,2,486.0,8.207517623901367,5.319850921630859,2.887666702270508
0,3,381.0,-53.76019287109375,-56.56952667236328,2.809333324432373
0,0,383.0,11.269233703613281,8.435566902160645,2.8336665630340576
0,1,388.0,11.798934936523438,8.929601669311523,2.869333267211914
0,2,321.0,20.06212615966797,17.17445945739746,2.887666702270508
0,3,925.0,-58.488094329833984,-61.297428131103516,2.809333324432373
0,0,526.0,-0.7144189476966858,-3.5480854511260986,2.8336665630340576
0,1,509.0,-0.16432642936706543,-3.0336596965789795,2.869333267211914
0,2,560.0,-2.117258071899414,-5.004924774169922,2.887666702270508
0,3,1.0,16.269001007080078,13.459667205810547,2.809333324432373
0,0,471.0,4.625209808349609,1.7915432453155518,2.8336665630340576
0,1,475.0,3.095400333404541,0.22606706619262695,2.869333267211914
0,2,488.0,6.337380886077881,3.449714183807373,2.887666702270508
0,3,381.0,-30.393583297729492,-33.20291519165039,2.809333324432373
0,0,404.0,6.704155445098877,3.8704888820648193,2.8336665630340576
0,1,401.0,5.27926778793335,2.4099345207214355,2.869333267211914
0,2,345.0,10.646785736083984,7.759119033813477,2.887666702270508
0,3,925.0,-29.807865142822266,-32.6171989440918,2.809333324432373
0,0,511.0,-2.663090705871582,-5.496757507324219,2.8336665630340576
0,1,493.0,-4.292490005493164,-7.161823272705078,2.869333267211914
0,2,527.0,-8.882501602172852,-11.77016830444336,2.887666702270508
0,3,0.0,47.27679443359375,44.46746063232422,2.809333324432373
0,0,479.0,3.0471925735473633,0.21352601051330566,2.8336665630340576
0,1,483.0,-0.1624215841293335,-3.031754970550537,2.869333267211914
0,2,490.0,-2.902696132659912,-5.79036283493042,2.887666702270508
