Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
0,0,472.0,0.8838805556297302,0.8838805556297302
0,1,629.0,176.51979064941406,176.41879272460938
0,2,405.0,-54.10786819458008,-54.11786651611328
0,3,891.0,381.40667724609375,381.2436828613281
0,0,456.0,-13.58544635772705,-13.58544635772705
0,1,429.0,22.58184242248535,22.48084259033203
0,2,473.0,-1.841605544090271,-1.8516055345535278
0,3,341.0,-92.06420135498047,-92.22720336914062
0,0,478.0,2.2827508449554443,2.2827508449554443
0,1,532.0,-144.52780151367188,-144.62879943847656
0,2,433.0,43.91451644897461,43.904518127441406
0,3,725.0,-283.2366027832031,-283.39959716796875
0,0,465.0,10.371576309204102,10.371576309204102
0,1,418.0,14.589824676513672,14.488824844360352
0,2,473.0,-8.460358619689941,-8.470358848571777
0,3,379.0,123.79721069335938,123.63420867919922
0,0,458.0,-11.211302757263184,-11.211302757263184
0,1,708.0,87.5024185180664,87.40142059326172
0,2,391.0,-21.202594757080078,-21.212594985961914
0,3,860.0,66.71481323242188,66.55181121826172
0,0,468.0,0.32489538192749023,0.32489538192749023
0,1,246.0,-76.05321502685547,-76.15421295166016
0,2,524.0,22.815563201904297,22.80556297302246
0,3,62.0,-146.1458740234375,-146.30886840820312
0,0,454.0,5.200955867767334,5.200955867767334
0,1,452.0,-124.84295654296875,-124.94395446777344
0,2,469.0,34.26060104370117,34.25060272216797
0,3,342.0,-185.36985778808594,-185.53285217285156
0,0,478.0,-0.149712473154068,-0.149712473154068
0,1,445.0,148.0446014404297,147.943603515625
0,2,457.0,-45.586448669433594,-45.5964469909668
0,3,579.0,298.4788513183594,298.31585693359375
0,0,463.0,3.7461769580841064,3.7461769580841064
0,1,419.0,33.48463439941406,33.38363265991211
0,2,475.0,-11.543448448181152,-11.553448677062988
0,3,365.0,93.15957641601562,92.99657440185547
0,0,465.0,-8.047114372253418,-8.047114372253418
0,1,710.0,6.609823703765869,6.508823871612549
0,2,392.0,5.198389053344727,5.188388824462891
0,3,926.0,-86.85054779052734,-87.0135498046875
0,0,464.0,-1.0374270677566528,-1.0374270677566528
0,1,353.0,-1.9418712854385376,-2.0428712368011475
0,2,494.0,0.3236173689365387,0.31361737847328186
0,3,210.0,-20.240175247192383,-20.403175354003906
0,0,452.0,0.2896278202533722,0.2896278202533722
0,1,496.0,-156.40489196777344,-156.50588989257812
0,2,449.0,40.02275466918945,40.01275634765625
0,3,392.0,-283.631103515625,-283.7940979003906
0,0,481.0,5.149439334869385,5.149439334869385
0,1,322.0,32.522125244140625,32.42112350463867
0,2,494.0,-11.172090530395508,-11.182090759277344
0,3,342.0,130.95384216308594,130.7908477783203
0,0,458.0,6.1628570556640625,6.1628570556640625
0,1,422.0,29.526948928833008,29.425949096679688
0,2,473.0,-6.498937606811523,-6.508937835693359
0,3,346.0,126.96784210205078,126.80484008789062
0,0,471.0,-8.85778522491455,-8.85778522491455
0,1,626.0,98.16229248046875,98.06129455566406
0,2,396.0,-30.36481475830078,-30.374814987182617
0,3,893.0,117.81302642822266,117.6500244140625
0,0,464.0,2.557231903076172,2.557231903076172
0,1,418.0,18.772817611694336,18.671817779541016
0,2,479.0,-5.018308162689209,-5.028308391571045
0,3,391.0,48.14507293701172,47.98207473754883
0,0,446.0,-5.704906940460205,-5.704906940460205
0,1,587.0,-98.36318969726562,-98.46418762207031
0,2,414.0,33.90626907348633,33.896270751953125
0,3,546.0,-270.7534484863281,-270.91644287109375
0,0,471.0,-0.2939174771308899,-0.2939174771308899
0,1,252.0,-24.89372444152832,-24.99472427368164
0,2,550.0,12.682479858398438,12.672479629516602
0,3,121.0,-50.59672546386719,-50.75972366333008
0,0,457.0,10.859894752502441,10.859894752502441
0,1,432.0,-42.63270950317383,-42.73371124267578
0,2,492.0,21.842267990112305,21.83226776123047
0,3,338.0,24.10076904296875,23.937768936157227
0,0,475.0,-3.586522340774536,-3.586522340774536
