Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,66444,-1.6368478536605835,-1.2439632415771484,0.10793045163154602,-0.40274956822395325
0,66448,-0.615976870059967,1.437086820602417,-1.3582005500793457,-2.0950677394866943
0,66452,2.18277645111084,1.6973170042037964,0.6367864608764648,0.8206039071083069
0,66456,0.8356412053108215,0.032800570130348206,-0.4350985884666443,0.30473944544792175
0,66460,-1.3345173597335815,-1.3002057075500488,0.16243641078472137,-0.8808232545852661
0,66464,-0.37901851534843445,-0.7358376383781433,0.5087152719497681,2.1942524909973145
0,66468,-0.5825805068016052,0.3823315501213074,-0.7598143815994263,0.8942815065383911
0,66472,-0.5341044068336487,-0.6359075903892517,0.7139757871627808,-3.408684253692627
0,66476,1.2511605024337769,0.7164088487625122,0.10826681554317474,-0.13427190482616425
0,66480,0.990036129951477,1.0988943576812744,-0.5759655237197876,2.2294979095458984
0,66484,0.8048236966133118,-0.022832803428173065,0.641412079334259,-0.6807127594947815
0,66739,-0.4906495213508606,-0.5404738187789917,-0.060865405946969986,-1.0170284509658813
0,66743,-1.5389304161071777,-1.108612060546875,-0.5223719477653503,2.0651931762695312
0,66747,-0.9610825777053833,1.1130739450454712,-0.06583789736032486,1.9015462398529053
0,66751,1.4124528169631958,2.565011501312256,1.5549205541610718,-3.521352529525757
0,66755,2.7133655548095703,-0.38361090421676636,0.9520958662033081,-1.7815099954605103
0,66759,-2.4382078647613525,-2.115684747695923,-2.684880018234253,3.468173027038574
0,66763,-2.1480066776275635,-2.0244619846343994,-1.1596026420593262,0.6768303513526917
0,66767,2.300626277923584,-0.9244183301925659,-0.12143272161483765,-0.9974255561828613
0,66771,0.08469665795564651,-0.047595471143722534,-0.0823264941573143,-0.12620636820793152
0,510260,-1.7179776430130005,0.31942203640937805,1.7347468137741089,-1.2671151161193848
0,510264,0.7709588408470154,1.6254035234451294,0.20528894662857056,0.45942002534866333
0,510268,1.6546508073806763,0.06989732384681702,0.1241476982831955,0.39512765407562256
0,510272,0.11035438627004623,-0.01845637336373329,1.0442557334899902,-2.36824893951416
0,510276,-0.2613050043582916,3.2615365982055664,0.06508107483386993,0.6205796599388123
0,510280,-0.7535005211830139,-0.21550148725509644,-0.30693715810775757,3.030036687850952
0,510284,-0.4052376449108124,-3.1615774631500244,-1.4118882417678833,-0.13628634810447693
0,510288,0.5657843947410583,-0.7883207201957703,-1.294343113899231,0.34986963868141174
0,510292,-0.9945681095123291,-0.6845188736915588,0.9041187167167664,-0.026851776987314224
0,510296,0.1872696578502655,0.3179880380630493,0.3912002742290497,-2.6482350826263428
0,510300,1.233314871788025,0.7493605017662048,-0.2512661814689636,-0.719832718372345
0,510304,-0.46906477212905884,2.113774299621582,1.228510856628418,0.4274778962135315
0,510308,0.4999886155128479,1.9144006967544556,-0.42268484830856323,0.4535076916217804
0,510312,0.14533723890781403,-2.115691661834717,-1.4921602010726929,0.3530835509300232
0,510316,-0.6909410953521729,-1.5447014570236206,1.8485106229782104,-0.09914115071296692
0,510320,-0.4079941511154175,1.798588752746582,1.1122462749481201,0.019376061856746674
0,510324,-0.048627596348524094,0.7311095595359802,-1.8066693544387817,1.390295147895813
0,510328,-0.10454916954040527,-1.7566114664077759,-1.0720407962799072,0.6381732821464539
0,510332,-1.2366377115249634,-0.9707178473472595,0.16723519563674927,-1.6937114000320435
0,510336,1.0643361806869507,-4.112466812133789,0.7966458797454834,-0.22198401391506195
0,510340,0.826481282711029,0.45843636989593506,0.15657582879066467,1.9573321342468262
