Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,11640,0.13697472214698792,-0.26879552006721497,-0.669814944267273,-0.8970847725868225
0,11644,1.1732654571533203,1.2919358015060425,1.183229684829712,0.3521367311477661
0,11648,1.1049480438232422,1.182319164276123,0.12994009256362915,1.3684700727462769
0,11652,-0.8274849653244019,0.3310588002204895,-1.3787084817886353,-0.627690851688385
0,11656,-1.234326720237732,-0.3589774966239929,0.9425835013389587,0.07157585769891739
0,11660,-0.8224327564239502,-2.6620359420776367,-0.928272008895874,0.26774361729621887
0,11664,0.38001906871795654,-4.324924945831299,-2.3975272178649902,-0.5152992010116577
0,11668,-2.0035154819488525,-1.9766093492507935,-1.2110469341278076,0.08511543273925781
0,11672,-0.5855659246444702,2.0193088054656982,-0.4179844856262207,0.11215643584728241
0,11676,2.221663236618042,2.9244844913482666,2.3075764179229736,-0.18407857418060303
0,11680,-0.8449579477310181,0.7430330514907837,1.4772809743881226,-0.7925429344177246
0,11684,0.8142277002334595,0.6306594014167786,0.47179144620895386,0.5296524167060852
0,11688,1.2901883125305176,1.196444034576416,1.1644166707992554,2.5006356239318848
0,11692,-1.3858782052993774,1.150239109992981,-1.4355229139328003,0.867953360080719
0,11696,1.5801626443862915,0.6247988343238831,-0.6325284242630005,-2.2898130416870117
0,11700,0.6823012232780457,-2.8035056591033936,1.1147310733795166,-2.379251003265381
0,11704,-2.7938177585601807,-2.413447380065918,-1.2308109998703003,0.9465240836143494
0,11708,-0.09649699181318283,-0.638715922832489,-1.1555149555206299,2.123358964920044
0,11712,0.5635027289390564,-0.9162263870239258,-0.6281766891479492,0.18759091198444366
0,11716,0.04789699986577034,1.8140909671783447,0.379272997379303,-1.7418169975280762
0,11720,1.043351650238037,2.7666547298431396,2.833918571472168,-1.5022289752960205
0,11724,-0.4623922109603882,0.32572922110557556,0.5941444039344788,1.6901636123657227
0,11728,-0.22000257670879364,-0.9884892702102661,-1.8989406824111938,0.9452651143074036
0,11732,0.40687239170074463,-0.6637703776359558,-0.8592109680175781,-0.6647293567657471
0,11736,-0.5465987324714661,-0.5057613849639893,0.6777318716049194,0.30811238288879395
0,11740,-0.32314935326576233,-0.0934656485915184,0.6237011551856995,-0.5415966510772705
0,11744,0.4748569428920746,-0.2647036015987396,-0.8068474531173706,-0.15236057341098785
0,11748,-0.06256508082151413,-0.6045240759849548,-0.9834093451499939,0.15171554684638977
0,11752,-0.6630359292030334,-0.5175167322158813,0.28402000665664673,-0.6269350647926331
0,11756,0.5322322845458984,0.7414531111717224,1.1119755506515503,1.120558738708496
0,11760,0.8993116021156311,1.911861777305603,0.6329411864280701,0.761115550994873
0,11764,-0.6064585447311401,0.08721395581960678,0.6291658878326416,-1.5530835390090942
0,11768,-0.19019290804862976,-0.17192582786083221,-0.27091097831726074,-0.11133533716201782
0,11772,1.4840353727340698,-1.0487357378005981,-0.800674557685852,1.220529556274414
0,11776,0.0977458506822586,-0.40796777606010437,0.0007200136315077543,-1.3904082775115967
0,11780,-1.1709551811218262,1.995232105255127,-0.207174614071846,-1.0699299573898315
0,11784,-0.7987642288208008,-0.6571859121322632,0.05945202335715294,3.3115930557250977
0,11788,-0.18624718487262726,-1.6607129573822021,-1.6977519989013672,0.5007510781288147
0,11792,0.40091681480407715,0.38441845774650574,-1.618689775466919,-3.158562660217285
0,11796,-0.6709396839141846,0.638355016708374,2.6962223052978516,0.9210404753684998
0,11800,-0.158879816532135,-0.42947494983673096,1.5227210521697998,1.7761343717575073
0,11804,1.6654483079910278,-0.10436724126338959,-0.4792954921722412,-1.2621188163757324
0,11808,0.1593599021434784,0.8492400646209717,0.4449020326137543,0.25451526045799255
0,11812,-1.5609039068222046,0.15476414561271667,-0.9355778694152832,0.015419176779687405
0,11816,0.22645646333694458,0.1900414377450943,-0.31162479519844055,-2.8667168617248535
0,11820,1.2059407234191895,-0.3784768581390381,0.6164679527282715,1.2836568355560303
0,11824,-0.5668317675590515,0.07986106723546982,-0.10780201107263565,3.907428741455078
0,11828,-0.9010621309280396,-0.3790418803691864,-0.8679332137107849,-1.7267156839370728
0,11832,-0.4480481743812561,-1.2658486366271973,-1.09623122215271,-2.622330904006958
0,11836,0.7903603315353394,1.990576982498169,1.7752844095230103,0.46418315172195435
0,11840,1.4005725383758545,1.0299521684646606,1.8339447975158691,-0.013267441652715206
0,11844,0.37382808327674866,-1.7799001932144165,-1.4035447835922241,0.9967631101608276
0,11848,-0.048886701464653015,-0.461074560880661,-1.2641503810882568,1.8199156522750854
0,11852,-1.3412166833877563,1.0199083089828491,0.6136489510536194,-0.8514296412467957
0,11856,-0.4811582863330841,0.4676375389099121,1.0525121688842773,-2.3468921184539795
0,11860,1.0302138328552246,-1.5329347848892212,-0.1614217907190323,0.44526782631874084
0,11864,-0.8845497369766235,-0.3336084187030792,-0.6357768177986145,1.3627822399139404
0,11868,-0.7038468718528748,1.2893927097320557,-0.6341331005096436,-0.058428432792425156
0,11872,0.937627911567688,-0.7122560143470764,-0.6329088807106018,0.8995604515075684
0,11876,1.3687212467193604,-0.45254871249198914,1.178195595741272,-0.15761664509773254
0,11880,0.6468374133110046,1.1968772411346436,0.8261433839797974,-1.4630446434020996
0,11884,-1.6777740716934204,0.42892301082611084,-1.0320510864257812,0.30188316106796265
0,11888,-1.3323508501052856,-0.9723278880119324,0.1676100492477417,-0.9015947580337524
0,11892,0.04121852293610573,0.00402242923155427,0.0035370471887290478,0.8554123640060425
0,11896,1.0772699117660522,0.63564532995224,-0.31858494877815247,2.3554329872131348
0,11900,0.43598610162734985,-0.8576527833938599,0.5927478075027466,-2.4590160846710205
0,11904,-0.9254260659217834,0.8606899976730347,-0.13828282058238983,-0.7753993272781372
0,11908,0.7096102237701416,0.5302824974060059,-0.43644005060195923,0.8695241808891296
0,11912,-0.05857570096850395,-1.7794370651245117,-0.21610546112060547,-0.34624969959259033
0,11916,-0.43927106261253357,0.39737045764923096,1.5608487129211426,0.38479065895080566
0,11920,1.0346895456314087,0.8479400277137756,0.17043852806091309,-0.9341484308242798
0,11924,-0.498077392578125,-0.00795006100088358,-2.2041187286376953,0.15335777401924133
0,11928,-0.5593507289886475,-0.927722692489624,0.6647665500640869,1.8772859573364258
