Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,465.0,-2.151416778564453,-2.151416778564453,0.0
0,1,461.0,-0.496430903673172,-0.496430903673172,0.0
0,2,457.0,-1.747639536857605,-1.7486395835876465,0.0010000000474974513
0,3,469.0,4.5855021476745605,4.5855021476745605,0.0
0,0,470.0,6.424298286437988,6.424298286437988,0.0
0,1,464.0,1.3492847681045532,1.3492847681045532,0.0
0,2,464.0,1.7414101362228394,1.7404100894927979,0.0010000000474974513
0,3,463.0,0.9417150616645813,0.9417150616645813,0.0
0,0,466.0,0.40909457206726074,0.40909457206726074,0.0
0,1,464.0,1.0600966215133667,1.0600966215133667,0.0
0,2,460.0,2.2047736644744873,2.2037737369537354,0.0010000000474974513
0,3,457.0,-7.652762413024902,-7.652762413024902,0.0
0,0,466.0,-4.3816752433776855,-4.3816752433776855,0.0
0,1,464.0,-0.32443004846572876,-0.32443004846572876,0.0
0,2,461.0,-2.2395238876342773,-2.2405238151550293,0.0010000000474974513
0,3,461.0,0.9457892775535583,0.9457892775535583,0.0
0,0,470.0,2.158212661743164,2.158212661743164,0.0
0,1,464.0,-0.5968457460403442,-0.5968457460403442,0.0
0,2,464.0,1.152068018913269,1.1510679721832275,0.0010000000474974513
0,3,466.0,6.634885787963867,6.634885787963867,0.0
0,0,466.0,0.7423693537712097,0.7423693537712097,0.0
0,1,469.0,2.0027122497558594,2.0027122497558594,0.0
0,2,462.0,1.377373218536377,1.3763731718063354,0.0010000000474974513
0,3,467.0,1.1417651176452637,1.1417651176452637,0.0
0,0,464.0,-3.8852083683013916,-3.8852083683013916,0.0
0,1,465.0,0.08103959262371063,0.08103959262371063,0.0
0,2,462.0,-2.3260467052459717,-2.3270466327667236,0.0010000000474974513
0,3,468.0,-1.8643163442611694,-1.8643163442611694,0.0
0,0,471.0,2.4410042762756348,2.4410042762756348,0.0
0,1,464.0,-3.2342703342437744,-3.2342703342437744,0.0
0,2,465.0,1.1055153608322144,1.1045153141021729,0.0010000000474974513
0,3,463.0,-2.026484727859497,-2.026484727859497,0.0
0,0,468.0,3.0323781967163086,3.0323781967163086,0.0
0,1,462.0,-0.7073878645896912,-0.7073878645896912,0.0
0,2,458.0,-0.9212855100631714,-0.9222854971885681,0.0010000000474974513
0,3,456.0,-4.263051509857178,-4.263051509857178,0.0
0,0,466.0,-3.777282238006592,-3.777282238006592,0.0
0,1,463.0,1.0907893180847168,1.0907893180847168,0.0
0,2,462.0,-2.143205404281616,-2.144205331802368,0.0010000000474974513
0,3,466.0,2.3962111473083496,2.3962111473083496,0.0
0,0,471.0,0.7940829396247864,0.7940829396247864,0.0
0,1,459.0,-0.8342587947845459,-0.8342587947845459,0.0
0,2,467.0,4.548952579498291,4.547952651977539,0.0010000000474974513
0,3,471.0,7.911728858947754,7.911728858947754,0.0
0,0,466.0,1.7553625106811523,1.7553625106811523,0.0
0,1,462.0,-0.27383801341056824,-0.27383801341056824,0.0
0,2,461.0,-0.23689687252044678,-0.2378968745470047,0.0010000000474974513
0,3,463.0,-3.533630609512329,-3.533630609512329,0.0
0,0,467.0,-2.9400222301483154,-2.9400222301483154,0.0
0,1,465.0,2.8402934074401855,2.8402934074401855,0.0
0,2,459.0,-5.563007354736328,-5.56400728225708,0.0010000000474974513
0,3,464.0,-6.108886241912842,-6.108886241912842,0.0
0,0,470.0,1.719588279724121,1.719588279724121,0.0
0,1,465.0,0.7496604323387146,0.7496604323387146,0.0
0,2,468.0,3.9184508323669434,3.9174509048461914,0.0010000000474974513
0,3,465.0,3.159759759902954,3.159759759902954,0.0
0,0,465.0,0.22304588556289673,0.22304588556289673,0.0
0,1,462.0,-2.8529114723205566,-2.8529114723205566,0.0
0,2,460.0,2.1517226696014404,2.1507227420806885,0.0010000000474974513
0,3,461.0,0.13165108859539032,0.13165108859539032,0.0
0,0,464.0,-3.7398903369903564,-3.7398903369903564,0.0
0,1,466.0,0.40308406949043274,0.40308406949043274,0.0
0,2,462.0,-4.952069282531738,-4.95306921005249,0.0010000000474974513
0,3,464.0,-1.6149868965148926,-1.6149868965148926,0.0
0,0,470.0,2.8287758827209473,2.8287758827209473,0.0
0,1,464.0,1.979270577430725,1.979270577430725,0.0
