Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,19416,-5.32517671585083,1.689008116722107,-0.00978163257241249,6.6430230140686035,439,483,468,483
0,19420,-6.676685333251953,6.813361644744873,3.7415127754211426,7.209833145141602,439,482,467,479
0,19424,8.27844524383545,-4.612637042999268,-1.8927409648895264,1.7608249187469482,440,482,471,462
0,19428,5.683434963226318,-4.743195533752441,-0.8613709807395935,-10.931380271911621,458,467,466,423
0,19432,-1.1148711442947388,0.1796998381614685,0.631020188331604,-3.4042515754699707,470,457,463,428
0,19436,-1.433305263519287,0.874567985534668,-1.0353367328643799,18.7869815826416,486,446,454,451
0,19440,-2.9810874462127686,2.66325306892395,0.8417080044746399,3.303215742111206,487,446,455,455
0,19444,-5.040055751800537,3.4035677909851074,3.3299434185028076,-13.508261680603027,479,453,457,472
0,19448,0.8165915608406067,-0.2001914530992508,-0.41068556904792786,-3.879607915878296,476,458,457,475
0,19452,6.835001468658447,-7.446634292602539,-5.396813869476318,5.176021099090576,466,457,454,501
0,19456,2.252840757369995,-2.9069182872772217,-1.4420162439346313,9.584519386291504,459,468,460,503
0,19460,-4.583686351776123,9.037239074707031,4.923540115356445,-7.35616397857666,440,485,469,474
0,19464,-6.353493690490723,4.654382228851318,2.7186779975891113,-9.735556602478027,438,482,471,460
0,19468,5.050036907196045,-8.828666687011719,-3.0044305324554443,0.755459725856781,457,464,466,427
0,19472,6.111393928527832,-2.9134435653686523,-0.9889729022979736,-0.5896531939506531,470,458,464,429
0,19476,-2.926816701889038,5.080626487731934,0.9025781154632568,13.266301155090332,486,446,456,454
0,19480,-3.596205711364746,1.8426443338394165,-0.629516065120697,5.183836936950684,485,449,454,460
0,19484,-4.545413494110107,2.001161575317383,1.1995517015457153,-14.920501708984375,478,452,454,470
0,19488,1.8524103164672852,-1.2869133949279785,1.0553425550460815,-8.4623441696167,475,458,457,470
0,19492,7.121284008026123,-6.255731105804443,-3.156472682952881,6.700613498687744,466,458,454,495
