Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,43592,-0.09728444367647171,0.4725501239299774,0.23119735717773438,-1.2478488683700562
0,43596,-0.6643998622894287,0.9069544076919556,0.06344437599182129,-1.4843353033065796
0,43600,-0.003040931187570095,-0.5237429738044739,-1.5404959917068481,-0.3931639492511749
0,43604,1.447646141052246,-0.9375114440917969,0.7393204569816589,0.044487643986940384
0,43608,-1.4398154020309448,-1.421721339225769,1.6325539350509644,1.8240896463394165
0,43612,-0.7806832194328308,0.4888373613357544,-0.8787449598312378,2.135741949081421
0,43616,2.198436975479126,2.653730630874634,0.3565167188644409,-1.4694668054580688
0,43620,-1.3882927894592285,0.226666659116745,0.3889796733856201,-1.2927775382995605
0,43624,-0.26184266805648804,-1.6291707754135132,-1.5362043380737305,0.5537216067314148
0,43628,1.9947537183761597,0.5778710246086121,0.7945510745048523,-0.2780105471611023
0,43632,-1.6370859146118164,0.89216548204422,0.04506826028227806,1.5721819400787354
0,43636,-1.034058690071106,-2.1398167610168457,-1.5082248449325562,0.9317945241928101
0,43640,2.137418031692505,-0.943734884262085,1.2540918588638306,-4.760763168334961
0,43644,0.35235777497291565,1.2585368156433105,1.1101142168045044,-3.4503893852233887
0,43648,-1.502634048461914,1.4713630676269531,-1.8422688245773315,5.965871810913086
0,43652,0.40943214297294617,0.6698634028434753,-0.5177878737449646,5.857960224151611
0,43656,-0.390056312084198,-1.012263298034668,0.747701108455658,-3.655733346939087
0,43911,-0.6738781332969666,-0.240458145737648,-0.0511031448841095,-3.5472328662872314
0,43915,1.1730215549468994,0.961982786655426,0.5534488558769226,0.8249282836914062
0,43919,0.8580858111381531,-1.1015815734863281,0.6179230213165283,0.6706402897834778
0,43923,-0.042544543743133545,-1.0039057731628418,-0.011820686981081963,0.07047932595014572
0,43927,-1.487480640411377,1.0346442461013794,-1.8500289916992188,-0.37504222989082336
0,43931,-0.7500622868537903,-0.051704347133636475,0.08924440294504166,0.34950220584869385
0,43935,0.8683685064315796,0.640457272529602,2.640765905380249,0.05700857192277908
0,47712,0.5188143253326416,-0.2498384714126587,-0.4566357135772705,-0.9093275666236877
0,47716,0.8207808136940002,-1.804692029953003,-1.6886210441589355,1.0651956796646118
0,47720,-0.6363621354103088,0.001634968095459044,0.16622403264045715,-0.8402679562568665
0,47724,-1.0144028663635254,1.1429200172424316,0.43040966987609863,-0.7462283968925476
0,47728,1.3261184692382812,0.547792911529541,1.634743571281433,0.6611589789390564
0,47732,0.49764662981033325,-1.1546894311904907,-0.6328144073486328,-1.4331333637237549
0,47736,-0.9652189016342163,0.23354001343250275,-2.426964282989502,2.182163715362549
0,47740,0.3764926791191101,0.5710311532020569,1.1636701822280884,2.596788167953491
0,47744,0.6262651085853577,-1.179344892501831,-0.04057415574789047,6.12338399887085
0,47748,-1.6042120456695557,0.6371287703514099,-1.5336114168167114,-1.4835985898971558
0,47752,-0.8996201753616333,1.3978809118270874,1.250754475593567,-16.73172950744629
0,47756,0.8665300011634827,-0.06172601133584976,1.6844977140426636,0.394487202167511
0,47760,0.7984115481376648,-0.6761856079101562,0.3137166202068329,11.081279754638672
0,47764,0.06178821623325348,0.364380806684494,0.223686084151268,1.1476547718048096
0,47768,-0.15753011405467987,1.2889792919158936,-1.3290971517562866,-1.4804110527038574
0,47772,-0.3797748386859894,-0.9399235844612122,-1.2149314880371094,-0.8612270951271057
0,47776,-0.7538005113601685,-1.8376888036727905,0.9378883242607117,-2.256943941116333
0,47780,0.9020099639892578,-0.13902629911899567,-0.6142340898513794,-3.721325159072876
0,47784,0.5486811995506287,1.646805763244629,-0.39345163106918335,3.5102641582489014
0,47788,-0.07333418726921082,0.05668647587299347,1.5514016151428223,3.232391834259033
0,47792,0.06519608944654465,-1.3562839031219482,0.4186866581439972,-1.9950069189071655
0,47796,-0.7433607578277588,1.0444165468215942,-0.9417499899864197,1.2844284772872925
0,47800,-0.04642587900161743,-0.16430816054344177,-0.48299330472946167,0.17975465953350067
0,47804,0.17084558308124542,-0.28697335720062256,0.13142527639865875,-2.0526134967803955
0,47808,0.21130286157131195,-0.11196707934141159,0.07204762101173401,1.5784169435501099
0,47812,-0.3026672303676605,-1.2604565620422363,-0.09050080180168152,0.5997879505157471
0,47816,0.2080359160900116,1.4699550867080688,-0.36474722623825073,-2.7416114807128906
0,47820,1.4649659395217896,0.598605215549469,1.1935845613479614,-0.08979315310716629
0,47824,-0.08220114558935165,-0.548254668712616,0.7381063103675842,0.4386151134967804
0,47828,-1.4463646411895752,0.1632610708475113,-1.2712074518203735,0.9217584133148193
0,47832,-0.9891204237937927,-0.6761316061019897,0.09267066419124603,0.05618748813867569
0,47836,0.9425827264785767,0.7670401334762573,0.45536351203918457,-1.812437653541565
0,47840,0.7886989116668701,0.2977862060070038,-1.268229603767395,4.671952724456787
0,47844,-1.710654854774475,-0.8778652548789978,-0.4108472168445587,3.8451685905456543
0,47848,-0.7923257946968079,0.7122681140899658,0.8570756316184998,-5.02743673324585
0,47852,1.633747935295105,0.3044635057449341,0.585356593132019,-3.0543711185455322
0,47856,1.181795358657837,-0.08550817519426346,0.3919444978237152,-0.9544627070426941
0,47860,-1.070697546005249,-0.34026995301246643,-0.8826169967651367,-0.22068443894386292
0,47864,-0.7220575213432312,-1.41267728805542,-0.16791929304599762,3.3800554275512695
0,47868,0.7563778758049011,-0.03490458428859711,0.5151355862617493,0.767206609249115
0,47872,-0.42702579498291016,0.6686850786209106,-0.6877398490905762,-1.2260017395019531
0,47876,0.07623227685689926,0.6440801620483398,0.6605998277664185,-1.1217944622039795
0,47880,1.6710747480392456,0.9619925022125244,0.24205869436264038,-1.4002395868301392
0,47884,-0.017960257828235626,-0.17837867140769958,-0.612446129322052,-0.43791359663009644
0,47888,-1.6780016422271729,-1.2508736848831177,0.6621976494789124,0.6211797595024109
0,47892,-0.36946526169776917,-0.16243839263916016,-0.25894033908843994,3.0885603427886963
0,47896,0.2183045595884323,0.4058625102043152,-0.8682835698127747,0.6548461318016052
0,47900,-0.26583927869796753,0.8237641453742981,0.49491995573043823,-2.436174154281616
0,47904,1.372764229774475,1.144666314125061,1.0969411134719849,1.610812783241272
0,47908,0.5863023996353149,-1.8793067932128906,-1.7377066612243652,0.3821181356906891
