Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,24680,-5.8069586753845215,6.789518356323242,0.6738970279693604,15.609513282775879,6.067622350526458e-43,6.8943884444781e-43,6.6001157669698884e-43,5.941505488737224e-43
0,24684,-0.7701583504676819,1.753497838973999,-1.1773287057876587,5.066745758056641,6.389920997321166e-43,6.4459729358941585e-43,6.516037859110399e-43,5.423025056937042e-43
0,24688,23.53855323791504,-26.64080810546875,-6.592716693878174,-8.343239784240723,6.950440383051093e-43,5.8714405655209835e-43,6.347882043391421e-43,5.5351289340830274e-43
0,24692,10.07668399810791,-4.680516719818115,-1.9093714952468872,25.688257217407227,7.062544260197078e-43,5.913479519450728e-43,6.347882043391421e-43,6.0255833965967134e-43
0,24696,-20.541683197021484,27.48222541809082,6.323354244232178,33.969608306884766,6.9364273984078445e-43,6.067622350526458e-43,6.389920997321166e-43,6.58610278232664e-43
0,24700,-14.247598648071289,12.582000732421875,2.440305709838867,-0.5889944434165955,6.838336505905107e-43,6.235778166245436e-43,6.375908012677918e-43,6.6141287516131366e-43
0,24704,-4.649413108825684,4.720396041870117,-0.18120044469833374,-12.840688705444336,6.628141736256385e-43,6.488011889823903e-43,6.4459729358941585e-43,6.6982066594726256e-43
0,24708,-11.29411506652832,12.757159233093262,2.632880687713623,22.03951072692871,6.291830104818429e-43,6.880375459834852e-43,6.473998905180655e-43,7.66510259985675e-43
0,24712,-10.357244491577148,9.63986873626709,0.9451150894165039,22.120824813842773,6.0395963812399616e-43,7.132609183413319e-43,6.516037859110399e-43,7.679115584499998e-43
0,24716,-1.0143800973892212,-3.1182217597961426,1.1869062185287476,-48.537086486816406,5.89946653480748e-43,7.160635152699815e-43,6.572089797683392e-43,6.670180690186129e-43
0,24720,6.238458156585693,-11.657544136047363,2.355380058288574,-52.77458572387695,6.0255833965967134e-43,6.9364273984078445e-43,6.6141287516131366e-43,6.011570411953465e-43
0,24724,20.946413040161133,-24.854381561279297,-3.9254202842712402,-6.17949104309082,6.6841936748293774e-43,6.1096613044562024e-43,6.4459729358941585e-43,5.366973118364049e-43
0,24728,16.660493850708008,-17.95682716369629,-5.568204879760742,8.056229591369629,6.908401429121348e-43,5.8714405655209835e-43,6.403933981964414e-43,5.4650640108667866e-43
0,24732,-7.527273178100586,15.254393577575684,0.9967043399810791,31.46656036376953,7.062544260197078e-43,5.913479519450728e-43,6.333869058748173e-43,6.2778171201751805e-43
0,24736,-8.458304405212402,15.467923164367676,2.9164979457855225,22.825374603271484,6.978466352337589e-43,6.067622350526458e-43,6.403933981964414e-43,6.558076813040144e-43
0,24740,-5.608390808105469,2.3162221908569336,1.8378932476043701,-14.453320503234863,6.74024561340237e-43,6.347882043391421e-43,6.417946966607662e-43,6.796297551975363e-43
0,24744,-2.789573907852173,-0.37462469935417175,-0.5349451899528503,-11.33156681060791,6.628141736256385e-43,6.459985920537407e-43,6.459985920537407e-43,6.782284567332115e-43
0,24748,0.40087297558784485,2.112032651901245,-1.3126040697097778,18.5584774017334,6.305843089461677e-43,6.880375459834852e-43,6.473998905180655e-43,7.552998722710764e-43
0,24752,-8.01850700378418,10.83725643157959,0.21130076050758362,24.253196716308594,6.0255833965967134e-43,7.146622168056567e-43,6.516037859110399e-43,7.609050661283757e-43
0,24756,-4.955201148986816,1.6850708723068237,1.8173587322235107,-25.574602127075195,5.89946653480748e-43,7.160635152699815e-43,6.572089797683392e-43,6.754258598045618e-43
0,24760,4.4481987953186035,-9.093320846557617,2.511897087097168,-40.14308547973633,6.0255833965967134e-43,6.922414413764596e-43,6.6141287516131366e-43,6.0255833965967134e-43
0,24764,17.401798248291016,-18.917739868164062,-3.0844736099243164,-8.478169441223145,6.712219644115874e-43,6.1236742890994506e-43,6.459985920537407e-43,5.310921179791057e-43
0,24768,13.664365768432617,-13.721292495727539,-5.6923017501831055,9.628597259521484,6.950440383051093e-43,5.8714405655209835e-43,6.375908012677918e-43,5.479076995510035e-43
0,24772,-10.366226196289062,14.772831916809082,1.7336548566818237,32.93092346191406,7.04853127555383e-43,5.913479519450728e-43,6.375908012677918e-43,6.291830104818429e-43
0,24776,-9.726532936096191,13.222801208496094,4.146556377410889,17.244834899902344,6.950440383051093e-43,6.067622350526458e-43,6.403933981964414e-43,6.642154720899633e-43
0,24780,-1.3722172975540161,-0.5711521506309509,1.0418027639389038,-21.823211669921875,6.74024561340237e-43,6.3618950280346695e-43,6.473998905180655e-43,6.782284567332115e-43
0,24784,1.3580657243728638,-3.7861595153808594,-1.6809039115905762,-16.763181686401367,6.6001157669698884e-43,6.473998905180655e-43,6.4459729358941585e-43,6.782284567332115e-43
0,24788,7.079524993896484,-8.495041847229004,-5.132650852203369,10.47743034362793,6.516037859110399e-43,6.558076813040144e-43,6.389920997321166e-43,7.132609183413319e-43
0,24792,-7.6836628913879395,12.257969856262207,1.3886651992797852,29.641212463378906,5.997557427310217e-43,7.188661121986312e-43,6.5300508437536476e-43,7.58102469199726e-43
0,24796,-15.862895965576172,21.169687271118164,6.5931196212768555,6.4127912521362305,5.885453550164232e-43,7.2727390298458e-43,6.572089797683392e-43,7.118596198770071e-43
0,24800,5.225253582000732,-11.837362289428711,0.07429508119821548,-41.94490432739258,6.05360936588321e-43,6.880375459834852e-43,6.58610278232664e-43,5.89946653480748e-43
0,24804,10.903091430664062,-18.932157516479492,-3.2584235668182373,-27.539501190185547,6.375908012677918e-43,6.43195995125091e-43,6.488011889823903e-43,5.423025056937042e-43
0,24808,9.478012084960938,-6.471364498138428,-2.890087842941284,21.6087646484375,6.978466352337589e-43,5.857427580877735e-43,6.389920997321166e-43,5.521115949439779e-43
0,24812,4.981384754180908,-0.05066723749041557,-0.23449823260307312,22.856952667236328,7.076557244840326e-43,5.815388626947991e-43,6.3618950280346695e-43,5.983544442666969e-43
0,24816,-12.692947387695312,13.78880500793457,3.312603235244751,5.599987983703613,6.950440383051093e-43,6.067622350526458e-43,6.403933981964414e-43,6.558076813040144e-43
0,24820,-5.1134843826293945,4.708593368530273,1.2458114624023438,-9.62337875366211,6.838336505905107e-43,6.221765181602188e-43,6.417946966607662e-43,6.670180690186129e-43
0,24824,6.341384410858154,-9.454258918762207,-1.4546796083450317,-17.821779251098633,6.58610278232664e-43,6.473998905180655e-43,6.459985920537407e-43,6.7682715826888665e-43
0,24828,4.409480571746826,-5.610970497131348,-3.890383720397949,8.398180961608887,6.516037859110399e-43,6.558076813040144e-43,6.3618950280346695e-43,7.146622168056567e-43
0,24832,-5.321185111999512,10.528437614440918,-0.0033326661214232445,32.4547233581543,6.011570411953465e-43,7.160635152699815e-43,6.516037859110399e-43,7.609050661283757e-43
