Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,485.0,19.105440139770508,19.1064395904541,-0.0010000000474974513
0,1,462.0,-4.076406955718994,-4.077406883239746,0.0010000000474974513
0,2,460.0,-4.318118572235107,-4.319118499755859,0.0010000000474974513
0,3,459.0,-5.4071125984191895,-5.4071125984191895,0.0
0,0,460.0,-2.7774243354797363,-2.7764244079589844,-0.0010000000474974513
0,1,457.0,-6.4337992668151855,-6.4347991943359375,0.0010000000474974513
0,2,458.0,-3.182795286178589,-3.183795213699341,0.0010000000474974513
0,3,464.0,-0.5087860822677612,-0.5087860822677612,0.0
0,0,476.0,-15.11241626739502,-15.11141586303711,-0.0010000000474974513
0,1,457.0,0.3153034448623657,0.314303457736969,0.0010000000474974513
0,2,457.0,0.9387738108634949,0.9377738237380981,0.0010000000474974513
0,3,459.0,3.1007652282714844,3.1007652282714844,0.0
0,0,458.0,3.5624442100524902,3.563444137573242,-0.0010000000474974513
0,1,471.0,7.962661266326904,7.961661338806152,0.0010000000474974513
0,2,465.0,3.634115695953369,3.633115768432617,0.0010000000474974513
0,3,469.0,1.518248438835144,1.518248438835144,0.0
0,0,463.0,-2.7655932903289795,-2.7645933628082275,-0.0010000000474974513
0,1,456.0,-0.5305604338645935,-0.5315604209899902,0.0010000000474974513
0,2,459.0,0.5414348244667053,0.5404348373413086,0.0010000000474974513
0,3,465.0,2.1404902935028076,2.1404902935028076,0.0
0,0,478.0,6.740382671356201,6.741382598876953,-0.0010000000474974513
0,1,455.0,-9.386604309082031,-9.387604713439941,0.0010000000474974513
0,2,458.0,-4.639243125915527,-4.640243053436279,0.0010000000474974513
0,3,461.0,-4.0614705085754395,-4.0614705085754395,0.0
0,0,460.0,2.901801586151123,2.902801513671875,-0.0010000000474974513
0,1,472.0,7.921753883361816,7.9207539558410645,0.0010000000474974513
0,2,466.0,2.674437999725342,2.67343807220459,0.0010000000474974513
0,3,468.0,-0.09538286179304123,-0.09538286179304123,0.0
0,0,461.0,-11.91850471496582,-11.91750431060791,-0.0010000000474974513
0,1,461.0,5.633777618408203,5.632777690887451,0.0010000000474974513
0,2,457.0,1.3452653884887695,1.344265341758728,0.0010000000474974513
0,3,463.0,3.057680368423462,3.057680368423462,0.0
0,0,471.0,7.230016231536865,7.231016159057617,-0.0010000000474974513
0,1,453.0,-13.012494087219238,-13.013494491577148,0.0010000000474974513
0,2,458.0,-5.489949703216553,-5.490949630737305,0.0010000000474974513
0,3,460.0,-4.818911552429199,-4.818911552429199,0.0
0,0,462.0,3.93310284614563,3.934102773666382,-0.0010000000474974513
0,1,469.0,3.6172244548797607,3.616224527359009,0.0010000000474974513
0,2,466.0,4.573558330535889,4.572558403015137,0.0010000000474974513
0,3,464.0,0.24578650295734406,0.24578650295734406,0.0
0,0,457.0,-10.534260749816895,-10.533260345458984,-0.0010000000474974513
0,1,459.0,7.763973236083984,7.762973308563232,0.0010000000474974513
0,2,460.0,2.7453386783599854,2.7443387508392334,0.0010000000474974513
0,3,464.0,3.8399786949157715,3.8399786949157715,0.0
0,0,474.0,5.148632526397705,5.149632453918457,-0.0010000000474974513
0,1,456.0,-9.110944747924805,-9.111945152282715,0.0010000000474974513
0,2,459.0,-5.752263069152832,-5.753262996673584,0.0010000000474974513
0,3,462.0,-1.9711358547210693,-1.9711358547210693,0.0
0,0,471.0,8.124425888061523,8.125426292419434,-0.0010000000474974513
