Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,462.0,-4.560153484344482,-4.564153671264648,0.004000000189989805
0,1,460.0,-14.093347549438477,-14.099347114562988,0.006000000052154064
0,2,459.0,-2.809349298477173,-2.809349298477173,0.0
0,3,458.0,-6.803535461425781,-6.803535461425781,0.0
0,0,470.0,5.074670791625977,5.0706706047058105,0.004000000189989805
0,1,465.0,2.1668198108673096,2.1608197689056396,0.006000000052154064
0,2,463.0,1.8737329244613647,1.8737329244613647,0.0
0,3,472.0,9.833653450012207,9.833653450012207,0.0
0,0,461.0,2.659292459487915,2.655292510986328,0.004000000189989805
0,1,455.0,4.635746955871582,4.629746913909912,0.006000000052154064
0,2,463.0,2.818424940109253,2.818424940109253,0.0
0,3,459.0,3.9107680320739746,3.9107680320739746,0.0
0,0,465.0,-4.226842880249023,-4.2308430671691895,0.004000000189989805
0,1,464.0,-2.5494754314422607,-2.5554754734039307,0.006000000052154064
0,2,460.0,-1.6049877405166626,-1.6049877405166626,0.0
0,3,465.0,-8.022555351257324,-8.022555351257324,0.0
0,0,471.0,4.810202121734619,4.806201934814453,0.004000000189989805
0,1,469.0,6.856779098510742,6.850779056549072,0.006000000052154064
0,2,461.0,-1.3703835010528564,-1.3703835010528564,0.0
0,3,469.0,5.142528057098389,5.142528057098389,0.0
0,0,464.0,0.2012946456670761,0.19729465246200562,0.004000000189989805
0,1,468.0,0.7698518633842468,0.7638518810272217,0.006000000052154064
0,2,462.0,1.8035013675689697,1.8035013675689697,0.0
0,3,460.0,-0.5008162260055542,-0.5008162260055542,0.0
0,0,458.0,-8.567070007324219,-8.571069717407227,0.004000000189989805
0,1,465.0,-6.254615783691406,-6.260615825653076,0.006000000052154064
0,2,463.0,0.3242477774620056,0.3242477774620056,0.0
0,3,463.0,-6.2587361335754395,-6.2587361335754395,0.0
0,0,473.0,4.293604373931885,4.289604187011719,0.004000000189989805
0,1,468.0,-0.18438251316547394,-0.19038251042366028,0.006000000052154064
0,2,464.0,-0.6289365291595459,-0.6289365291595459,0.0
0,3,474.0,7.278250217437744,7.278250217437744,0.0
0,0,470.0,6.998135089874268,6.994134902954102,0.004000000189989805
0,1,462.0,-0.0697222650051117,-0.07572226226329803,0.006000000052154064
0,2,463.0,-0.6825291514396667,-0.6825291514396667,0.0
0,3,463.0,0.7564551830291748,0.7564551830291748,0.0
0,0,463.0,-7.709827899932861,-7.713828086853027,0.004000000189989805
0,1,462.0,-2.602538585662842,-2.6085386276245117,0.006000000052154064
0,2,462.0,-1.199899673461914,-1.199899673461914,0.0
0,3,462.0,-8.485102653503418,-8.485102653503418,0.0
0,0,474.0,-0.12068702280521393,-0.12468702346086502,0.004000000189989805
