Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,316.0,-125.20681762695312,-125.23281860351562,0.026000000536441803
0,1,410.0,-46.481231689453125,-46.528900146484375,0.04766666516661644
0,2,279.0,-168.38206481933594,-168.39073181152344,0.008666666224598885
0,3,925.0,420.7474060058594,420.7557373046875,-0.008333333767950535
0,0,487.0,41.85440444946289,41.82840347290039,0.026000000536441803
0,1,471.0,9.537972450256348,9.49030590057373,0.04766666516661644
0,2,482.0,32.64700698852539,32.63833999633789,0.008666666224598885
0,3,408.0,69.49343872070312,69.50177001953125,-0.008333333767950535
0,0,421.0,110.16378021240234,110.13777923583984,0.026000000536441803
0,1,437.0,36.914878845214844,36.867210388183594,0.04766666516661644
0,2,371.0,130.66490173339844,130.65623474121094,0.008666666224598885
0,3,927.0,-282.880126953125,-282.8717956542969,-0.008333333767950535
0,0,488.0,-38.40463638305664,-38.43063735961914,0.026000000536441803
0,1,477.0,-9.177515983581543,-9.22518253326416,0.04766666516661644
0,2,520.0,-25.35729217529297,-25.36595916748047,0.008666666224598885
0,3,0.0,-117.9181900024414,-117.90985870361328,-0.008333333767950535
0,0,489.0,3.162353038787842,3.136353015899658,0.026000000536441803
0,1,468.0,5.439927577972412,5.392261028289795,0.04766666516661644
0,2,485.0,20.40804672241211,20.39937973022461,0.008666666224598885
0,3,373.0,-167.68020629882812,-167.671875,-0.008333333767950535
0,0,440.0,-7.4495720863342285,-7.475572109222412,0.026000000536441803
0,1,447.0,-9.638984680175781,-9.686651229858398,0.04766666516661644
0,2,400.0,-43.99735641479492,-44.00602340698242,0.008666666224598885
0,3,927.0,443.82086181640625,443.8291931152344,-0.008333333767950535
0,0,457.0,-35.47138214111328,-35.49738311767578,0.026000000536441803
0,1,463.0,-11.270343780517578,-11.318010330200195,0.04766666516661644
0,2,485.0,-32.87660217285156,-32.88526916503906,0.008666666224598885
0,3,115.0,18.693126678466797,18.701459884643555,-0.008333333767950535
0,0,486.0,34.15107727050781,34.12507629394531,0.026000000536441803
0,1,472.0,18.853925704956055,18.806259155273438,0.04766666516661644
0,2,484.0,68.80531311035156,68.79664611816406,0.008666666224598885
0,3,370.0,-474.42047119140625,-474.4121398925781,-0.008333333767950535
0,0,457.0,4.120492935180664,4.0944929122924805,0.026000000536441803
0,1,453.0,-5.83635139465332,-5.8840179443359375,0.04766666516661644
0,2,422.0,-36.30119323730469,-36.30986022949219,0.008666666224598885
0,3,830.0,438.49591064453125,438.5042419433594,-0.008333333767950535
0,0,439.0,-29.842580795288086,-29.868579864501953,0.026000000536441803
0,1,458.0,-11.11034107208252,-11.158007621765137,0.04766666516661644
0,2,457.0,-27.129016876220703,-27.137683868408203,0.008666666224598885
0,3,254.0,46.99446105957031,47.0027961730957,-0.008333333767950535
0,0,485.0,19.675825119018555,19.649826049804688,0.026000000536441803
0,1,469.0,12.928671836853027,12.88100528717041,0.04766666516661644
0,2,486.0,54.979095458984375,54.970428466796875,0.008666666224598885
0,3,347.0,-447.3056945800781,-447.29736328125,-0.008333333767950535
0,0,472.0,24.449661254882812,24.423662185668945,0.026000000536441803
0,1,458.0,2.749335765838623,2.701669216156006,0.04766666516661644
0,2,436.0,-7.1580810546875,-7.166747570037842,0.008666666224598885
0,3,738.0,287.82470703125,287.8330383300781,-0.008333333767950535
0,0,405.0,-42.4327507019043,-42.4587516784668,0.026000000536441803
0,1,447.0,-13.490233421325684,-13.5378999710083,0.04766666516661644
0,2,415.0,-44.34845733642578,-44.35712432861328,0.008666666224598885
0,3,504.0,151.62136840820312,151.62969970703125,-0.008333333767950535
0,0,517.0,10.585247993469238,10.559247970581055,0.026000000536441803
0,1,482.0,10.666266441345215,10.618599891662598,0.04766666516661644
0,2,540.0,50.274356842041016,50.265689849853516,0.008666666224598885
0,3,59.0,-433.2458801269531,-433.237548828125,-0.008333333767950535
0,0,474.0,45.38801193237305,45.36201095581055,0.026000000536441803
0,1,460.0,8.845926284790039,8.798259735107422,0.04766666516661644
0,2,447.0,20.902456283569336,20.893789291381836,0.008666666224598885
0,3,654.0,101.30738830566406,101.31571960449219,-0.008333333767950535
0,0,376.0,-74.75906372070312,-74.78506469726562,0.026000000536441803
0,1,435.0,-26.810279846191406,-26.857946395874023,0.04766666516661644
0,2,371.0,-99.71073913574219,-99.71940612792969,0.008666666224598885
0,3,792.0,465.71441650390625,465.7227478027344,-0.008333333767950535
0,0,558.0,17.982158660888672,17.956159591674805,0.026000000536441803
0,1,493.0,11.22500228881836,11.177335739135742,0.04766666516661644
0,2,580.0,51.69371032714844,51.68504333496094,0.008666666224598885
0,3,0.0,-359.5440979003906,-359.5357666015625,-0.008333333767950535
0,0,481.0,80.51705932617188,80.49105834960938,0.026000000536441803
0,1,461.0,22.01463508605957,21.966968536376953,0.04766666516661644
0,2,454.0,73.45905303955078,73.45038604736328,0.008666666224598885
0,3,601.0,-218.2216339111328,-218.2133026123047,-0.008333333767950535
0,0,345.0,-114.43743133544922,-114.46343231201172,0.026000000536441803
0,1,425.0,-38.40093994140625,-38.4486083984375,0.04766666516661644
0,2,324.0,-145.32801818847656,-145.33668518066406,0.008666666224598885
0,3,924.0,585.1724243164062,585.1807861328125,-0.008333333767950535
0,0,581.0,23.376562118530273,23.350563049316406,0.026000000536441803
0,1,507.0,15.241527557373047,15.19386100769043,0.04766666516661644
0,2,619.0,59.96000289916992,59.95133590698242,0.008666666224598885
0,3,1.0,-273.03778076171875,-273.0294494628906,-0.008333333767950535
0,0,486.0,118.30758666992188,118.28158569335938,0.026000000536441803
0,1,464.0,34.521881103515625,34.474212646484375,0.04766666516661644
0,2,463.0,125.48543548583984,125.47676849365234,0.008666666224598885
0,3,545.0,-397.8711242675781,-397.86279296875,-0.008333333767950535
0,0,330.0,-142.34837341308594,-142.37437438964844,0.026000000536441803
0,1,412.0,-54.07393264770508,-54.12160110473633,0.04766666516661644
0,2,301.0,-187.78871154785156,-187.79737854003906,0.008666666224598885
0,3,926.0,598.7783813476562,598.7867431640625,-0.008333333767950535
0,0,594.0,16.96600914001465,16.94001007080078,0.026000000536441803
0,1,507.0,12.30367374420166,12.256007194519043,0.04766666516661644
0,2,628.0,47.308773040771484,47.300106048583984,0.008666666224598885
0,3,0.0,-189.06175231933594,-189.0534210205078,-0.008333333767950535
0,0,488.0,135.8319091796875,135.805908203125,0.026000000536441803
0,1,464.0,47.137996673583984,47.090328216552734,0.04766666516661644
0,2,465.0,154.2327117919922,154.2240447998047,0.008666666224598885
0,3,504.0,-430.43389892578125,-430.4255676269531,-0.008333333767950535
0,0,323.0,-160.0395050048828,-160.0655059814453,0.026000000536441803
0,1,414.0,-57.26432800292969,-57.31199645996094,0.04766666516661644
0,2,279.0,-210.99354553222656,-211.00221252441406,0.008666666224598885
0,3,925.0,599.8320922851562,599.8404541015625,-0.008333333767950535
0,0,592.0,10.907036781311035,10.881036758422852,0.026000000536441803
0,1,510.0,8.81640625,8.768739700317383,0.04766666516661644
0,2,637.0,41.84370040893555,41.83503341674805,0.008666666224598885
0,3,0.0,-144.5029296875,-144.49459838867188,-0.008333333767950535
0,0,487.0,146.76356506347656,146.73756408691406,0.026000000536441803
0,1,468.0,48.81795883178711,48.77029037475586,0.04766666516661644
0,2,474.0,177.5384063720703,177.5297393798828,0.008666666224598885
0,3,432.0,-459.3758544921875,-459.3675231933594,-0.008333333767950535
0,0,319.0,-160.22276306152344,-160.24876403808594,0.026000000536441803
0,1,409.0,-60.65806198120117,-60.70573043823242,0.04766666516661644
0,2,273.0,-220.7954864501953,-220.8041534423828,0.008666666224598885
0,3,928.0,589.4622192382812,589.4705810546875,-0.008333333767950535
0,0,584.0,9.385231018066406,9.359230995178223,0.026000000536441803
0,1,509.0,7.731954097747803,7.6842875480651855,0.04766666516661644
0,2,633.0,33.065975189208984,33.057308197021484,0.008666666224598885
0,3,0.0,-99.95467376708984,-99.94634246826172,-0.008333333767950535
0,0,487.0,152.57411193847656,152.54811096191406,0.026000000536441803
0,1,466.0,53.614051818847656,53.566383361816406,0.04766666516661644
0,2,474.0,191.08653259277344,191.07786560058594,0.008666666224598885
0,3,444.0,-473.63580322265625,-473.6274719238281,-0.008333333767950535
0,0,328.0,-151.69961547851562,-151.72561645507812,0.026000000536441803
0,1,410.0,-58.69514083862305,-58.7428092956543,0.04766666516661644
0,2,270.0,-217.27700805664062,-217.28567504882812,0.008666666224598885
0,3,924.0,563.88037109375,563.8887329101562,-0.008333333767950535
0,0,567.0,0.8458187580108643,0.8198187351226807,0.026000000536441803
0,1,504.0,5.599523544311523,5.551856994628906,0.04766666516661644
0,2,616.0,24.24251365661621,24.23384666442871,0.008666666224598885
0,3,1.0,-98.36914825439453,-98.3608169555664,-0.008333333767950535
0,0,486.0,144.17584228515625,144.14984130859375,0.026000000536441803
0,1,468.0,53.5460090637207,53.49834060668945,0.04766666516661644
0,2,480.0,194.29425048828125,194.28558349609375,0.008666666224598885
0,3,409.0,-480.3773498535156,-480.3690185546875,-0.008333333767950535
0,0,341.0,-136.5110321044922,-136.5370330810547,0.026000000536441803
0,1,413.0,-55.864566802978516,-55.912235260009766,0.04766666516661644
0,2,284.0,-204.63388061523438,-204.64254760742188,0.008666666224598885
0,3,924.0,571.5407104492188,571.549072265625,-0.008333333767950535
0,0,546.0,-7.781430244445801,-7.807430267333984,0.026000000536441803
0,1,499.0,1.3490222692489624,1.3013556003570557,0.04766666516661644
0,2,593.0,6.278853893280029,6.2701873779296875,0.008666666224598885
0,3,0.0,-72.78659057617188,-72.77825927734375,-0.008333333767950535
0,0,489.0,131.35293579101562,131.32693481445312,0.026000000536441803
0,1,469.0,50.45122528076172,50.40355682373047,0.04766666516661644
0,2,479.0,181.0101776123047,181.0015106201172,0.008666666224598885
0,3,402.0,-483.0713195800781,-483.06298828125,-0.008333333767950535
0,0,388.0,-103.55464172363281,-103.58064270019531,0.026000000536441803
0,1,426.0,-46.84868621826172,-46.89635467529297,0.04766666516661644
0,2,332.0,-168.64707946777344,-168.65574645996094,0.008666666224598885
0,3,925.0,562.7149047851562,562.7232666015625,-0.008333333767950535
0,0,512.0,-21.1707706451416,-21.19676971435547,0.026000000536441803
0,1,487.0,-3.479851722717285,-3.5275182723999023,0.04766666516661644
0,2,554.0,-7.060270309448242,-7.068936824798584,0.008666666224598885
0,3,0.0,-68.72618865966797,-68.71785736083984,-0.008333333767950535
0,0,490.0,97.89215850830078,97.86615753173828,0.026000000536441803
0,1,469.0,41.93062210083008,41.88295364379883,0.04766666516661644
0,2,483.0,148.01058959960938,148.00192260742188,0.008666666224598885
0,3,362.0,-504.8430480957031,-504.834716796875,-0.008333333767950535
0,0,417.0,-61.65993118286133,-61.68593215942383,0.026000000536441803
0,1,435.0,-32.94216537475586,-32.98983383178711,0.04766666516661644
0,2,364.0,-122.38116455078125,-122.38983154296875,0.008666666224598885
0,3,926.0,557.29150390625,557.2998657226562,-0.008333333767950535
0,0,491.0,-22.023099899291992,-22.04909896850586,0.026000000536441803
0,1,476.0,-5.482423782348633,-5.53009033203125,0.04766666516661644
0,2,526.0,-11.667010307312012,-11.675677299499512,0.008666666224598885
0,3,1.0,-44.76640701293945,-44.75807189941406,-0.008333333767950535
0,0,489.0,65.11770629882812,65.09170532226562,0.026000000536441803
0,1,464.0,30.13543128967285,30.087764739990234,0.04766666516661644
0,2,482.0,112.66767120361328,112.65900421142578,0.008666666224598885
0,3,404.0,-496.318603515625,-496.3102722167969,-0.008333333767950535
0,0,440.0,-32.85006332397461,-32.87606430053711,0.026000000536441803
0,1,443.0,-20.839862823486328,-20.887529373168945,0.04766666516661644
0,2,395.0,-84.91522979736328,-84.92389678955078,0.008666666224598885
0,3,924.0,546.633056640625,546.6414184570312,-0.008333333767950535
0,0,468.0,-26.905229568481445,-26.931228637695312,0.026000000536441803
0,1,467.0,-5.545676231384277,-5.5933427810668945,0.04766666516661644
0,2,492.0,-21.566377639770508,-21.575044631958008,0.008666666224598885
0,3,107.0,-25.88338279724121,-25.875049591064453,-0.008333333767950535
0,0,477.0,36.05631637573242,36.03031539916992,0.026000000536441803
0,1,470.0,21.98088836669922,21.9332218170166,0.04766666516661644
0,2,491.0,83.36054992675781,83.35188293457031,0.008666666224598885
0,3,363.0,-504.4146423339844,-504.40631103515625,-0.008333333767950535
0,0,459.0,-6.218484878540039,-6.244484901428223,0.026000000536441803
0,1,447.0,-13.07607364654541,-13.123740196228027,0.04766666516661644
0,2,408.0,-52.68897247314453,-52.69763946533203,0.008666666224598885
0,3,844.0,466.6845703125,466.6929016113281,-0.008333333767950535
0,0,437.0,-26.99916648864746,-27.025165557861328,0.026000000536441803
0,1,461.0,-9.848093032836914,-9.895759582519531,0.04766666516661644
0,2,469.0,-31.496625900268555,-31.505292892456055,0.008666666224598885
0,3,191.0,39.64772033691406,39.65605545043945,-0.008333333767950535
0,0,487.0,18.851839065551758,18.82583999633789,0.026000000536441803
0,1,471.0,17.6966495513916,17.648983001708984,0.04766666516661644
0,2,483.0,62.31938552856445,62.31071853637695,0.008666666224598885
0,3,354.0,-439.2333984375,-439.2250671386719,-0.008333333767950535
0,0,464.0,18.56100082397461,18.535001754760742,0.026000000536441803
0,1,455.0,-2.573124408721924,-2.620790958404541,0.04766666516661644
0,2,424.0,-21.958194732666016,-21.966861724853516,0.008666666224598885
0,3,795.0,360.56463623046875,360.5729675292969,-0.008333333767950535
0,0,415.0,-37.22591018676758,-37.25191116333008,0.026000000536441803
0,1,449.0,-14.627495765686035,-14.675162315368652,0.04766666516661644
0,2,415.0,-44.46459197998047,-44.47325897216797,0.008666666224598885
0,3,515.0,148.6546173095703,148.66294860839844,-0.008333333767950535
0,0,511.0,15.635259628295898,15.609259605407715,0.026000000536441803
0,1,482.0,15.074050903320312,15.026384353637695,0.04766666516661644
0,2,547.0,67.83975219726562,67.83108520507812,0.008666666224598885
0,3,138.0,-466.3816223144531,-466.373291015625,-0.008333333767950535
0,0,474.0,42.39142608642578,42.36542510986328,0.026000000536441803
0,1,458.0,7.549978733062744,7.502312183380127,0.04766666516661644
0,2,440.0,18.501798629760742,18.493131637573242,0.008666666224598885
0,3,673.0,101.7652359008789,101.77356719970703,-0.008333333767950535
0,0,384.0,-66.33246612548828,-66.35846710205078,0.026000000536441803
0,1,439.0,-25.262741088867188,-25.310407638549805,0.04766666516661644
0,2,372.0,-102.425048828125,-102.4337158203125,0.008666666224598885
0,3,724.0,392.55816650390625,392.5664978027344,-0.008333333767950535
0,0,553.0,20.25748062133789,20.231481552124023,0.026000000536441803
0,1,490.0,12.762873649597168,12.71520709991455,0.04766666516661644
0,2,567.0,56.51449203491211,56.50582504272461,0.008666666224598885
0,3,1.0,-373.77545166015625,-373.7671203613281,-0.008333333767950535
0,0,473.0,69.74243927001953,69.71643829345703,0.026000000536441803
0,1,464.0,19.917081832885742,19.869415283203125,0.04766666516661644
0,2,458.0,75.43452453613281,75.42585754394531,0.008666666224598885
0,3,615.0,-150.83450317382812,-150.826171875,-0.008333333767950535
0,0,353.0,-108.33757781982422,-108.36357879638672,0.026000000536441803
0,1,426.0,-37.003910064697266,-37.051578521728516,0.04766666516661644
0,2,327.0,-140.72784423828125,-140.73651123046875,0.008666666224598885
0,3,926.0,576.1883544921875,576.1967163085938,-0.008333333767950535
0,0,578.0,26.159364700317383,26.133365631103516,0.026000000536441803
0,1,505.0,12.738287925720215,12.690621376037598,0.04766666516661644
0,2,611.0,51.49740219116211,51.48873519897461,0.008666666224598885
0,3,0.0,-293.63873291015625,-293.6304016113281,-0.008333333767950535
