Aktueller Finger,sensor,Wert
0,0,-164.98533630371094
0,1,1.0446666479110718
0,2,252.09800720214844
0,3,282.0503234863281
0,0,573.0146484375
0,1,12.044666290283203
0,2,454.0979919433594
0,3,500.0503234863281
0,0,381.0146789550781
0,1,-1.9553333520889282
0,2,25.097999572753906
0,3,77.05033111572266
0,0,-659.9853515625
0,1,-12.955333709716797
0,2,-513.9019775390625
0,3,-574.9496459960938
0,0,-52.98533248901367
0,1,4.044666767120361
0,2,144.09800720214844
0,3,112.05033111572266
0,0,288.0146789550781
0,1,1.0446666479110718
0,2,168.09800720214844
0,3,247.0503387451172
0,0,-181.98533630371094
0,1,3.0446667671203613
0,2,-183.90199279785156
0,3,-237.9496612548828
0,0,279.0146789550781
0,1,6.044666767120361
0,2,161.09800720214844
0,3,70.05033111572266
0,0,-301.9853210449219
0,1,-12.955333709716797
0,2,-202.90199279785156
0,3,-280.9496765136719
0,0,-102.98533630371094
0,1,0.04466666653752327
0,2,195.09800720214844
0,3,353.0503234863281
0,0,345.0146789550781
0,1,3.0446667671203613
0,2,33.097999572753906
0,3,243.0503387451172
0,0,-128.98533630371094
0,1,0.04466666653752327
0,2,-208.90199279785156
0,3,-346.9496765136719
0,0,259.0146789550781
0,1,5.044666767120361
0,2,157.09800720214844
0,3,88.05033111572266
0,0,-343.9853210449219
0,1,-2.9553332328796387
0,2,-142.90199279785156
0,3,-133.9496612548828
0,0,-149.98533630371094
0,1,0.04466666653752327
0,2,248.09800720214844
0,3,291.0503234863281
0,0,302.0146789550781
0,1,-3.9553332328796387
0,2,-208.90199279785156
0,3,-136.9496612548828
0,0,-120.98533630371094
0,1,0.04466666653752327
0,2,-214.90199279785156
0,3,-262.9496765136719
0,0,231.01466369628906
0,1,7.044666767120361
0,2,289.0979919433594
0,3,268.0503234863281
0,0,-14.985333442687988
0,1,0.04466666653752327
0,2,2.0980000495910645
0,3,-57.94966506958008
0,0,-93.98533630371094
0,1,0.04466666653752327
0,2,227.09800720214844
0,3,310.0503234863281
0,0,-246.98533630371094
0,1,-5.955333232879639
0,2,-371.9020080566406
0,3,-336.9496765136719
0,0,13.014666557312012
0,1,0.04466666653752327
0,2,-131.90199279785156
0,3,-244.9496612548828
0,0,264.0146789550781
0,1,2.0446667671203613
0,2,306.0979919433594
0,3,328.0503234863281
0,0,-131.98533630371094
0,1,1.0446666479110718
0,2,-60.902000427246094
0,3,-115.94966888427734
0,0,264.0146789550781
0,1,0.04466666653752327
0,2,163.09800720214844
0,3,171.0503387451172
0,0,-355.9853210449219
0,1,-7.955333232879639
0,2,-344.9020080566406
0,3,-312.9496765136719
0,0,-167.98533630371094
0,1,6.044666767120361
0,2,52.097999572753906
0,3,20.05033302307129
0,0,327.0146789550781
0,1,1.0446666479110718
0,2,262.0979919433594
0,3,302.0503234863281
0,0,-118.98533630371094
0,1,0.04466666653752327
0,2,-180.90199279785156
0,3,-197.9496612548828
0,0,302.0146789550781
0,1,5.044666767120361
0,2,127.0979995727539
0,3,60.05033493041992
0,0,-293.9853210449219
0,1,-8.955333709716797
0,2,-223.90199279785156
0,3,-294.9496765136719
0,0,-110.98533630371094
0,1,1.0446666479110718
0,2,182.09800720214844
0,3,333.0503234863281
0,0,329.0146789550781
0,1,-0.9553333520889282
0,2,62.097999572753906
0,3,233.0503387451172
0,0,-147.98533630371094
0,1,3.0446667671203613
0,2,-210.90199279785156
0,3,-344.9496765136719
