Aktueller Finger,sensor,Wert
0,0,20.027000427246094
0,1,8.062666893005371
0,2,-1.934999942779541
0,3,-3.9623334407806396
0,0,-21.972999572753906
0,1,-27.937334060668945
0,2,-27.934999465942383
0,3,-10.962333679199219
0,0,-32.972999572753906
0,1,-25.937334060668945
0,2,-7.934999942779541
0,3,0.03766666725277901
0,0,26.027000427246094
0,1,27.062665939331055
0,2,19.065000534057617
0,3,6.0376667976379395
0,0,20.027000427246094
0,1,18.062665939331055
0,2,4.065000057220459
0,3,-0.9623333215713501
0,0,-25.972999572753906
0,1,-14.937333106994629
0,2,-0.9350000023841858
0,3,1.03766667842865
0,0,-0.9729999899864197
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,3.0376665592193604
0,0,-2.9730000495910645
0,1,-14.937333106994629
0,2,-16.934999465942383
0,3,-5.9623332023620605
0,0,7.0269999504089355
0,1,2.062666654586792
0,2,3.065000057220459
0,3,-0.9623333215713501
0,0,16.027000427246094
0,1,14.062666893005371
0,2,7.065000057220459
0,3,0.03766666725277901
0,0,-7.9730000495910645
0,1,3.062666654586792
0,2,7.065000057220459
0,3,7.0376667976379395
0,0,-2.9730000495910645
0,1,-0.937333345413208
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,-14.972999572753906
0,1,-22.937334060668945
0,2,-20.934999465942383
0,3,-7.9623332023620605
0,0,5.0269999504089355
0,1,8.062666893005371
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,15.027000427246094
0,1,9.062666893005371
0,2,2.065000057220459
0,3,-3.9623334407806396
0,0,5.0269999504089355
0,1,10.062666893005371
0,2,13.0649995803833
0,3,4.0376667976379395
0,0,-2.9730000495910645
0,1,5.062666893005371
0,2,5.065000057220459
0,3,5.0376667976379395
0,0,-22.972999572753906
0,1,-25.937334060668945
0,2,-20.934999465942383
0,3,-4.9623332023620605
0,0,8.027000427246094
0,1,3.062666654586792
0,2,3.065000057220459
0,3,1.03766667842865
0,0,1.0269999504089355
0,1,-4.937333106994629
0,2,-9.9350004196167
0,3,-6.9623332023620605
0,0,6.0269999504089355
0,1,12.062666893005371
0,2,9.0649995803833
0,3,3.0376665592193604
0,0,13.027000427246094
0,1,18.062665939331055
0,2,15.0649995803833
0,3,7.0376667976379395
0,0,-24.972999572753906
0,1,-25.937334060668945
0,2,-14.9350004196167
0,3,-4.9623332023620605
0,0,1.0269999504089355
0,1,1.062666654586792
0,2,2.065000057220459
0,3,0.03766666725277901
0,0,0.027000000700354576
0,1,-4.937333106994629
0,2,-6.934999942779541
0,3,-1.96233332157135
0,0,10.027000427246094
0,1,9.062666893005371
0,2,6.065000057220459
0,3,2.0376665592193604
0,0,18.027000427246094
0,1,19.062665939331055
0,2,9.0649995803833
0,3,0.03766666725277901
0,0,-25.972999572753906
0,1,-17.937334060668945
0,2,-5.934999942779541
0,3,-0.9623333215713501
0,0,-0.9729999899864197
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,1.03766667842865
0,0,0.027000000700354576
0,1,-9.937333106994629
0,2,-13.9350004196167
0,3,-6.9623332023620605
0,0,3.0269999504089355
0,1,2.062666654586792
0,2,0.06499999761581421
0,3,1.03766667842865
0,0,16.027000427246094
0,1,12.062666893005371
0,2,9.0649995803833
0,3,1.03766667842865
0,0,-6.9730000495910645
0,1,4.062666893005371
0,2,9.0649995803833
0,3,5.0376667976379395
0,0,-2.9730000495910645
0,1,1.062666654586792
0,2,0.06499999761581421
0,3,3.0376665592193604
0,0,-14.972999572753906
0,1,-23.937334060668945
0,2,-19.934999465942383
0,3,-6.9623332023620605
0,0,4.0269999504089355
0,1,6.062666893005371
0,2,4.065000057220459
0,3,0.03766666725277901
0,0,18.027000427246094
0,1,8.062666893005371
0,2,1.065000057220459
0,3,-2.9623334407806396
0,0,2.0269999504089355
0,1,11.062666893005371
0,2,12.0649995803833
0,3,5.0376667976379395
0,0,-6.9730000495910645
