Aktueller Finger,sensor,Wert
0,0,27.993999481201172
0,1,-28.992332458496094
0,2,-1.9423333406448364
0,3,-433.9540100097656
0,0,-2.00600004196167
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-29.95400047302246
0,0,-17.006000518798828
0,1,18.007667541503906
0,2,1.0576666593551636
0,3,263.0459899902344
0,0,2.99399995803833
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,29.04599952697754
0,0,18.993999481201172
0,1,-17.992332458496094
0,2,-2.942333221435547
0,3,-321.9540100097656
0,0,-8.005999565124512
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,155.04600524902344
0,0,-17.006000518798828
0,1,15.00766658782959
0,2,3.057666778564453
0,3,257.0459899902344
0,0,8.994000434875488
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-90.9540023803711
0,0,4.99399995803833
0,1,-2.99233341217041
0,2,-0.9423333406448364
0,3,-34.95399856567383
0,0,12.994000434875488
0,1,-17.992332458496094
0,2,-0.9423333406448364
0,3,-275.9540100097656
0,0,-7.00600004196167
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,76.0459976196289
0,0,-17.006000518798828
0,1,9.00766658782959
0,2,0.05766666680574417
0,3,160.04600524902344
0,0,0.9940000176429749
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,30.04599952697754
0,0,6.99399995803833
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,126.0459976196289
0,0,13.994000434875488
0,1,-17.992332458496094
0,2,-0.9423333406448364
0,3,-289.9540100097656
0,0,-16.006000518798828
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,24.04599952697754
0,0,0.9940000176429749
0,1,1.0076667070388794
0,2,-0.9423333406448364
0,3,24.04599952697754
0,0,0.9940000176429749
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,61.04600143432617
0,0,-17.006000518798828
0,1,13.00766658782959
0,2,2.057666778564453
0,3,223.04600524902344
0,0,20.993999481201172
0,1,-19.992332458496094
0,2,-3.942333221435547
0,3,-301.9540100097656
0,0,-1.00600004196167
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-10.954000473022461
0,0,-1.00600004196167
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-18.95400047302246
0,0,-0.006000000052154064
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,97.0459976196289
0,0,-11.005999565124512
0,1,15.00766658782959
0,2,0.05766666680574417
0,3,254.04600524902344
0,0,6.99399995803833
0,1,-11.99233341217041
0,2,0.05766666680574417
0,3,-220.95399475097656
0,0,-3.00600004196167
0,1,-1.9923332929611206
0,2,0.05766666680574417
0,3,-29.95400047302246
0,0,10.994000434875488
0,1,-8.99233341217041
0,2,-2.942333221435547
0,3,-142.95399475097656
0,0,-1.00600004196167
0,1,3.00766658782959
0,2,1.0576666593551636
0,3,64.0459976196289
0,0,-16.006000518798828
0,1,15.00766658782959
0,2,3.057666778564453
0,3,251.04600524902344
0,0,4.99399995803833
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-62.95399856567383
0,0,6.99399995803833
0,1,-2.99233341217041
0,2,0.05766666680574417
0,3,-34.95399856567383
0,0,16.993999481201172
0,1,-15.99233341217041
0,2,-2.942333221435547
0,3,-264.9540100097656
0,0,-13.005999565124512
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,81.0459976196289
0,0,-16.006000518798828
0,1,8.00766658782959
0,2,2.057666778564453
0,3,167.04600524902344
0,0,-2.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,18.04599952697754
0,0,-1.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,95.0459976196289
0,0,20.993999481201172
0,1,-18.992332458496094
0,2,-0.9423333406448364
0,3,-299.9540100097656
0,0,-2.00600004196167
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,31.04599952697754
0,0,-1.00600004196167
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,34.04600143432617
0,0,-4.00600004196167
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,64.0459976196289
0,0,-9.005999565124512
0,1,12.00766658782959
0,2,0.05766666680574417
0,3,232.04600524902344
0,0,21.993999481201172
0,1,-19.992332458496094
0,2,-4.942333221435547
0,3,-300.9540100097656
0,0,-8.005999565124512
0,1,0.007666666526347399
0,2,3.057666778564453
0,3,11.045999526977539
0,0,-0.006000000052154064
0,1,-1.9923332929611206
0,2,1.0576666593551636
0,3,-17.95400047302246
0,0,-1.00600004196167
0,1,8.00766658782959
0,2,0.05766666680574417
0,3,70.0459976196289
0,0,-21.006000518798828
0,1,16.007667541503906
0,2,0.05766666680574417
0,3,259.0459899902344
0,0,23.993999481201172
0,1,-16.992332458496094
0,2,-3.942333221435547
0,3,-260.9540100097656
0,0,2.99399995803833
0,1,-0.9923333525657654
0,2,3.057666778564453
0,3,-12.954000473022461
0,0,-4.00600004196167
0,1,-7.99233341217041
0,2,0.05766666680574417
0,3,-130.95399475097656
0,0,-1.00600004196167
0,1,3.00766658782959
