Aktueller Finger,sensor,Wert
0,0,-106.0443344116211
0,1,-0.010999999940395355
0,2,-94.0250015258789
0,3,-14.9913330078125
0,0,-1.0443333387374878
0,1,-0.010999999940395355
0,2,8.975000381469727
0,3,60.0086669921875
0,0,128.95567321777344
0,1,-0.010999999940395355
0,2,97.9749984741211
0,3,61.0086669921875
0,0,-39.044334411621094
0,1,0.9890000224113464
0,2,-48.025001525878906
0,3,-77.9913330078125
0,0,-55.044334411621094
0,1,-0.010999999940395355
0,2,-43.025001525878906
0,3,-23.9913330078125
0,0,109.9556655883789
0,1,-1.0110000371932983
0,2,75.9749984741211
0,3,62.0086669921875
0,0,-36.044334411621094
0,1,1.9889999628067017
0,2,-3.0250000953674316
0,3,-25.9913330078125
0,0,-51.044334411621094
0,1,-1.0110000371932983
0,2,-10.024999618530273
0,3,12.0086669921875
0,0,-0.044333335012197495
0,1,0.9890000224113464
0,2,-23.024999618530273
0,3,-32.9913330078125
0,0,-39.044334411621094
0,1,-0.010999999940395355
0,2,-49.025001525878906
0,3,-3.991333246231079
0,0,82.9556655883789
0,1,-2.010999917984009
0,2,61.974998474121094
0,3,61.0086669921875
0,0,7.955666542053223
0,1,2.989000082015991
0,2,21.975000381469727
0,3,-33.9913330078125
0,0,-5.044333457946777
0,1,-1.0110000371932983
0,2,4.974999904632568
0,3,6.008666515350342
0,0,-29.04433250427246
0,1,-1.0110000371932983
0,2,-28.024999618530273
0,3,-22.9913330078125
0,0,-62.044334411621094
0,1,-0.010999999940395355
0,2,-62.025001525878906
0,3,0.008666666224598885
0,0,70.9556655883789
0,1,-0.010999999940395355
0,2,38.974998474121094
0,3,42.0086669921875
0,0,7.955666542053223
0,1,-0.010999999940395355
0,2,10.975000381469727
0,3,-29.9913330078125
0,0,28.95566749572754
0,1,-0.010999999940395355
0,2,40.974998474121094
0,3,7.008666515350342
0,0,-28.04433250427246
0,1,-0.010999999940395355
0,2,4.974999904632568
0,3,-3.991333246231079
0,0,-71.0443344116211
0,1,-0.010999999940395355
0,2,-84.0250015258789
0,3,10.0086669921875
0,0,42.955665588378906
0,1,-1.0110000371932983
0,2,1.975000023841858
0,3,-8.9913330078125
0,0,6.955666542053223
0,1,-0.010999999940395355
0,2,36.974998474121094
0,3,-20.9913330078125
0,0,49.955665588378906
0,1,-0.010999999940395355
0,2,38.974998474121094
0,3,36.0086669921875
0,0,-19.04433250427246
0,1,-1.0110000371932983
0,2,-14.024999618530273
0,3,-6.991333484649658
0,0,-55.044334411621094
0,1,-0.010999999940395355
0,2,-33.025001525878906
0,3,15.0086669921875
0,0,-3.0443332195281982
0,1,2.989000082015991
0,2,-14.024999618530273
0,3,-43.9913330078125
0,0,-14.044333457946777
0,1,-0.010999999940395355
0,2,-12.024999618530273
0,3,-21.9913330078125
0,0,85.9556655883789
0,1,-3.010999917984009
