Aktueller Finger,sensor,Wert
0,0,0.9743333458900452
0,1,5.0370001792907715
0,2,0.009333333000540733
0,3,8.089333534240723
0,0,-3.0256667137145996
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,1.0893332958221436
0,0,-3.0256667137145996
0,1,-0.9629999995231628
0,2,0.009333333000540733
0,3,-3.9106667041778564
0,0,-1.0256667137145996
0,1,-2.9630000591278076
0,2,0.009333333000540733
0,3,0.08933333307504654
0,0,2.9743332862854004
0,1,3.0369999408721924
0,2,0.009333333000540733
0,3,9.089333534240723
0,0,-0.02566666714847088
0,1,-2.9630000591278076
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,0.9743333458900452
0,1,-2.9630000591278076
0,2,-0.9906666874885559
0,3,-7.910666465759277
0,0,-0.02566666714847088
0,1,5.0370001792907715
0,2,2.009333372116089
0,3,7.089333534240723
0,0,-2.0256667137145996
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,2.0893332958221436
0,0,-0.02566666714847088
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,1.0893332958221436
0,0,-1.0256667137145996
0,1,-0.9629999995231628
0,2,1.0093333721160889
0,3,-3.9106667041778564
0,0,1.9743332862854004
0,1,0.03700000047683716
0,2,1.0093333721160889
0,3,1.0893332958221436
0,0,-2.0256667137145996
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,3.0893332958221436
0,0,-1.0256667137145996
0,1,-3.9630000591278076
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,1.9743332862854004
0,1,3.0369999408721924
0,2,2.009333372116089
0,3,3.0893332958221436
0,0,-0.02566666714847088
0,1,0.03700000047683716
0,2,-0.9906666874885559
0,3,0.08933333307504654
0,0,2.9743332862854004
0,1,0.03700000047683716
0,2,-0.9906666874885559
0,3,3.0893332958221436
0,0,-2.0256667137145996
0,1,1.0369999408721924
0,2,2.009333372116089
0,3,2.0893332958221436
0,0,-2.0256667137145996
0,1,-6.9629998207092285
0,2,-0.9906666874885559
0,3,-8.910666465759277
0,0,-0.02566666714847088
0,1,0.03700000047683716
