Aktueller Finger,sensor,Wert
0,0,-59.140769958496094
0,1,-1.4486950635910034
0,2,24.253034591674805
0,3,-4.668268203735352
0,0,187.11746215820312
0,1,7.845904350280762
0,2,-59.81810760498047
0,3,14.550902366638184
0,0,117.69060516357422
0,1,2.3508341312408447
0,2,-98.6493911743164
0,3,14.661460876464844
0,0,-344.2332458496094
0,1,-11.75455093383789
0,2,133.19775390625
0,3,-28.828838348388672
0,0,40.65629196166992
0,1,1.7731826305389404
0,2,-5.579660892486572
0,3,3.413480520248413
0,0,227.26071166992188
0,1,6.3313984870910645
0,2,-122.75579071044922
0,3,21.383907318115234
0,0,22.455459594726562
0,1,-0.9644244909286499
0,2,49.351375579833984
0,3,-5.9920220375061035
0,0,-33.17959213256836
0,1,-0.014858536422252655
0,2,16.402748107910156
0,3,-1.6080951690673828
0,0,-237.8382110595703
0,1,-3.553466558456421
0,2,73.97583770751953
0,3,-15.397563934326172
0,0,67.87973022460938
0,1,0.5188522338867188
0,2,-30.03352165222168
0,3,4.720676898956299
0,0,66.7839126586914
0,1,-0.6287049055099487
0,2,-75.08828735351562
0,3,8.957327842712402
0,0,85.446044921875
0,1,2.892129898071289
0,2,2.3389503955841064
0,3,4.117104530334473
0,0,123.6514663696289
0,1,2.4466161727905273
0,2,-29.801677703857422
0,3,7.677487373352051
0,0,-303.0920104980469
0,1,-6.861259460449219
0,2,131.58792114257812
0,3,-25.91063690185547
0,0,-18.437395095825195
0,1,1.535051941871643
0,2,1.5867947340011597
0,3,0.3927987515926361
0,0,-7.033177852630615
0,1,-1.082175374031067
0,2,-39.74169921875
0,3,4.072584629058838
0,0,117.7568359375
0,1,3.3165698051452637
0,2,-24.19395637512207
0,3,6.071479797363281
0,0,219.5130615234375
0,1,6.995724678039551
0,2,-83.03125762939453
0,3,16.19683265686035
0,0,-248.067138671875
0,1,-6.849308013916016
0,2,128.68116760253906
0,3,-21.418489456176758
0,0,-21.35236930847168
0,1,-1.8416024446487427
0,2,-0.4436773657798767
0,3,-0.6283798813819885
0,0,-54.026023864746094
0,1,-0.6294962167739868
0,2,-18.911346435546875
0,3,-1.8979865312576294
0,0,64.29751586914062
0,1,0.3424215614795685
0,2,-19.45665740966797
0,3,5.586394309997559
