Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,522580,1.356258749961853,1.5808075666427612,0.11956901848316193,1.9389957189559937
0,522584,-0.025952288880944252,-0.35370829701423645,-0.35276854038238525,-1.9554742574691772
0,522588,-0.974590539932251,-1.1224602460861206,-0.43687281012535095,-1.120231032371521
0,522592,0.021712401881814003,0.7952863574028015,0.062203116714954376,0.8652704954147339
0,522596,1.9043772220611572,0.015752065926790237,1.9539766311645508,3.154813766479492
0,522600,0.7654924988746643,0.08334297686815262,0.6342381834983826,0.28007790446281433
0,522604,-2.300746440887451,-0.5283269882202148,-1.9229137897491455,-3.318936824798584
0,522608,-1.2683460712432861,0.15152586996555328,0.3987136781215668,0.11688866466283798
0,522612,1.7947373390197754,0.8434262275695801,0.3738287389278412,-0.03726278617978096
0,522616,0.465232253074646,-1.3919904232025146,-1.5507309436798096,-1.6219899654388428
0,522620,0.08201471716165543,-0.5894624590873718,0.28173205256462097,1.5397378206253052
0,522624,0.5618728995323181,2.978947401046753,0.48645931482315063,1.810317039489746
0,522628,-2.1027157306671143,1.0772265195846558,-0.1706439107656479,-1.3605194091796875
0,522632,-0.34533241391181946,-3.510756492614746,-0.9045275449752808,-2.1792361736297607
0,522636,2.167431116104126,-0.8121541738510132,-0.3488551676273346,0.8730103969573975
0,522640,-0.10128717869520187,1.5596261024475098,2.1355879306793213,2.8091275691986084
0,522644,-0.892997682094574,-0.6127551794052124,-0.4346291720867157,-0.02542392909526825
0,522648,0.17680490016937256,0.9841089248657227,-2.2297544479370117,-2.213261604309082
0,522652,-0.3777209520339966,1.1132909059524536,0.10681147128343582,-0.9426665306091309
0,522656,-0.31772249937057495,-0.7264978885650635,1.6421149969100952,0.9466214179992676
0,522660,0.17986641824245453,0.7883015275001526,1.3625199794769287,1.3100711107254028
0,522664,0.2042543590068817,-1.021111011505127,-0.02594761736690998,0.5068309307098389
0,522668,-0.5898839235305786,-2.4158740043640137,-1.846374273300171,-1.331804633140564
0,522672,0.3783000707626343,1.5763696432113647,-0.7195502519607544,-0.9776892066001892
0,522676,1.4964890480041504,1.790459394454956,2.91025710105896,0.48507797718048096
