Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,22656,-0.1811869740486145,-0.5749534964561462,1.1921207904815674,0.3560802936553955
0,22660,-1.5627598762512207,-1.571595311164856,1.2470391988754272,0.7230958938598633
0,22664,-1.35652494430542,-0.23516710102558136,-0.5124084949493408,-0.9663938283920288
0,22668,1.4498966932296753,2.394395112991333,-0.16556519269943237,-1.3215166330337524
0,22672,1.2560837268829346,1.5060478448867798,2.534301280975342,1.2142834663391113
0,22676,0.5215030312538147,-4.5853071212768555,-6.600040912628174,-0.3514865040779114
0,22680,0.5991334915161133,-5.214385032653809,-8.486139297485352,-1.5054433345794678
0,22684,-0.4455235004425049,0.4317561388015747,2.6596593856811523,2.6119046211242676
0,22688,-1.4366825819015503,3.249659776687622,5.5648627281188965,1.6460906267166138
0,22692,-1.4548405408859253,1.5671403408050537,2.1500253677368164,-2.1681008338928223
0,22696,0.2987656891345978,-0.31649091839790344,-0.15154321491718292,0.12843486666679382
0,22700,1.533608317375183,0.5226727724075317,-1.5279690027236938,0.6817021369934082
0,22704,-0.5745546221733093,-0.14965376257896423,0.45940715074539185,-0.4539894759654999
0,22708,-1.6835379600524902,-1.802178144454956,3.157419204711914,0.43179669976234436
0,22712,0.15888307988643646,0.46590304374694824,-0.14452378451824188,-0.6065407395362854
0,22716,1.6871389150619507,0.7143133878707886,-2.873124361038208,-0.30381613969802856
0,22720,1.2753645181655884,-2.3324875831604004,-3.5658841133117676,-0.9890322685241699
0,22724,-1.1822036504745483,-1.961478590965271,-4.170648097991943,-2.6522107124328613
0,22728,-1.5436601638793945,1.8447386026382446,2.600003719329834,2.3083932399749756
0,22732,1.643295168876648,2.581587791442871,6.210177421569824,3.404104709625244
0,22736,0.4340526759624481,0.429291307926178,1.2299927473068237,-1.6794755458831787
0,22740,-1.7586805820465088,0.7420763373374939,-1.3148062229156494,-0.29026198387145996
0,22744,-0.0572487935423851,-0.5305944085121155,-1.7883844375610352,1.1316344738006592
0,22748,0.2980636656284332,-0.4615935981273651,1.6597050428390503,-0.19555950164794922
0,22752,1.0492362976074219,1.5719026327133179,3.572589159011841,0.5645608305931091
0,22756,1.2290370464324951,-0.8481711149215698,-2.405097484588623,-1.6509729623794556
0,22760,-0.7382861375808716,-0.5684082508087158,-4.469275951385498,-0.8597472310066223
0,22764,0.2588951885700226,0.18626192212104797,-0.3448314666748047,2.3496556282043457
0,22768,0.542987048625946,-0.39249274134635925,1.4925163984298706,-0.025805629789829254
0,22772,-1.5941400527954102,0.43682193756103516,0.4234689772129059,-2.2284650802612305
0,22776,-0.34932756423950195,-2.056659698486328,1.3621059656143188,-0.8996468782424927
0,22780,-0.28850677609443665,-0.17946842312812805,1.0032120943069458,1.3208140134811401
0,22784,-0.14291366934776306,1.6509162187576294,-2.927248001098633,-0.010667724534869194
0,22788,1.3099042177200317,1.6186305284500122,2.2496423721313477,-0.07760240137577057
0,22792,-0.5953837633132935,2.3558223247528076,5.1680216789245605,1.6950526237487793
0,22796,-1.7292646169662476,-3.6609487533569336,-5.680390357971191,-0.7705278396606445
0,22800,1.8047689199447632,-3.869131565093994,-5.652832984924316,-2.0769028663635254
0,22804,1.8354257345199585,0.4276302754878998,3.0259952545166016,0.9255086779594421
0,22808,-2.378634452819824,1.0454877614974976,2.178982734680176,2.4235057830810547
0,22812,-0.5936522483825684,1.3314526081085205,1.712847352027893,0.4067652225494385
0,22816,1.1031124591827393,0.3051811456680298,-0.5324520468711853,-1.4082058668136597
0,22820,-0.19610081613063812,-0.8701446652412415,-3.5767335891723633,-2.7366278171539307
0,22824,0.7666481733322144,-0.43568405508995056,0.15114757418632507,0.19035054743289948
0,22828,0.08847982436418533,3.2182745933532715,4.331849575042725,3.461183547973633
0,22832,-2.0176351070404053,1.6143466234207153,2.8926494121551514,-0.10827509313821793
0,22836,-0.28098535537719727,-3.818997859954834,-5.1635422706604,-0.7806307673454285
0,22840,1.9490777254104614,-1.2085952758789062,-4.177458763122559,0.4845021069049835
0,22844,2.0298357009887695,2.795964241027832,2.4984662532806396,-1.1976052522659302
0,22848,-0.20778442919254303,0.7648974657058716,3.6795525550842285,0.26304930448532104
0,22852,-3.0699782371520996,-1.214257001876831,0.7985903024673462,0.9143680334091187
0,22856,0.0895366445183754,-0.3048636317253113,-2.230027675628662,-1.1207844018936157
0,22860,2.7833638191223145,-0.6947532296180725,-2.4935452938079834,-0.7311194539070129
0,22864,-0.5516521334648132,-1.1895254850387573,-1.3632967472076416,0.5175033807754517
0,22868,-2.0267109870910645,1.2211599349975586,3.3546924591064453,0.8112657070159912
0,22872,-0.9719851613044739,0.5919516682624817,2.291382312774658,-0.657090425491333
0,22876,0.7901841998100281,-1.0878994464874268,-2.952122688293457,-0.657971978187561
0,22880,2.036616802215576,-0.3503588140010834,-2.687654495239258,0.37529700994491577
0,22884,-0.02672884613275528,-0.6483179926872253,-0.6613108515739441,-1.3121803998947144
0,22888,-1.882149577140808,2.672074556350708,4.459671497344971,0.6639854907989502
0,22892,0.03178991377353668,1.9227511882781982,3.359103202819824,2.258197069168091
0,22896,1.7416832447052002,-2.0362741947174072,-2.7274587154388428,-0.5271334648132324
0,22900,-0.25017422437667847,-1.7616273164749146,-1.281833529472351,-1.202248215675354
0,22904,-0.8127163648605347,-0.817722499370575,-1.2320643663406372,-0.056484755128622055
0,22908,-0.16164255142211914,2.4756312370300293,1.4372340440750122,1.4553570747375488
0,22912,-0.1807294487953186,1.9874268770217896,3.576475143432617,0.6726918816566467
0,22916,0.7098159790039062,-1.8829847574234009,-1.8382290601730347,-1.7437267303466797
0,22920,-0.06797272711992264,-3.1414520740509033,-4.069072723388672,-0.25458335876464844
0,22924,0.32190176844596863,-0.025870306417346,-0.19645041227340698,1.5224065780639648
0,22928,-0.8535522818565369,3.4017627239227295,5.148628234863281,-0.6272882223129272
0,22932,-2.08760666847229,-0.34039387106895447,0.184251606464386,-0.23812206089496613
0,22936,1.7049041986465454,-0.4253222942352295,-3.1196062564849854,0.891139030456543
0,22940,1.6711268424987793,1.302441120147705,-0.5280910134315491,-1.4729528427124023
0,22944,-0.3107590973377228,-2.2249391078948975,-1.0763025283813477,-0.6701545119285583
