Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,17016,0.4724648594856262,1.5156817436218262,-0.06810097396373749,1.4557933807373047
0,17020,1.0758473873138428,0.9853584170341492,-1.1942540407180786,-0.6526662707328796
0,17024,0.7776435017585754,-1.4324421882629395,0.6024658679962158,1.054012656211853
0,17028,-0.6850672960281372,0.06524249911308289,-0.15915411710739136,2.184446096420288
0,17032,-2.5290300846099854,0.7236366271972656,0.860686719417572,0.2780410051345825
0,17036,-2.0075809955596924,-0.48216739296913147,-0.3354266881942749,-0.3460792601108551
0,17040,-0.4147644340991974,-0.8058395981788635,-0.9932004809379578,-0.1462002992630005
0,17044,0.8799303770065308,-0.1115400418639183,2.6280570030212402,-1.4181703329086304
0,17048,-0.6345589756965637,0.8907487392425537,3.3250679969787598,-4.418841361999512
0,17052,-1.0508257150650024,0.30445176362991333,-2.1119368076324463,-3.784715175628662
0,17056,1.0295381546020508,-0.8565521240234375,-4.745841026306152,0.8764784932136536
0,17060,1.010064959526062,-0.9629026055335999,-0.8806501626968384,4.31627082824707
0,17064,-0.090678371489048,0.2910286486148834,0.3581770956516266,0.2039603590965271
0,17068,-0.354362815618515,1.4014159440994263,0.20785114169120789,-2.5390801429748535
0,17072,-0.2675390839576721,0.10854139924049377,0.8132795095443726,2.64400315284729
0,17076,-1.6997207403182983,-2.0659260749816895,1.457629680633545,1.819591999053955
0,17080,0.6472632884979248,1.339369297027588,0.3792315721511841,-0.4392872750759125
0,17084,2.038992166519165,2.89957332611084,-0.8432806730270386,1.6748427152633667
0,17088,-1.8582730293273926,-2.409388780593872,-1.6602652072906494,-3.543341875076294
0,17092,-1.4285084009170532,-3.0040605068206787,-1.3983192443847656,-5.409482955932617
0,17096,0.6047461628913879,0.4328252077102661,1.2289202213287354,1.0901802778244019
0,17100,1.7530068159103394,2.227754831314087,2.1101646423339844,4.285884857177734
0,17104,1.6327431201934814,1.373875617980957,-0.008206497877836227,0.9455856084823608
0,17108,-0.8413531184196472,-1.5470160245895386,-1.3828372955322266,-2.182135820388794
0,17112,0.2386855036020279,-0.41215455532073975,1.4676560163497925,1.0592902898788452
0,17116,0.40126684308052063,1.3036668300628662,0.5466907620429993,0.6417832970619202
0,17120,-0.6211082935333252,-1.4263566732406616,-1.5858180522918701,-0.07121559232473373
0,17124,-0.010824260301887989,-0.12657782435417175,-0.13358937203884125,1.9313856363296509
0,17128,-1.3722738027572632,1.6501810550689697,0.4708380401134491,-2.062534809112549
0,17132,-0.24486589431762695,-0.9472458362579346,-0.5136312246322632,-3.7374978065490723
0,17136,0.5331712365150452,-0.5972349643707275,-1.497728943824768,0.869766354560852
