Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,7798,0.24426938593387604,-0.10503216087818146,-1.3274590969085693,-5.090648174285889
0,7800,-0.5614815950393677,2.243089199066162,-0.2175930291414261,0.5611846446990967
0,7801,0.634570837020874,0.40583205223083496,0.7640607953071594,3.2031242847442627
0,7804,-0.08144692331552505,-3.7304139137268066,-2.0743820667266846,-0.07929880172014236
0,7805,-0.4135442078113556,-1.7253583669662476,0.10527612268924713,0.11414985358715057
0,7808,-0.6856419444084167,3.1735358238220215,2.4801132678985596,0.15191948413848877
0,7809,-0.0498587004840374,1.09404456615448,-0.5287166237831116,-1.827851414680481
0,7812,1.160671353340149,-1.5866044759750366,-1.6617985963821411,-0.6756091117858887
0,7814,-1.297060489654541,-0.9257115721702576,0.6429709196090698,1.7745630741119385
0,7816,-0.40805554389953613,0.9731999039649963,1.2845361232757568,-0.4462100565433502
0,7818,1.7985000610351562,1.7759456634521484,0.1294589787721634,-2.103525400161743
0,7820,-0.6809618473052979,-0.3866966664791107,-1.8411433696746826,-1.1965010166168213
0,7822,-0.10956355184316635,-1.1838651895523071,0.05300752818584442,-1.42918860912323
0,7824,0.5529297590255737,-1.2876238822937012,1.4199880361557007,1.6396574974060059
0,7826,-0.7419871091842651,-0.6549694538116455,-0.585224986076355,3.086697816848755
0,7828,0.8064572811126709,1.9716061353683472,1.0431327819824219,-0.13890458643436432
0,7830,-0.4489821195602417,1.16460120677948,-0.03659285232424736,0.7605598568916321
0,7832,-0.6285452842712402,-0.6501032114028931,-2.5410735607147217,3.2772910594940186
0,7834,1.4318779706954956,-0.2817818224430084,0.23073387145996094,-0.3514488935470581
0,7836,-0.9878400564193726,-1.1117085218429565,1.5703251361846924,-7.087408542633057
0,7838,0.15025825798511505,0.6238084435462952,-0.091787189245224,-1.9605770111083984
0,7840,0.3703293204307556,1.1549006700515747,-0.25189465284347534,5.231767177581787
0,7842,-1.4554296731948853,-0.9495058059692383,0.8026973009109497,-0.13048484921455383
0,7843,1.2291160821914673,0.0258590430021286,-0.5683186650276184,-1.8465635776519775
0,7846,1.1145126819610596,1.0489027500152588,-1.6999192237854004,1.2800344228744507
0,7848,-0.49723348021507263,0.2575892508029938,1.5568883419036865,0.44289135932922363
0,7850,-1.03440260887146,-1.3393378257751465,1.6707463264465332,-1.2445889711380005
0,7852,-0.037114258855581284,-0.258419394493103,-1.4981194734573364,-0.37096142768859863
0,7854,0.9028280973434448,0.5888723731040955,0.014049618504941463,0.9939855337142944
0,7856,-0.6201934218406677,0.09888063371181488,0.6192443370819092,1.7342392206192017
0,7858,-0.9273380041122437,0.47983482480049133,-1.1481740474700928,1.3313137292861938
0,7860,-0.5983954668045044,-1.0102665424346924,-0.2256879061460495,0.012691081501543522
0,7862,1.4966607093811035,-0.9359121322631836,0.8527693152427673,-1.0704059600830078
0,7864,1.5222233533859253,0.7417761087417603,-0.48335886001586914,-0.3382071256637573
0,7866,-2.2256083488464355,-0.41573068499565125,-0.8362752795219421,0.1913016438484192
0,7868,-0.7023875117301941,-0.2928508222103119,0.6641882061958313,-2.636981725692749
0,7870,1.2292476892471313,1.344953179359436,0.084894098341465,-3.7384297847747803
0,7872,0.013172716833651066,-0.14751748740673065,0.3602977693080902,1.0429326295852661
0,7874,0.7623786330223083,-0.5759732127189636,0.22731530666351318,5.820058822631836
0,7876,0.818795382976532,0.3610163629055023,-0.7131639719009399,1.8648403882980347
0,7878,-1.2858144044876099,0.2574402093887329,0.7214177846908569,-3.171497344970703
0,7880,-0.35074755549430847,0.0783604234457016,-0.35329845547676086,-0.31709718704223633
0,7882,0.6584616303443909,1.081967830657959,-0.33831772208213806,1.2474507093429565
0,7884,-0.676577091217041,-0.9892470240592957,-0.09937715530395508,-2.1814918518066406
0,7885,-0.01991172321140766,-1.8380235433578491,-1.320420265197754,1.1782013177871704
0,7888,0.2756386697292328,1.6641464233398438,0.8385062217712402,1.1451765298843384
