Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,39040,-1.9766664505004883,1.5769544839859009,-1.3573306798934937,-2.0767438411712646
0,39044,2.326592206954956,-3.337151527404785,-1.2524280548095703,1.9834336042404175
0,39048,2.5879974365234375,-5.058248519897461,3.3651554584503174,4.445236682891846
0,39052,-2.7336037158966064,2.585144519805908,-1.5659056901931763,-3.040954828262329
0,39056,-1.1037604808807373,6.59984016418457,-3.167015790939331,-3.2764108180999756
0,39060,2.4730210304260254,0.03870537132024765,2.621983766555786,0.9587537050247192
0,39064,-0.49260908365249634,-4.269649028778076,1.3495427370071411,1.3119264841079712
0,39068,-1.8771750926971436,-2.8315014839172363,-0.8529437184333801,2.256226062774658
0,39072,0.7848702073097229,2.278087615966797,1.4050387144088745,0.8664833307266235
0,39076,0.6628134250640869,2.189185380935669,-0.10348176211118698,-3.051426887512207
0,39080,-0.47661590576171875,0.7666314244270325,-2.43468976020813,-3.375859260559082
0,39084,0.24814307689666748,-0.269302099943161,1.1999757289886475,3.3926570415496826
0,39088,0.945885956287384,-6.006426811218262,1.9220236539840698,4.106452941894531
0,39092,-0.7711687088012695,1.064400553703308,-1.9730980396270752,-3.3963582515716553
0,39096,-1.0204967260360718,6.917486190795898,-0.6972074508666992,-3.8674774169921875
0,39100,0.0820314884185791,-0.5904936194419861,0.6433115601539612,1.217786192893982
0,39104,0.7516739964485168,-4.057286262512207,-0.5090934038162231,4.060061454772949
0,39108,0.17940646409988403,-1.8549017906188965,0.2756308913230896,1.7650244235992432
0,39112,-1.400455117225647,2.2185184955596924,0.05352752283215523,-2.4694464206695557
0,39116,1.1446868181228638,1.3859988451004028,-0.5817133784294128,-3.2238576412200928
0,39120,0.15552237629890442,1.394099473953247,0.5758584141731262,-0.138449028134346
0,39124,-0.6931763887405396,-1.080291986465454,1.7111289501190186,4.000039577484131
0,39128,1.4821808338165283,-5.998199462890625,1.194846510887146,2.2802085876464844
0,39132,-1.7733052968978882,3.6692323684692383,-1.9006913900375366,-4.3756842613220215
0,39136,-0.17329606413841248,5.788759708404541,-2.384265184402466,-2.818455934524536
0,39140,2.000429630279541,-3.2498347759246826,1.6582356691360474,0.9400811195373535
0,39144,-0.48602819442749023,-3.129405975341797,0.9400898218154907,1.454378366470337
0,39148,1.3173686265945435,-1.588297724723816,-1.0957292318344116,3.69599986076355
0,39152,0.011909609660506248,1.5568015575408936,0.9361079335212708,-0.38055193424224854
0,39156,-2.998884677886963,3.858816623687744,0.1675737202167511,-5.6802496910095215
0,39160,-0.7201865911483765,0.6935731768608093,-1.7783174514770508,-2.0929670333862305
0,39164,2.575514554977417,-2.890758752822876,1.3817903995513916,6.490677833557129
0,39168,1.746596336364746,-3.5209505558013916,1.4856274127960205,3.6886537075042725
0,39172,-3.248121500015259,3.5808863639831543,-2.837707996368408,-5.187069416046143
0,39176,-1.7862801551818848,3.5669448375701904,-1.26685631275177,-2.8893654346466064
0,39180,2.703873872756958,-3.941086769104004,0.7816236019134521,0.5141696333885193
0,39184,1.3311928510665894,-2.121514320373535,1.9995534420013428,1.7772212028503418
0,39188,-1.1332647800445557,0.9064598679542542,1.7287622690200806,3.1820414066314697
0,39192,-0.715857207775116,0.6948868036270142,-1.4660556316375732,0.2779335677623749
0,39196,0.28134065866470337,0.4373537302017212,-1.446632981300354,-3.804004669189453
0,39200,-0.9892498850822449,2.254359006881714,-0.9338379502296448,-3.672930955886841
0,39204,1.5258694887161255,-0.4978656768798828,1.7657461166381836,4.618557453155518
0,39208,3.014005661010742,-5.786750316619873,2.7429378032684326,6.121575832366943
0,39212,-2.6928560733795166,3.6712095737457275,-2.8194007873535156,-4.740914821624756
0,39216,-2.8480594158172607,6.2733473777771,-2.7769081592559814,-4.976129055023193
0,39220,1.3486638069152832,-3.241529703140259,1.012236475944519,2.095581531524658
0,39224,1.4892574548721313,-3.1578152179718018,1.6648417711257935,3.8526341915130615
0,39228,0.5387212038040161,-0.7710498571395874,1.4156907796859741,1.099768042564392
0,39232,-1.2472670078277588,1.3502856492996216,-0.9289349317550659,-2.537719249725342
0,39236,-0.9914937615394592,0.633994460105896,-2.633157253265381,-2.024353504180908
0,39240,0.24925731122493744,0.8019222021102905,-0.7499257326126099,-1.7314417362213135
0,39244,1.180635690689087,0.11691861599683762,3.106961727142334,1.677269458770752
0,39248,1.3300344944000244,-4.214745044708252,2.5612738132476807,5.039686679840088
