Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,25213,0.23507587611675262,1.6337099075317383,-0.39866167306900024,1.0174447298049927
0,25213,0.07833392173051834,0.9701838493347168,-0.8671290278434753,3.2879157066345215
0,25214,-0.19500590860843658,-1.0899220705032349,1.9555763006210327,-0.789596676826477
0,25217,0.4115538001060486,-2.5106523036956787,-0.9212197065353394,-5.049745082855225
0,25218,-1.2289185523986816,-2.213407278060913,-2.573998212814331,-3.5393197536468506
0,25221,-0.30432721972465515,0.95643150806427,0.8495100736618042,3.3036670684814453
0,25222,1.6448655128479004,2.789487838745117,2.167327642440796,3.8725571632385254
0,25225,1.1722173690795898,2.678727626800537,2.0582809448242188,2.0321059226989746
0,25226,-0.4918104410171509,-1.3348454236984253,-0.8454893231391907,-1.6335633993148804
0,25229,-1.4062297344207764,-3.3321027755737305,-1.8691202402114868,-5.568736553192139
0,25230,-1.1159837245941162,-0.9163396954536438,-0.7367270588874817,-2.046581745147705
0,25233,1.3890753984451294,1.6790305376052856,-0.2198125720024109,4.68189811706543
0,25234,2.7243993282318115,3.7624850273132324,3.2376930713653564,6.082664489746094
0,25237,-1.9600473642349243,-2.1827800273895264,-0.06454075127840042,-5.060750484466553
0,25238,-2.9200968742370605,-3.042776346206665,-3.6215975284576416,-6.0953264236450195
0,25241,0.6502081155776978,0.6375967860221863,1.043404459953308,4.147748947143555
0,25242,1.6769475936889648,1.4415971040725708,0.6134032011032104,4.68400239944458
0,25245,2.1895840167999268,4.628481388092041,-1.053492546081543,1.7207492589950562
0,25246,-0.9485083222389221,-1.104813814163208,1.6290390491485596,-2.6489195823669434
0,25249,-3.2216861248016357,-5.234671115875244,0.6403342485427856,-5.05349063873291
0,25250,0.6072524189949036,-1.636589527130127,-2.2553696632385254,-1.6733121871948242
0,25253,2.403963327407837,1.7576295137405396,-0.1674918830394745,4.596814155578613
0,25254,1.2750622034072876,4.726312160491943,3.256955623626709,6.019504070281982
0,25257,-1.0815470218658447,-0.6245195269584656,-0.7247480154037476,-4.948154926300049
0,25258,-2.5916190147399902,-4.76051139831543,-3.47798228263855,-6.4590535163879395
0,25261,-0.12224336713552475,-1.4567369222640991,0.3493010699748993,2.5520715713500977
0,25262,1.1466889381408691,3.3205506801605225,1.6277902126312256,4.709688663482666
0,25265,1.4854955673217773,4.692418575286865,2.0417604446411133,2.8742597103118896
0,25266,0.9112282991409302,-1.435664176940918,-0.180522158741951,-2.8662383556365967
0,25269,-2.0337958335876465,-4.4368486404418945,-2.126021385192871,-5.427982807159424
0,25270,-1.5253993272781372,-1.4474226236343384,0.069785475730896,-0.626264214515686
0,25273,1.0111585855484009,2.629359006881714,0.5856031775474548,5.581997871398926
0,25274,1.5097757577896118,4.4685282707214355,1.0790984630584717,4.289615631103516
0,25277,0.5948314070701599,-1.8166409730911255,0.27054956555366516,-5.22772216796875
0,25278,-1.6509147882461548,-3.5956497192382812,-1.931848168373108,-4.160360813140869
0,25281,-1.4311041831970215,0.5304970741271973,-1.433791995048523,2.6399340629577637
0,25282,0.5981927514076233,-0.10190565884113312,1.234290599822998,2.0979690551757812
0,25537,3.258694887161255,7.4619669914245605,2.99528431892395,6.258554935455322
0,25538,2.1947052478790283,4.7108259201049805,-1.3262337446212769,0.40526288747787476
0,25541,-2.029914140701294,-7.727400779724121,-4.45851469039917,-6.234891891479492
0,25542,-2.000720739364624,-3.4875597953796387,0.9799649119377136,-0.14881013333797455
0,25545,-3.9186599254608154,-7.434579372406006,2.1097657680511475,-11.031327247619629
0,25546,-3.263000726699829,-9.077924728393555,-0.07346974313259125,-9.047033309936523
0,25549,0.6508335471153259,4.264878273010254,1.271981120109558,9.635210037231445
0,351195,3.301643133163452,11.194010734558105,0.46678993105888367,12.559792518615723
0,351196,4.812559127807617,9.005278587341309,0.46603646874427795,8.116178512573242
0,351199,2.2970614433288574,2.420607805252075,0.6331526041030884,-0.6513542532920837
0,351200,-0.3937923014163971,-2.2323479652404785,-0.6951647400856018,-5.119968891143799
0,351203,-2.937164306640625,-5.4765944480896,-1.2125707864761353,-4.11730432510376
0,351204,-1.4782592058181763,-0.5931808352470398,-2.296990394592285,-0.8707027435302734
0,351207,1.99540376663208,-0.45418781042099,-1.233416199684143,-2.245443344116211
0,351208,-1.1852898597717285,-7.450015068054199,1.060807466506958,-6.957590103149414
0,351211,-5.4697980880737305,-5.371795654296875,1.8357561826705933,-3.886793375015259
0,351212,-0.561305582523346,2.4175405502319336,1.3909987211227417,3.6196441650390625
0,351215,5.899031162261963,10.89353084564209,-1.0500677824020386,11.757058143615723
0,351216,3.208892822265625,4.777778625488281,-0.905511736869812,6.918529033660889
0,351219,-0.714965283870697,-2.485020637512207,2.0459015369415283,-2.3411903381347656
0,351220,-0.7384287118911743,0.021226434037089348,1.390424132347107,-4.267717361450195
0,351223,-1.1129382848739624,-3.1123600006103516,-1.9240825176239014,-4.092994689941406
0,351224,-0.23712871968746185,-0.337536096572876,-1.6663048267364502,2.8914499282836914
0,351227,-0.19149182736873627,1.1072227954864502,0.538938581943512,0.22877275943756104
0,351228,-1.9720356464385986,-5.3399786949157715,-0.5397360920906067,-7.762174129486084
0,351231,-2.6622748374938965,-4.523033142089844,-0.7676297426223755,-4.238147258758545
0,351232,-0.8121324777603149,1.038205623626709,2.005168914794922,2.308464765548706
0,351235,4.102477073669434,8.54902172088623,1.0443371534347534,10.444433212280273
0,351236,3.872023820877075,5.433915138244629,-1.8002458810806274,5.303281784057617
0,351239,-0.07338831573724747,-2.818037271499634,-0.4025319814682007,-4.887423515319824
0,351240,-2.2936036586761475,-2.693101167678833,0.6933780908584595,-3.763608455657959
0,351243,-1.9286795854568481,-2.3149359226226807,0.4883210062980652,-0.7622103691101074
0,351244,2.4042365550994873,2.190098285675049,0.23755328357219696,5.050843238830566
0,351247,1.4362071752548218,1.1816847324371338,-2.1432418823242188,-1.9062588214874268
0,351248,-2.87157940864563,-5.128844738006592,-0.6677048802375793,-7.8642354011535645
0,351251,-2.3365390300750732,-3.1080482006073,1.5929245948791504,0.287554532289505
0,351252,-0.013007743284106255,0.9805821776390076,1.5976682901382446,1.6936999559402466
0,351255,3.320019245147705,6.399628162384033,1.1050913333892822,7.448294639587402
0,351256,2.392825126647949,2.411842107772827,-1.8974597454071045,4.429838180541992
0,351259,-0.9519249796867371,-2.467130422592163,-1.258158802986145,-7.098073959350586
0,351260,-2.5014028549194336,-1.4640752077102661,1.301455020904541,-3.973355531692505
0,351263,-2.0129075050354004,-2.8340187072753906,-0.5220461487770081,0.7175154089927673
0,351264,2.2444534301757812,2.282674789428711,-0.9584066867828369,4.514213562011719
0,351267,2.056741952896118,2.780404567718506,1.2646652460098267,0.5858051180839539
0,351268,-0.7866210341453552,-1.5671342611312866,-0.1712406873703003,-4.866796970367432
0,351271,-2.248974561691284,-3.8239049911499023,-0.22436286509037018,-2.9468421936035156
0,351272,-1.2504609823226929,-1.8238011598587036,1.783092737197876,-0.020508883520960808
0,351275,2.5612661838531494,5.27254056930542,-0.29783523082733154,8.109990119934082
0,351276,1.6189539432525635,3.845202922821045,-1.136479139328003,3.408332586288452
0,351279,-0.8054859042167664,-2.0245556831359863,0.004745987709611654,-5.580666542053223
0,351280,-1.6824898719787598,-2.876239061355591,-0.7915990948677063,-2.5090131759643555
0,351283,-0.7573527097702026,-2.1277077198028564,-0.33644017577171326,-1.155029058456421
0,351284,1.277777910232544,1.873953938484192,0.26650166511535645,3.3036301136016846
0,351287,1.5072951316833496,5.420342445373535,1.035784125328064,2.85263991355896
0,351288,0.4399905800819397,-1.0816601514816284,0.02747531235218048,-3.762004852294922
0,351291,-3.2208123207092285,-7.405006408691406,-0.6177257299423218,-4.069371700286865
0,351292,-1.829596757888794,-1.8974964618682861,0.8156247138977051,-1.040184497833252
0,351295,3.6140410900115967,7.4503302574157715,-1.1232727766036987,7.485419750213623
0,351296,2.286771297454834,3.4891321659088135,-0.3237001895904541,4.615940093994141
