Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,51992,-0.5261985063552856,-0.9277284741401672,-0.23656319081783295,-2.4358160495758057
0,51996,-0.9203581213951111,2.899195671081543,1.0586509704589844,-1.0603764057159424
0,52000,0.46359166502952576,0.4026138186454773,1.9711600542068481,1.6054415702819824
0,52004,1.6035010814666748,-1.470851182937622,0.1043064221739769,-0.2614784836769104
0,52008,-0.21216531097888947,-0.7350577116012573,-2.800468921661377,0.7265711426734924
0,52012,-1.0282355546951294,-0.1034836620092392,-1.3000895977020264,1.0881062746047974
0,52016,-0.25820422172546387,1.3314584493637085,2.9687883853912354,-0.806816577911377
0,52020,-0.14508217573165894,1.0225516557693481,0.7730376124382019,-0.6104706525802612
0,52024,0.0109046446159482,-1.500614881515503,-1.5870354175567627,-0.30957260727882385
0,52028,1.1615492105484009,-0.5659695863723755,-0.962376058101654,0.617726743221283
0,52032,0.7259596586227417,0.9888607859611511,2.1261022090911865,0.8493154644966125
0,52036,-1.4095425605773926,1.4774892330169678,3.5703492164611816,-0.6430845856666565
0,52040,-0.49142423272132874,0.5171317458152771,-1.9440453052520752,0.49179908633232117
0,52044,1.9536057710647583,-1.9544463157653809,-3.158090591430664,0.489855021238327
0,52048,0.3849499225616455,-0.706794023513794,-0.19466324150562286,-0.057109132409095764
0,52052,-1.7948901653289795,0.5090172290802002,1.0684090852737427,0.4509747326374054
0,52056,-0.01932341605424881,0.49254700541496277,2.3045661449432373,-2.756359577178955
0,52060,0.5232012867927551,-0.6305457949638367,-1.2504066228866577,-0.8461677432060242
0,52064,-1.2077274322509766,-1.8446284532546997,-3.685906410217285,2.356865882873535
0,52068,0.5778685212135315,0.6520588397979736,-0.6061362028121948,-1.2331149578094482
0,52072,0.938200056552887,1.6743148565292358,3.2892751693725586,1.0104234218597412
0,52076,-2.4809017181396484,0.2668820321559906,4.3179779052734375,2.325681686401367
0,52080,0.08050595223903656,-0.11696020513772964,-2.9171104431152344,-2.779472827911377
0,52084,2.033450126647949,-1.7288349866867065,-4.627579689025879,-0.7574654817581177
0,52088,-0.04172642156481743,-1.403955340385437,-0.05221206322312355,2.088438034057617
0,52092,-0.2721920311450958,2.3983383178710938,2.038508653640747,0.018974091857671738
0,52096,-0.07924138754606247,2.0444984436035156,3.801593542098999,-1.1864293813705444
0,52100,0.8397693037986755,-2.319154977798462,-2.3695361614227295,-0.07523158937692642
0,52104,0.51485276222229,-0.5571697354316711,-2.3098533153533936,0.3865111470222473
0,52108,0.34073808789253235,1.936989188194275,0.9421526789665222,-0.5109636187553406
0,52112,-0.997360110282898,-0.17887809872627258,1.1075035333633423,0.7135276198387146
0,52116,-1.9414384365081787,0.13939021527767181,4.327439785003662,-0.29288989305496216
0,52120,1.1514174938201904,-0.6670230031013489,-2.007533550262451,-0.5123975276947021
0,52124,1.5294220447540283,-1.1444964408874512,-5.076766014099121,-0.002207201672717929
0,52128,-0.7822166085243225,0.034986112266778946,-0.5118209719657898,-1.1661996841430664
0,52132,-1.3439924716949463,0.3902926445007324,3.1860954761505127,1.7272096872329712
0,52136,-0.27344414591789246,1.6422760486602783,3.4204070568084717,1.1594364643096924
0,52140,0.8224388360977173,-0.43487170338630676,-3.232726812362671,-1.5732762813568115
0,52144,-0.40829697251319885,-1.8601757287979126,-1.7236270904541016,0.3125987648963928
0,52148,-0.28551945090293884,0.09382399916648865,-0.11805903166532516,-0.8635397553443909
0,52152,0.6978985667228699,1.204466700553894,0.4182831346988678,0.059911590069532394
0,52156,-0.6017982363700867,1.460606336593628,6.103733539581299,2.805992603302002
0,52160,0.10185886174440384,-0.8620174527168274,-1.566545844078064,-0.6268380880355835
0,52164,1.431409239768982,-2.4599146842956543,-5.526945114135742,-1.4170297384262085
0,52168,0.8611390590667725,-0.22185301780700684,-1.0206149816513062,-0.6075966358184814
0,52172,-0.44105279445648193,1.300737738609314,2.409750461578369,0.24263814091682434
0,52176,-2.42889404296875,1.9228191375732422,5.084885120391846,1.853849172592163
0,52180,-0.13242420554161072,0.4835989773273468,-1.6971116065979004,-1.5263837575912476
0,52184,2.4272453784942627,-2.2076351642608643,-4.384072303771973,-1.592612862586975
0,52188,0.29814767837524414,-1.3586440086364746,-1.2646301984786987,2.669126033782959
0,52192,-0.4394027292728424,1.561981201171875,3.175703287124634,1.0399484634399414
0,52196,-0.5577932596206665,2.7182986736297607,4.668860912322998,-1.614951252937317
0,52451,0.7258610725402832,-2.7875101566314697,-4.6783647537231445,-0.5349798202514648
0,52455,-0.49669697880744934,-1.3902543783187866,-2.8871371746063232,0.8451262712478638
0,52459,-3.602443218231201,4.673234939575195,6.416833877563477,0.04971691966056824
0,52463,-0.048976391553878784,-0.4431314468383789,1.7486588954925537,-1.0211379528045654
0,52467,4.455698490142822,-2.3265204429626465,-2.7499947547912598,0.026433086022734642
0,52471,1.9174787998199463,-0.12253349274396896,-2.863326072692871,0.34336355328559875
0,52475,-3.4458959102630615,-2.609013080596924,-3.7507381439208984,-0.6287335157394409
0,52479,-0.8734986186027527,-2.790091037750244,-3.342824697494507,-1.4376461505889893
0,885796,1.4552745819091797,1.8429219722747803,0.20212365686893463,0.3225500285625458
0,885800,-1.0209996700286865,2.3305118083953857,4.044339179992676,2.5212514400482178
0,885804,-0.14289656281471252,0.6394577026367188,3.0169737339019775,-0.31946107745170593
0,885808,0.9340121150016785,1.8618892431259155,3.3914549350738525,-0.27217286825180054
0,885812,-2.2226321697235107,0.2565552890300751,1.5196669101715088,0.24672889709472656
0,885816,-0.0846482366323471,-0.6228058338165283,-1.559494137763977,-1.0549017190933228
0,885820,4.1780595779418945,0.9969776272773743,-0.2318926304578781,1.1977269649505615
0,885824,-1.3615444898605347,-1.116424322128296,-2.5937705039978027,0.7388193011283875
0,885828,-2.693312644958496,-2.3150875568389893,-3.195174217224121,-0.07685323804616928
0,885832,3.864015579223633,0.11231302469968796,-0.37681010365486145,-1.6395392417907715
0,885836,0.4262433350086212,-0.4627947509288788,0.4542178511619568,0.41309887170791626
0,885840,-4.186880588531494,0.8923763036727905,2.02962589263916,2.435835123062134
0,885844,2.368946075439453,2.864335298538208,1.082879662513733,-2.1418159008026123
0,885848,0.7333057522773743,-0.777137815952301,0.5968471169471741,0.1713740974664688
0,885852,-2.4723942279815674,-1.1231858730316162,1.1938755512237549,0.5751544237136841
0,885856,0.9657691121101379,0.9454764723777771,0.15133923292160034,-2.7263104915618896
0,885860,1.146479606628418,-1.2713876962661743,-0.3834524154663086,0.6561151742935181
0,885864,-0.8034942746162415,-1.5321191549301147,-1.4612922668457031,-0.128218874335289
0,885868,-0.7508727312088013,-0.3730807304382324,-2.28277850151062,-2.8153443336486816
0,885872,1.5776644945144653,2.3200533390045166,-0.9993674755096436,2.631289482116699
0,885876,1.6106269359588623,1.8423131704330444,0.52840256690979,4.695827484130859
0,885880,-1.7800160646438599,-4.9633917808532715,-0.2735068202018738,-2.784600257873535
0,885884,-6.3599958419799805,-1.4738056659698486,1.4757105112075806,-5.124057769775391
0,885888,4.9105658531188965,4.7844367027282715,2.9553682804107666,0.34459003806114197
0,885892,10.99842643737793,2.461355447769165,0.6886472702026367,5.792468070983887
0,885896,-8.082992553710938,0.16094620525836945,0.6883294582366943,4.823712348937988
0,885900,-9.22199821472168,-1.552221655845642,-0.8117660880088806,-2.902235746383667
0,885904,4.201572895050049,-4.555086135864258,-3.7989253997802734,-8.091516494750977
0,885908,2.528869152069092,-0.7055456638336182,-1.9122223854064941,-3.955906867980957
0,885912,5.605306148529053,4.453245639801025,0.9985161423683167,4.667318820953369
0,885916,2.6448333263397217,2.37109375,1.4175084829330444,7.529333114624023
0,885920,-11.722047805786133,1.5506938695907593,2.817802906036377,10.126986503601074
0,885924,-7.41502046585083,-3.2357776165008545,-0.016224363818764687,0.44538745284080505
0,885928,9.330899238586426,-4.429360389709473,-2.3258719444274902,-19.543622970581055
0,885932,15.511857986450195,1.6201306581497192,0.8195082545280457,-7.320435523986816
0,885936,-7.2784318923950195,1.4062470197677612,-0.6961182355880737,11.187732696533203
0,885940,-15.659354209899902,-0.7288801670074463,-0.8682011961936951,2.329657793045044
0,885944,4.233776569366455,-0.7826835513114929,1.7549258470535278,-1.7735803127288818
0,885948,4.169217586517334,1.772196650505066,-0.19131168723106384,1.708816647529602
0,885952,0.1358751505613327,-0.018725702539086342,-1.7906813621520996,-1.1049672365188599
0,885956,1.0348570346832275,-2.535698175430298,1.0820722579956055,-2.027010440826416
0,885960,-0.699288010597229,0.860010027885437,0.6938204765319824,-0.07212098687887192
0,885964,0.5919247269630432,1.8269648551940918,-1.297012209892273,-0.1127539873123169
0,885968,-0.7366372346878052,-0.2063870131969452,0.11212996393442154,2.9933807849884033
0,885972,-1.3318127393722534,1.0114063024520874,1.1632347106933594,3.884497880935669
0,885976,1.0967257022857666,1.5033708810806274,1.4321008920669556,-2.2312936782836914
0,885980,1.196782112121582,-0.8537871241569519,-0.32586005330085754,-1.0314927101135254
0,885984,-0.6707303524017334,-1.5058932304382324,-0.8160324096679688,1.6984983682632446
0,885988,0.7227576375007629,-1.41325044631958,-0.3700774312019348,-1.368543267250061
0,885992,1.5157444477081299,0.3084140717983246,-0.7551743388175964,-2.2474122047424316
0,885996,-0.6756671667098999,1.5555229187011719,-0.03673002868890762,-0.5691481828689575
0,886000,0.2814348042011261,-0.4123047888278961,0.03494657576084137,0.012137637473642826
0,886004,0.411653995513916,-2.8527634143829346,-0.43131041526794434,-1.2651575803756714
0,886008,-2.6767289638519287,1.7084468603134155,0.8626733422279358,0.7755418419837952
0,886012,-1.0246533155441284,3.6984453201293945,1.4349514245986938,3.04886794090271
0,886016,2.3924572467803955,-3.4171149730682373,-2.297816276550293,-0.19842754304409027
0,886020,0.47448235750198364,-1.069841742515564,-0.010493642650544643,-2.010314464569092
