Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3
0,478224,2.723543167114258,1.977519154548645,4.291629791259766,1.2732487916946411
0,478228,2.8355276584625244,1.6984646320343018,4.278841972351074,4.194614887237549
0,478232,-4.432343006134033,-0.3242548406124115,-3.6864771842956543,-1.0778437852859497
0,478236,-3.1853489875793457,-1.6473966836929321,-6.504480838775635,-3.9714527130126953
0,478240,-2.867194175720215,-4.712801456451416,-3.1438615322113037,-2.8495359420776367
0,478244,-2.137113094329834,-1.3396965265274048,-1.6796369552612305,-2.9974324703216553
0,478248,6.823830604553223,4.402064323425293,4.173659801483154,3.388561248779297
0,478252,2.2352516651153564,0.01568569429218769,5.18841552734375,4.439645767211914
0,478256,0.5976349115371704,0.46180838346481323,-0.36115866899490356,-1.5651074647903442
0,478260,5.228336334228516,3.05564546585083,3.0747718811035156,2.546907424926758
0,478264,-3.397763729095459,-2.4815876483917236,1.3204890489578247,0.1399375945329666
0,478268,-5.280499458312988,-1.0449167490005493,-2.318833112716675,-2.709195375442505
0,478272,0.9921809434890747,2.2656075954437256,0.9532734155654907,2.84698486328125
0,478276,0.4195167124271393,-1.2791253328323364,-3.408202886581421,-1.855820894241333
0,478280,-2.1677565574645996,-2.162703037261963,-5.206348419189453,-4.389617443084717
0,478284,-1.7300304174423218,0.757330060005188,-0.539004921913147,0.7774952054023743
0,478288,-0.1476091742515564,-0.1210135966539383,0.9055300354957581,1.3241678476333618
0,478292,2.6295015811920166,0.2838761806488037,3.8376500606536865,0.7160034775733948
0,478296,2.8502535820007324,1.7959892749786377,3.245534658432007,1.9474462270736694
0,478300,0.6319301128387451,-0.6880468726158142,-0.33228299021720886,1.689455270767212
0,478304,-0.07514451444149017,-0.41776540875434875,-0.657164454460144,-0.3348989188671112
0,478308,-1.2273430824279785,-0.0010743688326328993,0.48472046852111816,-1.2781137228012085
0,478312,-0.5604115724563599,0.1914365440607071,0.08791259676218033,0.022505158558487892
0,478316,0.6212505102157593,1.5792956352233887,-2.0050177574157715,-0.01361038163304329
0,478320,-2.4770846366882324,-0.5733962655067444,-1.8768999576568604,-1.5744963884353638
0,478324,-1.3887462615966797,-1.9527772665023804,-1.9790263175964355,-2.72379207611084
0,478328,2.9560446739196777,-0.35138052701950073,1.041282057762146,0.05594358593225479
0,478332,1.145365834236145,2.24977445602417,3.4942033290863037,3.582517623901367
0,478336,-0.3639155328273773,1.0551178455352783,1.5300161838531494,0.6636339426040649
0,478340,0.1766655296087265,-2.3762314319610596,-0.19184473156929016,-1.392592191696167
0,478344,0.8628458976745605,0.535607099533081,-1.3384006023406982,1.1286410093307495
0,478348,0.12640005350112915,0.3119058310985565,-1.5924073457717896,-0.5540542006492615
0,478352,-1.3178128004074097,-1.6874717473983765,-0.08424796164035797,-1.8590209484100342
0,478356,-0.24353289604187012,1.9330638647079468,2.09663724899292,0.6184517741203308
0,478360,-1.994956135749817,-1.0810892581939697,-2.0210747718811035,-0.6302037835121155
0,478364,-1.0030089616775513,-2.8341336250305176,-3.044970989227295,-0.200752854347229
0,478368,3.124706506729126,2.6056711673736572,2.9866743087768555,2.043041706085205
0,478372,-0.32167139649391174,1.9530211687088013,3.095733642578125,1.440535068511963
0,478376,-0.8901073932647705,-1.157793641090393,-0.7836495637893677,-1.0679802894592285
0,478380,2.243042469024658,0.30811193585395813,-1.1905152797698975,-2.4395205974578857
0,478384,-0.2695060968399048,0.5563341379165649,0.11431320011615753,0.3194381594657898
0,478388,-1.3506258726119995,-0.4451559782028198,1.2484710216522217,2.723954916000366
0,478392,0.13255254924297333,-0.6766253709793091,0.2995961606502533,1.0302386283874512
0,478396,0.7868184447288513,0.026069477200508118,-1.5395854711532593,-2.1376407146453857
0,478400,-0.5928855538368225,0.24344007670879364,-2.681140422821045,-1.9592599868774414
0,478404,-1.2253153324127197,-1.1862988471984863,-1.3560309410095215,0.05693407356739044
0,478408,0.2923070192337036,0.04855083301663399,2.485883951187134,1.0954501628875732
0,478412,1.651715874671936,0.20439276099205017,2.2466442584991455,1.7899945974349976
0,478416,0.006662222556769848,0.4597269892692566,0.031346481293439865,-0.033196378499269485
0,478420,-2.2845137119293213,1.1561256647109985,-0.5990635752677917,-0.7005058526992798
0,478424,0.48055410385131836,-1.0903328657150269,-0.26072490215301514,-0.094394750893116
0,478428,1.6831773519515991,0.11901290714740753,0.8000969886779785,-1.162140965461731
0,478432,-0.3003000319004059,1.5074533224105835,0.6388800740242004,1.5849443674087524
0,478436,-0.8331290483474731,-1.1301923990249634,-2.5037119388580322,0.9361045360565186
0,478440,0.08945731073617935,-0.4990515112876892,-0.9625822901725769,-1.7129379510879517
0,478444,1.0104718208312988,1.2671715021133423,1.3811445236206055,-0.4089464545249939
0,478448,0.24280224740505219,0.3108828067779541,0.5797829627990723,-0.18397200107574463
0,478452,-0.7282775640487671,-0.7671958804130554,1.5587246417999268,0.5378096103668213
0,478456,-0.008394412696361542,-0.8831825256347656,-1.7059509754180908,-0.2418879270553589
0,478460,-0.06779967248439789,-0.4781055450439453,-1.8186949491500854,-1.146881341934204
0,478464,-0.13069134950637817,0.0387711264193058,0.19056443870067596,0.28426602482795715
0,478468,0.1628115177154541,0.4235321879386902,0.44809964299201965,0.9680244326591492
0,478472,0.3768182396888733,-0.5502564311027527,2.995382070541382,0.950099766254425
0,478476,0.18541955947875977,0.44492214918136597,-0.6956551671028137,0.004859402775764465
0,478480,-1.6310737133026123,0.08745608478784561,-2.9317469596862793,-1.88498854637146
0,478484,-0.3900109529495239,-1.6189194917678833,0.47779372334480286,-0.2893208861351013
0,478488,1.3641389608383179,1.2774852514266968,0.870144784450531,1.8575472831726074
0,478492,0.44936880469322205,1.11632239818573,1.636573314666748,1.056081771850586
0,478496,-0.3065330684185028,-0.5182994604110718,1.239396333694458,0.3442431390285492
0,478500,-0.13127456605434418,0.9052329063415527,-1.416072130203247,-1.53532874584198
0,478504,-0.23608200252056122,0.05615910887718201,-1.4682464599609375,-1.488292932510376
0,478508,-0.07321041077375412,-1.156934380531311,0.1513991802930832,0.5412858128547668
0,478512,0.823025107383728,1.008378505706787,1.7101985216140747,1.3999218940734863
0,478516,-0.15240691602230072,1.2505877017974854,-0.4530890882015228,0.22092372179031372
0,478520,-1.5243937969207764,-1.7232160568237305,-2.639616012573242,-2.8323800563812256
0,478524,0.2726922929286957,-1.2260910272598267,0.07775341719388962,-0.9902501106262207
0,478528,2.221956491470337,1.385848879814148,2.707531213760376,3.3796215057373047
0,478532,0.01243386510759592,0.7255787253379822,0.16862191259860992,1.2224647998809814
0,478536,-2.134183168411255,-1.7181179523468018,-2.28175950050354,-1.3415734767913818
0,478540,-0.8327357172966003,0.8510527014732361,0.43309760093688965,0.013961889781057835
0,478544,1.3281879425048828,0.773240864276886,-0.08202885836362839,-1.5589534044265747
0,478548,1.7749457359313965,-2.5007739067077637,-0.8846859931945801,-1.2980962991714478
0,478552,0.2703540325164795,0.8670470118522644,2.913097381591797,2.941423177719116
0,478556,-1.7185505628585815,0.9112069606781006,2.033498764038086,2.6436989307403564
0,478560,-2.084768533706665,-2.1634325981140137,-3.8132057189941406,-2.921307325363159
0,478564,0.5108848810195923,1.0896767377853394,-3.015944242477417,-3.047650098800659
0,478568,1.5331822633743286,1.3311185836791992,2.3996472358703613,2.5711426734924316
0,478572,1.277342438697815,-1.4537559747695923,2.189189910888672,2.1545848846435547
0,478576,0.2732541859149933,0.5822802782058716,-0.7271950244903564,-0.802242636680603
0,478580,-1.8052152395248413,0.858489453792572,-1.5343233346939087,-1.465765118598938
0,478584,-0.834369957447052,-1.155182123184204,0.43829646706581116,-1.5512936115264893
0,478588,-0.31320610642433167,-0.18887613713741302,1.061004638671875,0.3045300543308258
0,478592,0.6918029189109802,1.9482264518737793,0.1695721298456192,2.4879374504089355
0,478596,2.119647741317749,-0.1674126833677292,0.3282018005847931,1.3761347532272339
0,478600,-0.5300018787384033,-1.312503695487976,-1.0769809484481812,-2.658432722091675
0,478604,-2.061908721923828,1.1016596555709839,-0.9737083911895752,-2.553985357284546
0,478608,0.46238309144973755,-0.057201020419597626,1.5039907693862915,2.038794755935669
0,478612,0.4561568796634674,-0.9061015248298645,1.1234569549560547,2.6587796211242676
0,478616,0.0009311535977758467,0.3456723392009735,-0.7157126069068909,-1.4589797258377075
0,478620,0.9967425465583801,-0.34199512004852295,-0.42237523198127747,-2.0245532989501953
0,478624,-0.9804743528366089,-1.1494855880737305,-1.3015902042388916,0.5227033495903015
0,478628,-0.7231340408325195,0.8606074452400208,-1.4094715118408203,0.575752854347229
0,478632,2.4440603256225586,1.8313891887664795,2.054610252380371,1.5568745136260986
0,478636,-0.06465768814086914,-1.5457736253738403,1.556762933731079,0.783923864364624
